stat,value,pct,cum_pct
system.cpu.icache.ReadReq.mshrMisses::cpu.inst,504.0,,
system.cpu.icache.ReadReq.mshrMisses::total,504.0,,
system.cpu.icache.ReadReq.mshrMissLatency::cpu.inst,30558000.0,,
system.cpu.icache.ReadReq.mshrMissLatency::total,30558000.0,,
system.cpu.icache.ReadReq.mshrMissRate::cpu.inst,0.00694,,
system.cpu.icache.ReadReq.mshrMissRate::total,0.00694,,
system.cpu.icache.ReadReq.avgMshrMissLatency::cpu.inst,60630.952381,,
system.cpu.icache.ReadReq.avgMshrMissLatency::total,60630.952381,,
system.cpu.icache.power_state.pwrStateResidencyTicks::UNDEFINED,254704000.0,,
system.cpu.icache.tags.tagsInUse,258.526463,,
system.cpu.icache.tags.totalRefs,72470.0,,
system.cpu.icache.tags.sampledRefs,504.0,,
system.cpu.icache.tags.avgRefs,143.789683,,
system.cpu.icache.tags.warmupTick,77000.0,,
system.cpu.icache.tags.occupancies::cpu.inst,258.526463,,
system.cpu.icache.tags.avgOccs::cpu.inst,0.504934,,
system.cpu.icache.tags.avgOccs::total,0.504934,,
system.cpu.icache.tags.occupanciesTaskId::1024,455.0,,
system.cpu.icache.tags.ageTaskId_1024::0,85.0,,
system.cpu.icache.tags.ageTaskId_1024::1,158.0,,
system.cpu.icache.tags.ageTaskId_1024::2,212.0,,
system.cpu.icache.tags.ratioOccsTaskId::1024,0.888672,,
system.cpu.icache.tags.tagAccesses,581488.0,,
system.cpu.icache.tags.dataAccesses,581488.0,,
system.cpu.icache.tags.power_state.pwrStateResidencyTicks::UNDEFINED,254704000.0,,
system.cpu.iew.idleCycles,0.0,,
system.cpu.iew.squashCycles,942.0,,
system.cpu.iew.blockCycles,7031.0,,
system.cpu.iew.unblockCycles,11519.0,,
system.cpu.iew.dispatchedInsts,889202.0,,
system.cpu.iew.dispSquashedInsts,351.0,,
system.cpu.iew.dispLoadInsts,227114.0,,
system.cpu.iew.dispStoreInsts,57147.0,,
system.cpu.iew.dispNonSpecInsts,115.0,,
system.cpu.iew.iqFullEvents,132.0,,
system.cpu.iew.lsqFullEvents,11353.0,,
system.cpu.iew.memOrderViolationEvents,94.0,,
system.cpu.iew.predictedTakenIncorrect,269.0,,
system.cpu.iew.predictedNotTakenIncorrect,714.0,,
system.cpu.iew.branchMispredicts,983.0,,
system.cpu.iew.instsToCommit,875321.0,,
system.cpu.iew.writebackCount,874812.0,,
system.cpu.iew.producerInst,772806.0,,
system.cpu.iew.consumerInst,778401.0,,
system.cpu.iew.wbRate,3.434609,,
system.cpu.iew.wbFanout,0.992812,,
system.cpu.lsq0.forwLoads,129824.0,,
system.cpu.lsq0.squashedLoads,6246.0,,
system.cpu.lsq0.ignoredResponses,63.0,,
system.cpu.lsq0.memOrderViolation,94.0,,
system.cpu.lsq0.squashedStores,3184.0,,
system.cpu.lsq0.rescheduledLoads,7.0,,
system.cpu.lsq0.blockedByCache,3893.0,,
system.cpu.lsq0.loadToUse::samples,220868.0,,
system.cpu.lsq0.loadToUse::mean,4.949635,,
system.cpu.lsq0.loadToUse::stdev,13.513736,,
system.cpu.lsq0.loadToUse::0-9,191502.0,86.7,86.7
system.cpu.lsq0.loadToUse::10-19,16184.0,7.33,94.03
system.cpu.lsq0.loadToUse::20-29,10878.0,4.93,98.96
system.cpu.lsq0.loadToUse::30-39,211.0,0.1,99.05
system.cpu.lsq0.loadToUse::40-49,334.0,0.15,99.2
system.cpu.lsq0.loadToUse::50-59,241.0,0.11,99.31
system.cpu.lsq0.loadToUse::60-69,328.0,0.15,99.46
system.cpu.lsq0.loadToUse::70-79,365.0,0.17,99.63
system.cpu.lsq0.loadToUse::80-89,323.0,0.15,99.77
system.cpu.lsq0.loadToUse::90-99,109.0,0.05,99.82
system.cpu.lsq0.loadToUse::100-109,59.0,0.03,99.85
system.cpu.lsq0.loadToUse::110-119,24.0,0.01,99.86
system.cpu.lsq0.loadToUse::120-129,43.0,0.02,99.88
system.cpu.lsq0.loadToUse::130-139,21.0,0.01,99.89
system.cpu.lsq0.loadToUse::140-149,41.0,0.02,99.91
system.cpu.lsq0.loadToUse::150-159,7.0,0.0,99.91
system.cpu.lsq0.loadToUse::160-169,8.0,0.0,99.91
system.cpu.lsq0.loadToUse::170-179,13.0,0.01,99.92
system.cpu.lsq0.loadToUse::180-189,12.0,0.01,99.93
system.cpu.lsq0.loadToUse::190-199,12.0,0.01,99.93
system.cpu.lsq0.loadToUse::200-209,13.0,0.01,99.94
system.cpu.lsq0.loadToUse::210-219,3.0,0.0,99.94
system.cpu.lsq0.loadToUse::220-229,18.0,0.01,99.95
system.cpu.lsq0.loadToUse::230-239,11.0,0.0,99.95
system.cpu.lsq0.loadToUse::240-249,2.0,0.0,99.95
system.cpu.lsq0.loadToUse::250-259,8.0,0.0,99.96
system.cpu.lsq0.loadToUse::260-269,7.0,0.0,99.96
system.cpu.lsq0.loadToUse::270-279,4.0,0.0,99.96
system.cpu.lsq0.loadToUse::280-289,13.0,0.01,99.97
system.cpu.lsq0.loadToUse::290-299,8.0,0.0,99.97
system.cpu.lsq0.loadToUse::overflows,66.0,0.03,100.0
system.cpu.lsq0.loadToUse::min_value,2.0,,
system.cpu.lsq0.loadToUse::max_value,1016.0,,
system.cpu.lsq0.loadToUse::total,220868.0,,
system.cpu.mmu.dtb.readHits,0.0,,
system.cpu.mmu.dtb.readMisses,0.0,,
system.cpu.mmu.dtb.readAccesses,0.0,,
system.cpu.mmu.dtb.writeHits,0.0,,
system.cpu.mmu.dtb.writeMisses,0.0,,
system.cpu.mmu.dtb.writeAccesses,0.0,,
system.cpu.mmu.dtb.hits,0.0,,
system.cpu.mmu.dtb.misses,0.0,,
system.cpu.mmu.dtb.accesses,0.0,,
system.cpu.mmu.dtb.walker.power_state.pwrStateResidencyTicks::UNDEFINED,254704000.0,,
system.cpu.mmu.itb.readHits,0.0,,
system.cpu.mmu.itb.readMisses,0.0,,
system.cpu.mmu.itb.readAccesses,0.0,,
system.cpu.mmu.itb.writeHits,0.0,,
system.cpu.mmu.itb.writeMisses,0.0,,
system.cpu.mmu.itb.writeAccesses,0.0,,
system.cpu.mmu.itb.hits,0.0,,
system.cpu.mmu.itb.misses,0.0,,
system.cpu.mmu.itb.accesses,0.0,,
system.cpu.mmu.itb.walker.power_state.pwrStateResidencyTicks::UNDEFINED,254704000.0,,
system.cpu.power_state.pwrStateResidencyTicks::ON,254704000.0,,
system.cpu.rename.squashCycles,942.0,,
system.cpu.rename.idleCycles,21174.0,,
system.cpu.rename.blockCycles,22747.0,,
system.cpu.rename.serializeStallCycles,7129.0,,
system.cpu.rename.runCycles,133280.0,,
system.cpu.rename.unblockCycles,59202.0,,
system.cpu.rename.renamedInsts,895261.0,,
system.cpu.rename.ROBFullEvents,106.0,,
system.cpu.rename.IQFullEvents,4051.0,,
system.cpu.rename.LQFullEvents,53888.0,,
system.cpu.rename.SQFullEvents,1460.0,,
system.cpu.rename.renamedOperands,803706.0,,
system.cpu.rename.lookups,1033652.0,,
system.cpu.rename.intLookups,850981.0,,
system.cpu.rename.fpLookups,154529.0,,
system.cpu.rename.committedMaps,777926.0,,
system.cpu.rename.undoneMaps,25780.0,,
system.cpu.rename.serializing,87.0,,
system.cpu.rename.tempSerializing,89.0,,
system.cpu.rename.skidInsts,52382.0,,
system.cpu.rob.reads,1046548.0,,
system.cpu.rob.writes,1783126.0,,
system.cpu.thread_0.numInsts,860313.0,,
system.cpu.thread_0.numOps,860321.0,,
system.cpu.thread_0.numMemRefs,0.0,,
system.cpu.workload.numSyscalls,14.0,,
system.mem_ctrl.avgPriority_writebacks::samples,279.0,,
system.mem_ctrl.avgPriority_cpu.inst::samples,504.0,,
system.mem_ctrl.avgPriority_cpu.data::samples,655.0,,
system.mem_ctrl.priorityMinLatency,1.875e-08,,
system.mem_ctrl.priorityMaxLatency,0.00041802675,,
system.mem_ctrl.numReadWriteTurnArounds,15.0,,
system.mem_ctrl.numWriteReadTurnArounds,15.0,,
system.mem_ctrl.numStayReadState,4213.0,,
system.mem_ctrl.numStayWriteState,232.0,,
system.mem_ctrl.readReqs,4450.0,,
system.mem_ctrl.writeReqs,1880.0,,
system.mem_ctrl.readBursts,4450.0,,
system.mem_ctrl.writeBursts,1880.0,,
system.mem_ctrl.servicedByWrQ,3291.0,,
system.mem_ctrl.mergedWrBursts,1601.0,,
system.mem_ctrl.neitherReadNorWriteReqs,0.0,,
system.mem_ctrl.avgRdQLen,1.08,,
system.mem_ctrl.avgWrQLen,30.19,,
system.mem_ctrl.numRdRetry,0.0,,
system.mem_ctrl.numWrRetry,0.0,,
system.mem_ctrl.readPktSize::0,0.0,,
system.mem_ctrl.readPktSize::1,0.0,,
system.mem_ctrl.readPktSize::2,0.0,,
system.mem_ctrl.readPktSize::3,0.0,,
system.mem_ctrl.readPktSize::4,0.0,,
system.mem_ctrl.readPktSize::5,0.0,,
system.mem_ctrl.readPktSize::6,4450.0,,
system.mem_ctrl.writePktSize::0,0.0,,
system.mem_ctrl.writePktSize::1,0.0,,
system.mem_ctrl.writePktSize::2,0.0,,
system.mem_ctrl.writePktSize::3,0.0,,
system.mem_ctrl.writePktSize::4,0.0,,
system.mem_ctrl.writePktSize::5,0.0,,
system.mem_ctrl.writePktSize::6,1880.0,,
system.mem_ctrl.rdQLenPdf::0,804.0,,
system.mem_ctrl.rdQLenPdf::1,295.0,,
system.mem_ctrl.rdQLenPdf::2,54.0,,
system.mem_ctrl.rdQLenPdf::3,6.0,,
system.mem_ctrl.rdQLenPdf::4,0.0,,
system.mem_ctrl.rdQLenPdf::5,0.0,,
system.mem_ctrl.rdQLenPdf::6,0.0,,
system.mem_ctrl.rdQLenPdf::7,0.0,,
system.mem_ctrl.rdQLenPdf::8,0.0,,
system.mem_ctrl.rdQLenPdf::9,0.0,,
system.mem_ctrl.rdQLenPdf::10,0.0,,
system.mem_ctrl.rdQLenPdf::11,0.0,,
system.mem_ctrl.rdQLenPdf::12,0.0,,
system.mem_ctrl.rdQLenPdf::13,0.0,,
system.mem_ctrl.rdQLenPdf::14,0.0,,
system.mem_ctrl.rdQLenPdf::15,0.0,,
system.mem_ctrl.rdQLenPdf::16,0.0,,
system.mem_ctrl.rdQLenPdf::17,0.0,,
system.mem_ctrl.rdQLenPdf::18,0.0,,
system.mem_ctrl.rdQLenPdf::19,0.0,,
system.mem_ctrl.rdQLenPdf::20,0.0,,
system.mem_ctrl.rdQLenPdf::21,0.0,,
system.mem_ctrl.rdQLenPdf::22,0.0,,
system.mem_ctrl.rdQLenPdf::23,0.0,,
system.mem_ctrl.rdQLenPdf::24,0.0,,
system.mem_ctrl.rdQLenPdf::25,0.0,,
system.mem_ctrl.rdQLenPdf::26,0.0,,
system.mem_ctrl.rdQLenPdf::27,0.0,,
system.mem_ctrl.rdQLenPdf::28,0.0,,
system.mem_ctrl.rdQLenPdf::29,0.0,,
system.mem_ctrl.rdQLenPdf::30,0.0,,
system.mem_ctrl.rdQLenPdf::31,0.0,,
system.mem_ctrl.wrQLenPdf::0,1.0,,
system.mem_ctrl.wrQLenPdf::1,1.0,,
system.mem_ctrl.wrQLenPdf::2,1.0,,
system.mem_ctrl.wrQLenPdf::3,1.0,,
system.mem_ctrl.wrQLenPdf::4,1.0,,
system.mem_ctrl.wrQLenPdf::5,1.0,,
system.mem_ctrl.wrQLenPdf::6,1.0,,
system.mem_ctrl.wrQLenPdf::7,1.0,,
system.mem_ctrl.wrQLenPdf::8,1.0,,
system.mem_ctrl.wrQLenPdf::9,1.0,,
system.mem_ctrl.wrQLenPdf::10,1.0,,
system.mem_ctrl.wrQLenPdf::11,1.0,,
system.mem_ctrl.wrQLenPdf::12,1.0,,
system.mem_ctrl.wrQLenPdf::13,1.0,,
system.mem_ctrl.wrQLenPdf::14,1.0,,
system.mem_ctrl.wrQLenPdf::15,4.0,,
system.mem_ctrl.wrQLenPdf::16,5.0,,
system.mem_ctrl.wrQLenPdf::17,14.0,,
system.mem_ctrl.wrQLenPdf::18,16.0,,
system.mem_ctrl.wrQLenPdf::19,16.0,,
system.mem_ctrl.wrQLenPdf::20,16.0,,
system.mem_ctrl.wrQLenPdf::21,17.0,,
system.mem_ctrl.wrQLenPdf::22,17.0,,
system.mem_ctrl.wrQLenPdf::23,16.0,,
system.mem_ctrl.wrQLenPdf::24,16.0,,
system.mem_ctrl.wrQLenPdf::25,16.0,,
system.mem_ctrl.wrQLenPdf::26,16.0,,
system.mem_ctrl.wrQLenPdf::27,16.0,,
system.mem_ctrl.wrQLenPdf::28,16.0,,
system.mem_ctrl.wrQLenPdf::29,16.0,,
system.mem_ctrl.wrQLenPdf::30,16.0,,
system.mem_ctrl.wrQLenPdf::31,16.0,,
system.mem_ctrl.wrQLenPdf::32,15.0,,
system.mem_ctrl.wrQLenPdf::33,0.0,,
system.mem_ctrl.wrQLenPdf::34,0.0,,
system.mem_ctrl.wrQLenPdf::35,0.0,,
system.mem_ctrl.wrQLenPdf::36,0.0,,
system.mem_ctrl.wrQLenPdf::37,0.0,,
system.mem_ctrl.wrQLenPdf::38,0.0,,
system.mem_ctrl.wrQLenPdf::39,0.0,,
system.mem_ctrl.wrQLenPdf::40,0.0,,
system.mem_ctrl.wrQLenPdf::41,0.0,,
system.mem_ctrl.wrQLenPdf::42,0.0,,
system.mem_ctrl.wrQLenPdf::43,0.0,,
system.mem_ctrl.wrQLenPdf::44,0.0,,
system.mem_ctrl.wrQLenPdf::45,0.0,,
system.mem_ctrl.wrQLenPdf::46,0.0,,
system.mem_ctrl.wrQLenPdf::47,0.0,,
system.mem_ctrl.wrQLenPdf::48,0.0,,
system.mem_ctrl.wrQLenPdf::49,0.0,,
system.mem_ctrl.wrQLenPdf::50,0.0,,
system.mem_ctrl.wrQLenPdf::51,0.0,,
system.mem_ctrl.wrQLenPdf::52,0.0,,
system.mem_ctrl.wrQLenPdf::53,0.0,,
system.mem_ctrl.wrQLenPdf::54,0.0,,
system.mem_ctrl.wrQLenPdf::55,0.0,,
system.mem_ctrl.wrQLenPdf::56,0.0,,
system.mem_ctrl.wrQLenPdf::57,0.0,,
system.mem_ctrl.wrQLenPdf::58,0.0,,
system.mem_ctrl.wrQLenPdf::59,0.0,,
system.mem_ctrl.wrQLenPdf::60,0.0,,
system.mem_ctrl.wrQLenPdf::61,0.0,,
system.mem_ctrl.wrQLenPdf::62,0.0,,
system.mem_ctrl.wrQLenPdf::63,0.0,,
system.mem_ctrl.rdPerTurnAround::samples,15.0,,
system.mem_ctrl.rdPerTurnAround::mean,73.0,,
system.mem_ctrl.rdPerTurnAround::gmean,51.508394,,
system.mem_ctrl.rdPerTurnAround::stdev,56.098128,,
system.mem_ctrl.rdPerTurnAround::8-15,2.0,13.33,13.33
system.mem_ctrl.rdPerTurnAround::16-23,3.0,20.0,33.33
system.mem_ctrl.rdPerTurnAround::32-39,1.0,6.67,40.0
system.mem_ctrl.rdPerTurnAround::56-63,2.0,13.33,53.33
system.mem_ctrl.rdPerTurnAround::80-87,1.0,6.67,60.0
system.mem_ctrl.rdPerTurnAround::88-95,2.0,13.33,73.33
system.mem_ctrl.rdPerTurnAround::104-111,1.0,6.67,80.0
system.mem_ctrl.rdPerTurnAround::112-119,1.0,6.67,86.67
system.mem_ctrl.rdPerTurnAround::160-167,1.0,6.67,93.33
system.mem_ctrl.rdPerTurnAround::192-199,1.0,6.67,100.0
system.mem_ctrl.rdPerTurnAround::total,15.0,,
system.mem_ctrl.wrPerTurnAround::samples,15.0,,
system.mem_ctrl.wrPerTurnAround::mean,16.466667,,
system.mem_ctrl.wrPerTurnAround::gmean,16.440533,,
system.mem_ctrl.wrPerTurnAround::stdev,0.99043,,
system.mem_ctrl.wrPerTurnAround::16,12.0,80.0,80.0
system.mem_ctrl.wrPerTurnAround::18,2.0,13.33,93.33
system.mem_ctrl.wrPerTurnAround::19,1.0,6.67,100.0
system.mem_ctrl.wrPerTurnAround::total,15.0,,
system.mem_ctrl.bytesReadWrQ,210624.0,,
system.mem_ctrl.bytesReadSys,284800.0,,
system.mem_ctrl.bytesWrittenSys,120320.0,,
system.mem_ctrl.avgRdBWSys,1118160688.4854577,,
system.mem_ctrl.avgWrBWSys,472391481.8770023,,
system.mem_ctrl.totGap,254666000.0,,
system.mem_ctrl.avgGap,40231.6,,
system.mem_ctrl.requestorReadBytes::cpu.inst,32256.0,,
system.mem_ctrl.requestorReadBytes::cpu.data,41920.0,,
system.mem_ctrl.requestorWriteBytes::writebacks,15808.0,,
system.mem_ctrl.requestorReadRate::cpu.inst,126641120.67340912,,
system.mem_ctrl.requestorReadRate::cpu.data,164583202.4624662,,
system.mem_ctrl.requestorWriteRate::writebacks,62064200.0125636,,
system.mem_ctrl.requestorReadAccesses::cpu.inst,504.0,,
system.mem_ctrl.requestorReadAccesses::cpu.data,3946.0,,
system.mem_ctrl.requestorWriteAccesses::writebacks,1880.0,,
system.mem_ctrl.requestorReadTotalLat::cpu.inst,14731500.0,,
system.mem_ctrl.requestorReadTotalLat::cpu.data,18954750.0,,
system.mem_ctrl.requestorWriteTotalLat::writebacks,7501287500.0,,
system.mem_ctrl.requestorReadAvgLat::cpu.inst,29229.17,,
system.mem_ctrl.requestorReadAvgLat::cpu.data,4803.54,,
system.mem_ctrl.requestorWriteAvgLat::writebacks,3990046.54,,
system.mem_ctrl.dram.bytesRead::cpu.inst,32256.0,,
system.mem_ctrl.dram.bytesRead::cpu.data,252544.0,,
system.mem_ctrl.dram.bytesRead::total,284800.0,,
system.mem_ctrl.dram.bytesInstRead::cpu.inst,32256.0,,
system.mem_ctrl.dram.bytesInstRead::total,32256.0,,
system.mem_ctrl.dram.bytesWritten::writebacks,120320.0,,
system.mem_ctrl.dram.bytesWritten::total,120320.0,,
system.mem_ctrl.dram.numReads::cpu.inst,504.0,,
system.mem_ctrl.dram.numReads::cpu.data,3946.0,,
system.mem_ctrl.dram.numReads::total,4450.0,,
system.mem_ctrl.dram.numWrites::writebacks,1880.0,,
system.mem_ctrl.dram.numWrites::total,1880.0,,
system.mem_ctrl.dram.bwRead::cpu.inst,126641121.0,,
system.mem_ctrl.dram.bwRead::cpu.data,991519568.0,,
system.mem_ctrl.dram.bwRead::total,1118160688.0,,
system.mem_ctrl.dram.bwInstRead::cpu.inst,126641121.0,,
system.mem_ctrl.dram.bwInstRead::total,126641121.0,,
system.mem_ctrl.dram.bwWrite::writebacks,472391482.0,,
system.mem_ctrl.dram.bwWrite::total,472391482.0,,
system.mem_ctrl.dram.bwTotal::writebacks,472391482.0,,
system.mem_ctrl.dram.bwTotal::cpu.inst,126641121.0,,
system.mem_ctrl.dram.bwTotal::cpu.data,991519568.0,,
system.mem_ctrl.dram.bwTotal::total,1590552170.0,,
system.mem_ctrl.dram.readBursts,1159.0,,
system.mem_ctrl.dram.writeBursts,247.0,,
system.mem_ctrl.dram.perBankRdBursts::0,125.0,,
system.mem_ctrl.dram.perBankRdBursts::1,22.0,,
system.mem_ctrl.dram.perBankRdBursts::2,248.0,,
system.mem_ctrl.dram.perBankRdBursts::3,236.0,,
system.mem_ctrl.dram.perBankRdBursts::4,26.0,,
system.mem_ctrl.dram.perBankRdBursts::5,18.0,,
system.mem_ctrl.dram.perBankRdBursts::6,66.0,,
system.mem_ctrl.dram.perBankRdBursts::7,148.0,,
system.mem_ctrl.dram.perBankRdBursts::8,80.0,,
system.mem_ctrl.dram.perBankRdBursts::9,37.0,,
system.mem_ctrl.dram.perBankRdBursts::10,31.0,,
system.mem_ctrl.dram.perBankRdBursts::11,40.0,,
system.mem_ctrl.dram.perBankRdBursts::12,63.0,,
system.mem_ctrl.dram.perBankRdBursts::13,15.0,,
system.mem_ctrl.dram.perBankRdBursts::14,4.0,,
system.mem_ctrl.dram.perBankRdBursts::15,0.0,,
system.mem_ctrl.dram.perBankWrBursts::0,0.0,,
system.mem_ctrl.dram.perBankWrBursts::1,1.0,,
system.mem_ctrl.dram.perBankWrBursts::2,50.0,,
system.mem_ctrl.dram.perBankWrBursts::3,85.0,,
system.mem_ctrl.dram.perBankWrBursts::4,7.0,,
system.mem_ctrl.dram.perBankWrBursts::5,0.0,,
system.mem_ctrl.dram.perBankWrBursts::6,17.0,,
system.mem_ctrl.dram.perBankWrBursts::7,73.0,,
system.mem_ctrl.dram.perBankWrBursts::8,14.0,,
system.mem_ctrl.dram.perBankWrBursts::9,0.0,,
system.mem_ctrl.dram.perBankWrBursts::10,0.0,,
system.mem_ctrl.dram.perBankWrBursts::11,0.0,,
system.mem_ctrl.dram.perBankWrBursts::12,0.0,,
system.mem_ctrl.dram.perBankWrBursts::13,0.0,,
system.mem_ctrl.dram.perBankWrBursts::14,0.0,,
system.mem_ctrl.dram.perBankWrBursts::15,0.0,,
system.mem_ctrl.dram.totQLat,11955000.0,,
system.mem_ctrl.dram.totBusLat,5795000.0,,
system.mem_ctrl.dram.totMemAccLat,33686250.0,,
system.mem_ctrl.dram.avgQLat,10314.93,,
system.mem_ctrl.dram.avgBusLat,5000.0,,
system.mem_ctrl.dram.avgMemAccLat,29064.93,,
system.mem_ctrl.dram.readRowHits,879.0,,
system.mem_ctrl.dram.writeRowHits,226.0,,
system.mem_ctrl.dram.readRowHitRate,75.84,,
system.mem_ctrl.dram.writeRowHitRate,91.5,,
system.mem_ctrl.dram.bytesPerActivate::samples,291.0,,
system.mem_ctrl.dram.bytesPerActivate::mean,297.56701,,
system.mem_ctrl.dram.bytesPerActivate::gmean,180.002495,,
system.mem_ctrl.dram.bytesPerActivate::stdev,320.446528,,
system.mem_ctrl.dram.bytesPerActivate::0-127,94.0,32.3,32.3
system.mem_ctrl.dram.bytesPerActivate::128-255,94.0,32.3,64.6
system.mem_ctrl.dram.bytesPerActivate::256-383,27.0,9.28,73.88
system.mem_ctrl.dram.bytesPerActivate::384-511,15.0,5.15,79.04
system.mem_ctrl.dram.bytesPerActivate::512-639,9.0,3.09,82.13
system.mem_ctrl.dram.bytesPerActivate::640-767,7.0,2.41,84.54
system.mem_ctrl.dram.bytesPerActivate::768-895,9.0,3.09,87.63
system.mem_ctrl.dram.bytesPerActivate::896-1023,6.0,2.06,89.69
system.mem_ctrl.dram.bytesPerActivate::1024-1151,30.0,10.31,100.0
system.mem_ctrl.dram.bytesPerActivate::total,291.0,,
system.mem_ctrl.dram.dramBytesRead,74176.0,,
system.mem_ctrl.dram.dramBytesWritten,15808.0,,
system.mem_ctrl.dram.avgRdBW,291.224323,,
system.mem_ctrl.dram.avgWrBW,62.0642,,
system.mem_ctrl.dram.peakBW,12800.0,,
system.mem_ctrl.dram.busUtil,2.76,,
system.mem_ctrl.dram.busUtilRead,2.28,,
system.mem_ctrl.dram.busUtilWrite,0.48,,
system.mem_ctrl.dram.pageHitRate,78.59,,
system.mem_ctrl.dram.power_state.pwrStateResidencyTicks::UNDEFINED,254704000.0,,
system.mem_ctrl.dram.rank0.actEnergy,1642200.0,,
system.mem_ctrl.dram.rank0.preEnergy,842490.0,,
system.mem_ctrl.dram.rank0.readEnergy,6347460.0,,
system.mem_ctrl.dram.rank0.writeEnergy,1216260.0,,
system.mem_ctrl.dram.rank0.refreshEnergy,19668480.0,,
system.mem_ctrl.dram.rank0.actBackEnergy,96954150.0,,
system.mem_ctrl.dram.rank0.preBackEnergy,16161120.0,,
system.mem_ctrl.dram.rank0.actPowerDownEnergy,0.0,,
system.mem_ctrl.dram.rank0.prePowerDownEnergy,0.0,,
system.mem_ctrl.dram.rank0.selfRefreshEnergy,0.0,,
system.mem_ctrl.dram.rank0.totalEnergy,142832160.0,,
system.mem_ctrl.dram.rank0.averagePower,560.777059,,
system.mem_ctrl.dram.rank0.totalIdleTime,0.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::IDLE,41180250.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::REF,8320000.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::SREF,0.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::PRE_PDN,0.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::ACT,205203750.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::ACT_PDN,0.0,,
system.mem_ctrl.dram.rank1.actEnergy,506940.0,,
system.mem_ctrl.dram.rank1.preEnergy,261855.0,,
system.mem_ctrl.dram.rank1.readEnergy,1927800.0,,
system.mem_ctrl.dram.rank1.writeEnergy,73080.0,,
system.mem_ctrl.dram.rank1.refreshEnergy,19668480.0,,
system.mem_ctrl.dram.rank1.actBackEnergy,26168130.0,,
system.mem_ctrl.dram.rank1.preBackEnergy,75770400.0,,
system.mem_ctrl.dram.rank1.actPowerDownEnergy,0.0,,
system.mem_ctrl.dram.rank1.prePowerDownEnergy,0.0,,
system.mem_ctrl.dram.rank1.selfRefreshEnergy,0.0,,
system.mem_ctrl.dram.rank1.totalEnergy,124376685.0,,
system.mem_ctrl.dram.rank1.averagePower,488.318538,,
system.mem_ctrl.dram.rank1.totalIdleTime,0.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::IDLE,196766500.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::REF,8320000.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::SREF,0.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::PRE_PDN,0.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::ACT,49617500.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::ACT_PDN,0.0,,
system.mem_ctrl.power_state.pwrStateResidencyTicks::UNDEFINED,254704000.0,,
system.membus.transDist::ReadResp,2643.0,,
system.membus.transDist::WritebackDirty,1880.0,,
system.membus.transDist::CleanEvict,2099.0,,
system.membus.transDist::ReadExReq,1807.0,,
system.membus.transDist::ReadExResp,1807.0,,
system.membus.transDist::ReadSharedReq,2643.0,,
system.membus.pktCount_system.cpu.icache.mem_side_port::system.mem_ctrl.port,1057.0,,
system.membus.pktCount_system.cpu.dcache.mem_side_port::system.mem_ctrl.port,11822.0,,
system.membus.pktCount::total,12879.0,,
system.membus.pktSize_system.cpu.icache.mem_side_port::system.mem_ctrl.port,32256.0,,
system.membus.pktSize_system.cpu.dcache.mem_side_port::system.mem_ctrl.port,372864.0,,
system.membus.pktSize::total,405120.0,,
system.membus.snoops,0.0,,
system.membus.snoopTraffic,0.0,,
system.membus.snoopFanout::samples,4450.0,,
system.membus.snoopFanout::mean,0.0,,
system.membus.snoopFanout::stdev,0.0,,
system.membus.snoopFanout::underflows,0.0,0.0,0.0
system.membus.snoopFanout::0,4450.0,100.0,100.0
system.membus.snoopFanout::1,0.0,0.0,100.0
system.membus.snoopFanout::2,0.0,0.0,100.0
system.membus.snoopFanout::overflows,0.0,0.0,100.0
system.membus.snoopFanout::min_value,0.0,,
system.membus.snoopFanout::max_value,0.0,,
system.membus.snoopFanout::total,4450.0,,
system.membus.power_state.pwrStateResidencyTicks::UNDEFINED,254704000.0,,
system.membus.reqLayer0.occupancy,15949000.0,,
system.membus.reqLayer0.utilization,0.1,,
system.membus.respLayer0.occupancy,2688250.0,,
system.membus.respLayer0.utilization,0.0,,
system.membus.respLayer1.occupancy,19954250.0,,
system.membus.respLayer1.utilization,0.1,,
system.membus.snoop_filter.totRequests,8429.0,,
system.membus.snoop_filter.hitSingleRequests,3979.0,,
system.membus.snoop_filter.hitMultiRequests,0.0,,
system.membus.snoop_filter.totSnoops,0.0,,
system.membus.snoop_filter.hitSingleSnoops,0.0,,
system.membus.snoop_filter.hitMultiSnoops,0.0,,
system.workload.inst.arm,0.0,,
system.workload.inst.quiesce,0.0,,
