stat,value,pct,cum_pct
system.cpu.lsq0.loadToUse::30-39,110.0,0.43,68.08
system.cpu.lsq0.loadToUse::40-49,1888.0,7.38,75.47
system.cpu.lsq0.loadToUse::50-59,918.0,3.59,79.06
system.cpu.lsq0.loadToUse::60-69,201.0,0.79,79.84
system.cpu.lsq0.loadToUse::70-79,20.0,0.08,79.92
system.cpu.lsq0.loadToUse::80-89,1680.0,6.57,86.49
system.cpu.lsq0.loadToUse::90-99,910.0,3.56,90.05
system.cpu.lsq0.loadToUse::100-109,1572.0,6.15,96.2
system.cpu.lsq0.loadToUse::110-119,230.0,0.9,97.09
system.cpu.lsq0.loadToUse::120-129,39.0,0.15,97.25
system.cpu.lsq0.loadToUse::130-139,12.0,0.05,97.29
system.cpu.lsq0.loadToUse::140-149,30.0,0.12,97.41
system.cpu.lsq0.loadToUse::150-159,74.0,0.29,97.7
system.cpu.lsq0.loadToUse::160-169,53.0,0.21,97.91
system.cpu.lsq0.loadToUse::170-179,31.0,0.12,98.03
system.cpu.lsq0.loadToUse::180-189,39.0,0.15,98.18
system.cpu.lsq0.loadToUse::190-199,124.0,0.48,98.67
system.cpu.lsq0.loadToUse::200-209,68.0,0.27,98.93
system.cpu.lsq0.loadToUse::210-219,66.0,0.26,99.19
system.cpu.lsq0.loadToUse::220-229,11.0,0.04,99.23
system.cpu.lsq0.loadToUse::230-239,28.0,0.11,99.34
system.cpu.lsq0.loadToUse::240-249,20.0,0.08,99.42
system.cpu.lsq0.loadToUse::250-259,31.0,0.12,99.54
system.cpu.lsq0.loadToUse::260-269,4.0,0.02,99.56
system.cpu.lsq0.loadToUse::280-289,1.0,0.0,99.56
system.cpu.lsq0.loadToUse::290-299,6.0,0.02,99.59
system.cpu.lsq0.loadToUse::overflows,106.0,0.41,100.0
system.cpu.lsq0.loadToUse::min_value,2.0,,
system.cpu.lsq0.loadToUse::max_value,377.0,,
system.cpu.lsq0.loadToUse::total,25573.0,,
system.cpu.mmu.dtb.readHits,0.0,,
system.cpu.mmu.dtb.readMisses,0.0,,
system.cpu.mmu.dtb.readAccesses,0.0,,
system.cpu.mmu.dtb.writeHits,0.0,,
system.cpu.mmu.dtb.writeMisses,0.0,,
system.cpu.mmu.dtb.writeAccesses,0.0,,
system.cpu.mmu.dtb.hits,0.0,,
system.cpu.mmu.dtb.misses,0.0,,
system.cpu.mmu.dtb.accesses,0.0,,
system.cpu.mmu.dtb.walker.power_state.pwrStateResidencyTicks::UNDEFINED,113971000.0,,
system.cpu.mmu.itb.readHits,0.0,,
system.cpu.mmu.itb.readMisses,0.0,,
system.cpu.mmu.itb.readAccesses,0.0,,
system.cpu.mmu.itb.writeHits,0.0,,
system.cpu.mmu.itb.writeMisses,0.0,,
system.cpu.mmu.itb.writeAccesses,0.0,,
system.cpu.mmu.itb.hits,0.0,,
system.cpu.mmu.itb.misses,0.0,,
system.cpu.mmu.itb.accesses,0.0,,
system.cpu.mmu.itb.walker.power_state.pwrStateResidencyTicks::UNDEFINED,113971000.0,,
system.cpu.power_state.pwrStateResidencyTicks::ON,113971000.0,,
system.cpu.rename.squashCycles,258.0,,
system.cpu.rename.idleCycles,6484.0,,
system.cpu.rename.blockCycles,43745.0,,
system.cpu.rename.serializeStallCycles,1714.0,,
system.cpu.rename.runCycles,27944.0,,
system.cpu.rename.unblockCycles,30702.0,,
system.cpu.rename.renamedInsts,161727.0,,
system.cpu.rename.ROBFullEvents,1019.0,,
system.cpu.rename.IQFullEvents,3923.0,,
system.cpu.rename.LQFullEvents,5689.0,,
system.cpu.rename.SQFullEvents,22918.0,,
system.cpu.rename.renamedOperands,108938.0,,
system.cpu.rename.lookups,188108.0,,
system.cpu.rename.intLookups,177250.0,,
system.cpu.rename.committedMaps,103596.0,,
system.cpu.rename.undoneMaps,5342.0,,
system.cpu.rename.serializing,43.0,,
system.cpu.rename.tempSerializing,43.0,,
system.cpu.rename.skidInsts,18555.0,,
system.cpu.rob.reads,252363.0,,
system.cpu.rob.writes,320687.0,,
system.cpu.thread_0.numInsts,153977.0,,
system.cpu.thread_0.numOps,153977.0,,
system.cpu.thread_0.numMemRefs,0.0,,
system.cpu.workload.numSyscalls,26.0,,
system.mem_ctrl.avgPriority_writebacks::samples,984.0,,
system.mem_ctrl.avgPriority_cpu.inst::samples,150.0,,
system.mem_ctrl.avgPriority_cpu.data::samples,1499.0,,
system.mem_ctrl.priorityMinLatency,1.875e-08,,
system.mem_ctrl.priorityMaxLatency,1.85905e-05,,
system.mem_ctrl.numReadWriteTurnArounds,60.0,,
system.mem_ctrl.numWriteReadTurnArounds,60.0,,
system.mem_ctrl.numStayReadState,4250.0,,
system.mem_ctrl.numStayWriteState,900.0,,
system.mem_ctrl.readReqs,1649.0,,
system.mem_ctrl.writeReqs,984.0,,
system.mem_ctrl.readBursts,1649.0,,
system.mem_ctrl.writeBursts,984.0,,
system.mem_ctrl.servicedByWrQ,0.0,,
system.mem_ctrl.mergedWrBursts,0.0,,
system.mem_ctrl.neitherReadNorWriteReqs,0.0,,
system.mem_ctrl.avgRdQLen,1.03,,
system.mem_ctrl.avgWrQLen,18.2,,
system.mem_ctrl.numRdRetry,0.0,,
system.mem_ctrl.numWrRetry,0.0,,
system.mem_ctrl.readPktSize::0,0.0,,
system.mem_ctrl.readPktSize::1,0.0,,
system.mem_ctrl.readPktSize::2,0.0,,
system.mem_ctrl.readPktSize::3,0.0,,
system.mem_ctrl.readPktSize::4,0.0,,
system.mem_ctrl.readPktSize::5,0.0,,
system.mem_ctrl.readPktSize::6,1649.0,,
system.mem_ctrl.writePktSize::0,0.0,,
system.mem_ctrl.writePktSize::1,0.0,,
system.mem_ctrl.writePktSize::2,0.0,,
system.mem_ctrl.writePktSize::3,0.0,,
system.mem_ctrl.writePktSize::4,0.0,,
system.mem_ctrl.writePktSize::5,0.0,,
system.mem_ctrl.writePktSize::6,984.0,,
system.mem_ctrl.rdQLenPdf::0,1577.0,,
system.mem_ctrl.rdQLenPdf::1,64.0,,
system.mem_ctrl.rdQLenPdf::2,8.0,,
system.mem_ctrl.rdQLenPdf::3,0.0,,
system.mem_ctrl.rdQLenPdf::4,0.0,,
system.mem_ctrl.rdQLenPdf::5,0.0,,
system.mem_ctrl.rdQLenPdf::6,0.0,,
system.mem_ctrl.rdQLenPdf::7,0.0,,
system.mem_ctrl.rdQLenPdf::8,0.0,,
system.mem_ctrl.rdQLenPdf::9,0.0,,
system.mem_ctrl.rdQLenPdf::10,0.0,,
system.mem_ctrl.rdQLenPdf::11,0.0,,
system.mem_ctrl.rdQLenPdf::12,0.0,,
system.mem_ctrl.rdQLenPdf::13,0.0,,
system.mem_ctrl.rdQLenPdf::14,0.0,,
system.mem_ctrl.rdQLenPdf::15,0.0,,
system.mem_ctrl.rdQLenPdf::16,0.0,,
system.mem_ctrl.rdQLenPdf::17,0.0,,
system.mem_ctrl.rdQLenPdf::18,0.0,,
system.mem_ctrl.rdQLenPdf::19,0.0,,
system.mem_ctrl.rdQLenPdf::20,0.0,,
system.mem_ctrl.rdQLenPdf::21,0.0,,
system.mem_ctrl.rdQLenPdf::22,0.0,,
system.mem_ctrl.rdQLenPdf::23,0.0,,
system.mem_ctrl.rdQLenPdf::24,0.0,,
system.mem_ctrl.rdQLenPdf::25,0.0,,
system.mem_ctrl.rdQLenPdf::26,0.0,,
system.mem_ctrl.rdQLenPdf::27,0.0,,
system.mem_ctrl.rdQLenPdf::28,0.0,,
system.mem_ctrl.rdQLenPdf::29,0.0,,
system.mem_ctrl.rdQLenPdf::30,0.0,,
system.mem_ctrl.rdQLenPdf::31,0.0,,
system.mem_ctrl.wrQLenPdf::0,1.0,,
system.mem_ctrl.wrQLenPdf::1,1.0,,
system.mem_ctrl.wrQLenPdf::2,1.0,,
system.mem_ctrl.wrQLenPdf::3,1.0,,
system.mem_ctrl.wrQLenPdf::4,1.0,,
system.mem_ctrl.wrQLenPdf::5,1.0,,
system.mem_ctrl.wrQLenPdf::6,1.0,,
system.mem_ctrl.wrQLenPdf::7,1.0,,
system.mem_ctrl.wrQLenPdf::8,1.0,,
system.mem_ctrl.wrQLenPdf::9,1.0,,
system.mem_ctrl.wrQLenPdf::10,1.0,,
system.mem_ctrl.wrQLenPdf::11,1.0,,
system.mem_ctrl.wrQLenPdf::12,1.0,,
system.mem_ctrl.wrQLenPdf::13,1.0,,
system.mem_ctrl.wrQLenPdf::14,1.0,,
system.mem_ctrl.wrQLenPdf::15,1.0,,
system.mem_ctrl.wrQLenPdf::16,1.0,,
system.mem_ctrl.wrQLenPdf::17,61.0,,
system.mem_ctrl.wrQLenPdf::18,61.0,,
system.mem_ctrl.wrQLenPdf::19,61.0,,
system.mem_ctrl.wrQLenPdf::20,61.0,,
system.mem_ctrl.wrQLenPdf::21,61.0,,
system.mem_ctrl.wrQLenPdf::22,61.0,,
system.mem_ctrl.wrQLenPdf::23,61.0,,
system.mem_ctrl.wrQLenPdf::24,60.0,,
system.mem_ctrl.wrQLenPdf::25,60.0,,
system.mem_ctrl.wrQLenPdf::26,60.0,,
system.mem_ctrl.wrQLenPdf::27,60.0,,
system.mem_ctrl.wrQLenPdf::28,60.0,,
system.mem_ctrl.wrQLenPdf::29,60.0,,
system.mem_ctrl.wrQLenPdf::30,60.0,,
system.mem_ctrl.wrQLenPdf::31,60.0,,
system.mem_ctrl.wrQLenPdf::32,60.0,,
system.mem_ctrl.wrQLenPdf::33,0.0,,
system.mem_ctrl.wrQLenPdf::34,0.0,,
system.mem_ctrl.wrQLenPdf::35,0.0,,
system.mem_ctrl.wrQLenPdf::36,0.0,,
system.mem_ctrl.wrQLenPdf::37,0.0,,
system.mem_ctrl.wrQLenPdf::38,0.0,,
system.mem_ctrl.wrQLenPdf::39,0.0,,
system.mem_ctrl.wrQLenPdf::40,0.0,,
system.mem_ctrl.wrQLenPdf::41,0.0,,
system.mem_ctrl.wrQLenPdf::42,0.0,,
system.mem_ctrl.wrQLenPdf::43,0.0,,
system.mem_ctrl.wrQLenPdf::44,0.0,,
system.mem_ctrl.wrQLenPdf::45,0.0,,
system.mem_ctrl.wrQLenPdf::46,0.0,,
system.mem_ctrl.wrQLenPdf::47,0.0,,
system.mem_ctrl.wrQLenPdf::48,0.0,,
system.mem_ctrl.wrQLenPdf::49,0.0,,
system.mem_ctrl.wrQLenPdf::50,0.0,,
system.mem_ctrl.wrQLenPdf::51,0.0,,
system.mem_ctrl.wrQLenPdf::52,0.0,,
system.mem_ctrl.wrQLenPdf::53,0.0,,
system.mem_ctrl.wrQLenPdf::54,0.0,,
system.mem_ctrl.wrQLenPdf::55,0.0,,
system.mem_ctrl.wrQLenPdf::56,0.0,,
system.mem_ctrl.wrQLenPdf::57,0.0,,
system.mem_ctrl.wrQLenPdf::58,0.0,,
system.mem_ctrl.wrQLenPdf::59,0.0,,
system.mem_ctrl.wrQLenPdf::60,0.0,,
system.mem_ctrl.wrQLenPdf::61,0.0,,
system.mem_ctrl.wrQLenPdf::62,0.0,,
system.mem_ctrl.wrQLenPdf::63,0.0,,
system.mem_ctrl.rdPerTurnAround::samples,60.0,,
system.mem_ctrl.rdPerTurnAround::mean,26.4,,
system.mem_ctrl.rdPerTurnAround::gmean,17.638601,,
system.mem_ctrl.rdPerTurnAround::stdev,73.591912,,
system.mem_ctrl.rdPerTurnAround::0-31,57.0,95.0,95.0
system.mem_ctrl.rdPerTurnAround::32-63,2.0,3.33,98.33
system.mem_ctrl.rdPerTurnAround::576-607,1.0,1.67,100.0
system.mem_ctrl.rdPerTurnAround::total,60.0,,
system.mem_ctrl.wrPerTurnAround::samples,60.0,,
system.mem_ctrl.wrPerTurnAround::mean,16.0,,
system.mem_ctrl.wrPerTurnAround::gmean,16.0,,
system.mem_ctrl.wrPerTurnAround::16,60.0,100.0,100.0
system.mem_ctrl.wrPerTurnAround::total,60.0,,
system.mem_ctrl.bytesReadWrQ,0.0,,
system.mem_ctrl.bytesReadSys,105536.0,,
system.mem_ctrl.bytesWrittenSys,62976.0,,
system.mem_ctrl.avgRdBWSys,925989944.810522,,
system.mem_ctrl.avgWrBWSys,552561616.5515789,,
system.mem_ctrl.totGap,113758000.0,,
system.mem_ctrl.avgGap,43204.71,,
system.mem_ctrl.requestorReadBytes::cpu.inst,9600.0,,
system.mem_ctrl.requestorReadBytes::cpu.data,95936.0,,
system.mem_ctrl.requestorWriteBytes::writebacks,61440.0,,
system.mem_ctrl.requestorReadRate::cpu.inst,84231953.74261874,,
system.mem_ctrl.requestorReadRate::cpu.data,841757991.0679033,,
system.mem_ctrl.requestorWriteRate::writebacks,539084503.95276,,
system.mem_ctrl.requestorReadAccesses::cpu.inst,150.0,,
system.mem_ctrl.requestorReadAccesses::cpu.data,1499.0,,
system.mem_ctrl.requestorWriteAccesses::writebacks,984.0,,
system.mem_ctrl.requestorReadTotalLat::cpu.inst,3527500.0,,
system.mem_ctrl.requestorReadTotalLat::cpu.data,39181250.0,,
system.mem_ctrl.requestorWriteTotalLat::writebacks,1882309750.0,,
system.mem_ctrl.requestorReadAvgLat::cpu.inst,23516.67,,
system.mem_ctrl.requestorReadAvgLat::cpu.data,26138.26,,
system.mem_ctrl.requestorWriteAvgLat::writebacks,1912916.41,,
system.mem_ctrl.dram.bytesRead::cpu.inst,9600.0,,
system.mem_ctrl.dram.bytesRead::cpu.data,95936.0,,
system.mem_ctrl.dram.bytesRead::total,105536.0,,
system.mem_ctrl.dram.bytesInstRead::cpu.inst,9600.0,,
system.mem_ctrl.dram.bytesInstRead::total,9600.0,,
system.mem_ctrl.dram.bytesWritten::writebacks,62976.0,,
system.mem_ctrl.dram.bytesWritten::total,62976.0,,
system.mem_ctrl.dram.numReads::cpu.inst,150.0,,
system.mem_ctrl.dram.numReads::cpu.data,1499.0,,
system.mem_ctrl.dram.numReads::total,1649.0,,
system.mem_ctrl.dram.numWrites::writebacks,984.0,,
system.mem_ctrl.dram.numWrites::total,984.0,,
system.mem_ctrl.dram.bwRead::cpu.inst,84231954.0,,
system.mem_ctrl.dram.bwRead::cpu.data,841757991.0,,
system.mem_ctrl.dram.bwRead::total,925989945.0,,
system.mem_ctrl.dram.bwInstRead::cpu.inst,84231954.0,,
system.mem_ctrl.dram.bwInstRead::total,84231954.0,,
system.mem_ctrl.dram.bwWrite::writebacks,552561617.0,,
system.mem_ctrl.dram.bwWrite::total,552561617.0,,
system.mem_ctrl.dram.bwTotal::writebacks,552561617.0,,
system.mem_ctrl.dram.bwTotal::cpu.inst,84231954.0,,
system.mem_ctrl.dram.bwTotal::cpu.data,841757991.0,,
system.mem_ctrl.dram.bwTotal::total,1478551561.0,,
system.mem_ctrl.dram.readBursts,1649.0,,
system.mem_ctrl.dram.writeBursts,960.0,,
system.mem_ctrl.dram.perBankRdBursts::0,85.0,,
system.mem_ctrl.dram.perBankRdBursts::1,48.0,,
system.mem_ctrl.dram.perBankRdBursts::2,2.0,,
system.mem_ctrl.dram.perBankRdBursts::3,14.0,,
system.mem_ctrl.dram.perBankRdBursts::4,4.0,,
system.mem_ctrl.dram.perBankRdBursts::5,51.0,,
system.mem_ctrl.dram.perBankRdBursts::6,123.0,,
system.mem_ctrl.dram.perBankRdBursts::7,148.0,,
system.mem_ctrl.dram.perBankRdBursts::8,256.0,,
system.mem_ctrl.dram.perBankRdBursts::9,212.0,,
system.mem_ctrl.dram.perBankRdBursts::10,128.0,,
system.mem_ctrl.dram.perBankRdBursts::11,128.0,,
system.mem_ctrl.dram.perBankRdBursts::12,128.0,,
system.mem_ctrl.dram.perBankRdBursts::13,128.0,,
system.mem_ctrl.dram.perBankRdBursts::14,128.0,,
system.mem_ctrl.dram.perBankRdBursts::15,66.0,,
system.mem_ctrl.dram.perBankWrBursts::0,0.0,,
system.mem_ctrl.dram.perBankWrBursts::1,0.0,,
system.mem_ctrl.dram.perBankWrBursts::2,0.0,,
system.mem_ctrl.dram.perBankWrBursts::3,0.0,,
system.mem_ctrl.dram.perBankWrBursts::4,0.0,,
system.mem_ctrl.dram.perBankWrBursts::5,39.0,,
system.mem_ctrl.dram.perBankWrBursts::6,111.0,,
system.mem_ctrl.dram.perBankWrBursts::7,65.0,,
system.mem_ctrl.dram.perBankWrBursts::8,128.0,,
system.mem_ctrl.dram.perBankWrBursts::9,128.0,,
system.mem_ctrl.dram.perBankWrBursts::10,128.0,,
system.mem_ctrl.dram.perBankWrBursts::11,128.0,,
system.mem_ctrl.dram.perBankWrBursts::12,128.0,,
system.mem_ctrl.dram.perBankWrBursts::13,95.0,,
system.mem_ctrl.dram.perBankWrBursts::14,10.0,,
system.mem_ctrl.dram.perBankWrBursts::15,0.0,,
system.mem_ctrl.dram.totQLat,11790000.0,,
system.mem_ctrl.dram.totBusLat,8245000.0,,
system.mem_ctrl.dram.totMemAccLat,42708750.0,,
system.mem_ctrl.dram.avgQLat,7149.79,,
system.mem_ctrl.dram.avgBusLat,5000.0,,
system.mem_ctrl.dram.avgMemAccLat,25899.79,,
system.mem_ctrl.dram.readRowHits,1514.0,,
system.mem_ctrl.dram.writeRowHits,888.0,,
system.mem_ctrl.dram.readRowHitRate,91.81,,
system.mem_ctrl.dram.writeRowHitRate,92.5,,
system.mem_ctrl.dram.bytesPerActivate::samples,198.0,,
system.mem_ctrl.dram.bytesPerActivate::mean,826.828283,,
system.mem_ctrl.dram.bytesPerActivate::gmean,684.25058,,
system.mem_ctrl.dram.bytesPerActivate::stdev,331.605418,,
system.mem_ctrl.dram.bytesPerActivate::0-127,11.0,5.56,5.56
system.mem_ctrl.dram.bytesPerActivate::128-255,11.0,5.56,11.11
system.mem_ctrl.dram.bytesPerActivate::256-383,10.0,5.05,16.16
system.mem_ctrl.dram.bytesPerActivate::384-511,7.0,3.54,19.7
system.mem_ctrl.dram.bytesPerActivate::512-639,9.0,4.55,24.24
system.mem_ctrl.dram.bytesPerActivate::640-767,3.0,1.52,25.76
system.mem_ctrl.dram.bytesPerActivate::768-895,7.0,3.54,29.29
system.mem_ctrl.dram.bytesPerActivate::896-1023,4.0,2.02,31.31
system.mem_ctrl.dram.bytesPerActivate::1024-1151,136.0,68.69,100.0
system.mem_ctrl.dram.bytesPerActivate::total,198.0,,
system.mem_ctrl.dram.dramBytesRead,105536.0,,
system.mem_ctrl.dram.dramBytesWritten,61440.0,,
system.mem_ctrl.dram.avgRdBW,925.989945,,
system.mem_ctrl.dram.avgWrBW,539.084504,,
system.mem_ctrl.dram.peakBW,12800.0,,
system.mem_ctrl.dram.busUtil,11.45,,
system.mem_ctrl.dram.busUtilRead,7.23,,
system.mem_ctrl.dram.busUtilWrite,4.21,,
system.mem_ctrl.dram.pageHitRate,92.07,,
system.mem_ctrl.dram.power_state.pwrStateResidencyTicks::UNDEFINED,113971000.0,,
system.mem_ctrl.dram.rank0.actEnergy,471240.0,,
system.mem_ctrl.dram.rank0.preEnergy,227700.0,,
system.mem_ctrl.dram.rank0.readEnergy,3391500.0,,
system.mem_ctrl.dram.rank0.writeEnergy,1122300.0,,
system.mem_ctrl.dram.rank0.refreshEnergy,8604960.0,,
system.mem_ctrl.dram.rank0.actBackEnergy,24186240.0,,
system.mem_ctrl.dram.rank0.preBackEnergy,23397600.0,,
system.mem_ctrl.dram.rank0.actPowerDownEnergy,0.0,,
system.mem_ctrl.dram.rank0.prePowerDownEnergy,0.0,,
system.mem_ctrl.dram.rank0.selfRefreshEnergy,0.0,,
system.mem_ctrl.dram.rank0.totalEnergy,61401540.0,,
system.mem_ctrl.dram.rank0.averagePower,538.74705,,
system.mem_ctrl.dram.rank0.totalIdleTime,0.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::IDLE,60558000.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::REF,3640000.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::SREF,0.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::PRE_PDN,0.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::ACT,49773000.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::ACT_PDN,0.0,,
system.mem_ctrl.dram.rank1.actEnergy,1006740.0,,
system.mem_ctrl.dram.rank1.preEnergy,523710.0,,
system.mem_ctrl.dram.rank1.readEnergy,8382360.0,,
system.mem_ctrl.dram.rank1.writeEnergy,3888900.0,,
system.mem_ctrl.dram.rank1.refreshEnergy,8604960.0,,
system.mem_ctrl.dram.rank1.actBackEnergy,43422600.0,,
system.mem_ctrl.dram.rank1.preBackEnergy,7198560.0,,
system.mem_ctrl.dram.rank1.actPowerDownEnergy,0.0,,
system.mem_ctrl.dram.rank1.prePowerDownEnergy,0.0,,
system.mem_ctrl.dram.rank1.selfRefreshEnergy,0.0,,
system.mem_ctrl.dram.rank1.totalEnergy,73027830.0,,
system.mem_ctrl.dram.rank1.averagePower,640.758,,
system.mem_ctrl.dram.rank1.totalIdleTime,0.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::IDLE,17904750.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::REF,3640000.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::SREF,0.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::PRE_PDN,0.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::ACT,92426250.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::ACT_PDN,0.0,,
system.mem_ctrl.power_state.pwrStateResidencyTicks::UNDEFINED,113971000.0,,
system.membus.transDist::ReadResp,450.0,,
system.membus.transDist::WritebackDirty,984.0,,
system.membus.transDist::CleanEvict,3.0,,
system.membus.transDist::ReadExReq,1199.0,,
system.membus.transDist::ReadExResp,1199.0,,
system.membus.transDist::ReadSharedReq,450.0,,
system.membus.pktCount_system.cpu.icache.mem_side_port::system.mem_ctrl.port,300.0,,
system.membus.pktCount_system.cpu.dcache.mem_side_port::system.mem_ctrl.port,3985.0,,
system.membus.pktCount::total,4285.0,,
system.membus.pktSize_system.cpu.icache.mem_side_port::system.mem_ctrl.port,9600.0,,
system.membus.pktSize_system.cpu.dcache.mem_side_port::system.mem_ctrl.port,158912.0,,
system.membus.pktSize::total,168512.0,,
system.membus.snoops,0.0,,
system.membus.snoopTraffic,0.0,,
system.membus.snoopFanout::samples,1649.0,,
system.membus.snoopFanout::mean,0.000606,,
system.membus.snoopFanout::stdev,0.024626,,
system.membus.snoopFanout::underflows,0.0,0.0,0.0
system.membus.snoopFanout::0,1648.0,99.94,99.94
system.membus.snoopFanout::1,1.0,0.06,100.0
system.membus.snoopFanout::2,0.0,0.0,100.0
system.membus.snoopFanout::overflows,0.0,0.0,100.0
system.membus.snoopFanout::min_value,0.0,,
system.membus.snoopFanout::max_value,1.0,,
system.membus.snoopFanout::total,1649.0,,
system.membus.power_state.pwrStateResidencyTicks::UNDEFINED,113971000.0,,
system.membus.reqLayer0.occupancy,6572000.0,,
system.membus.reqLayer0.utilization,0.1,,
system.membus.respLayer0.occupancy,788500.0,,
system.membus.respLayer0.utilization,0.0,,
system.membus.respLayer1.occupancy,7900750.0,,
system.membus.respLayer1.utilization,0.1,,
system.membus.snoop_filter.totRequests,2636.0,,
system.membus.snoop_filter.hitSingleRequests,988.0,,
system.membus.snoop_filter.hitMultiRequests,0.0,,
system.membus.snoop_filter.totSnoops,0.0,,
system.membus.snoop_filter.hitSingleSnoops,0.0,,
system.membus.snoop_filter.hitMultiSnoops,0.0,,
system.workload.inst.arm,0.0,,
system.workload.inst.quiesce,0.0,,
