stat,value,pct,cum_pct
system.cpu.lsq0.loadToUse::50-59,226.0,1.74,75.6
system.cpu.lsq0.loadToUse::60-69,85.0,0.65,76.26
system.cpu.lsq0.loadToUse::70-79,16.0,0.12,76.38
system.cpu.lsq0.loadToUse::80-89,1120.0,8.62,85.0
system.cpu.lsq0.loadToUse::90-99,770.0,5.93,90.93
system.cpu.lsq0.loadToUse::100-109,774.0,5.96,96.89
system.cpu.lsq0.loadToUse::110-119,143.0,1.1,97.99
system.cpu.lsq0.loadToUse::120-129,19.0,0.15,98.14
system.cpu.lsq0.loadToUse::130-139,10.0,0.08,98.21
system.cpu.lsq0.loadToUse::140-149,14.0,0.11,98.32
system.cpu.lsq0.loadToUse::150-159,11.0,0.08,98.41
system.cpu.lsq0.loadToUse::160-169,25.0,0.19,98.6
system.cpu.lsq0.loadToUse::170-179,30.0,0.23,98.83
system.cpu.lsq0.loadToUse::180-189,21.0,0.16,98.99
system.cpu.lsq0.loadToUse::190-199,38.0,0.29,99.28
system.cpu.lsq0.loadToUse::200-209,13.0,0.1,99.38
system.cpu.lsq0.loadToUse::210-219,12.0,0.09,99.48
system.cpu.lsq0.loadToUse::220-229,4.0,0.03,99.51
system.cpu.lsq0.loadToUse::230-239,4.0,0.03,99.54
system.cpu.lsq0.loadToUse::240-249,2.0,0.02,99.55
system.cpu.lsq0.loadToUse::250-259,4.0,0.03,99.58
system.cpu.lsq0.loadToUse::overflows,54.0,0.42,100.0
system.cpu.lsq0.loadToUse::min_value,2.0,,
system.cpu.lsq0.loadToUse::max_value,377.0,,
system.cpu.lsq0.loadToUse::total,12990.0,,
system.cpu.mmu.dtb.readHits,0.0,,
system.cpu.mmu.dtb.readMisses,0.0,,
system.cpu.mmu.dtb.readAccesses,0.0,,
system.cpu.mmu.dtb.writeHits,0.0,,
system.cpu.mmu.dtb.writeMisses,0.0,,
system.cpu.mmu.dtb.writeAccesses,0.0,,
system.cpu.mmu.dtb.hits,0.0,,
system.cpu.mmu.dtb.misses,0.0,,
system.cpu.mmu.dtb.accesses,0.0,,
system.cpu.mmu.dtb.walker.power_state.pwrStateResidencyTicks::UNDEFINED,54030000.0,,
system.cpu.mmu.itb.readHits,0.0,,
system.cpu.mmu.itb.readMisses,0.0,,
system.cpu.mmu.itb.readAccesses,0.0,,
system.cpu.mmu.itb.writeHits,0.0,,
system.cpu.mmu.itb.writeMisses,0.0,,
system.cpu.mmu.itb.writeAccesses,0.0,,
system.cpu.mmu.itb.hits,0.0,,
system.cpu.mmu.itb.misses,0.0,,
system.cpu.mmu.itb.accesses,0.0,,
system.cpu.mmu.itb.walker.power_state.pwrStateResidencyTicks::UNDEFINED,54030000.0,,
system.cpu.power_state.pwrStateResidencyTicks::ON,54030000.0,,
system.cpu.rename.squashCycles,109.0,,
system.cpu.rename.idleCycles,2653.0,,
system.cpu.rename.blockCycles,14438.0,,
system.cpu.rename.serializeStallCycles,911.0,,
system.cpu.rename.runCycles,16708.0,,
system.cpu.rename.unblockCycles,18489.0,,
system.cpu.rename.renamedInsts,94276.0,,
system.cpu.rename.ROBFullEvents,643.0,,
system.cpu.rename.IQFullEvents,192.0,,
system.cpu.rename.LQFullEvents,3.0,,
system.cpu.rename.SQFullEvents,17336.0,,
system.cpu.rename.renamedOperands,62773.0,,
system.cpu.rename.lookups,109604.0,,
system.cpu.rename.intLookups,102964.0,,
system.cpu.rename.committedMaps,60117.0,,
system.cpu.rename.undoneMaps,2636.0,,
system.cpu.rename.serializing,22.0,,
system.cpu.rename.tempSerializing,22.0,,
system.cpu.rename.skidInsts,6938.0,,
system.cpu.rob.reads,135436.0,,
system.cpu.rob.writes,187158.0,,
system.cpu.thread_0.numInsts,90473.0,,
system.cpu.thread_0.numOps,90473.0,,
system.cpu.thread_0.numMemRefs,0.0,,
system.cpu.workload.numSyscalls,12.0,,
system.mem_ctrl.avgPriority_writebacks::samples,287.0,,
system.mem_ctrl.avgPriority_cpu.inst::samples,44.0,,
system.mem_ctrl.avgPriority_cpu.data::samples,802.0,,
system.mem_ctrl.priorityMinLatency,1.875e-08,,
system.mem_ctrl.priorityMaxLatency,1.12365e-05,,
system.mem_ctrl.numReadWriteTurnArounds,16.0,,
system.mem_ctrl.numWriteReadTurnArounds,16.0,,
system.mem_ctrl.numStayReadState,1975.0,,
system.mem_ctrl.numStayWriteState,240.0,,
system.mem_ctrl.readReqs,846.0,,
system.mem_ctrl.writeReqs,287.0,,
system.mem_ctrl.readBursts,846.0,,
system.mem_ctrl.writeBursts,287.0,,
system.mem_ctrl.servicedByWrQ,0.0,,
system.mem_ctrl.mergedWrBursts,0.0,,
system.mem_ctrl.neitherReadNorWriteReqs,0.0,,
system.mem_ctrl.avgRdQLen,1.03,,
system.mem_ctrl.avgWrQLen,10.18,,
system.mem_ctrl.numRdRetry,0.0,,
system.mem_ctrl.numWrRetry,0.0,,
system.mem_ctrl.readPktSize::0,0.0,,
system.mem_ctrl.readPktSize::1,0.0,,
system.mem_ctrl.readPktSize::2,0.0,,
system.mem_ctrl.readPktSize::3,0.0,,
system.mem_ctrl.readPktSize::4,0.0,,
system.mem_ctrl.readPktSize::5,0.0,,
system.mem_ctrl.readPktSize::6,846.0,,
system.mem_ctrl.writePktSize::0,0.0,,
system.mem_ctrl.writePktSize::1,0.0,,
system.mem_ctrl.writePktSize::2,0.0,,
system.mem_ctrl.writePktSize::3,0.0,,
system.mem_ctrl.writePktSize::4,0.0,,
system.mem_ctrl.writePktSize::5,0.0,,
system.mem_ctrl.writePktSize::6,287.0,,
system.mem_ctrl.rdQLenPdf::0,823.0,,
system.mem_ctrl.rdQLenPdf::1,23.0,,
system.mem_ctrl.rdQLenPdf::2,0.0,,
system.mem_ctrl.rdQLenPdf::3,0.0,,
system.mem_ctrl.rdQLenPdf::4,0.0,,
system.mem_ctrl.rdQLenPdf::5,0.0,,
system.mem_ctrl.rdQLenPdf::6,0.0,,
system.mem_ctrl.rdQLenPdf::7,0.0,,
system.mem_ctrl.rdQLenPdf::8,0.0,,
system.mem_ctrl.rdQLenPdf::9,0.0,,
system.mem_ctrl.rdQLenPdf::10,0.0,,
system.mem_ctrl.rdQLenPdf::11,0.0,,
system.mem_ctrl.rdQLenPdf::12,0.0,,
system.mem_ctrl.rdQLenPdf::13,0.0,,
system.mem_ctrl.rdQLenPdf::14,0.0,,
system.mem_ctrl.rdQLenPdf::15,0.0,,
system.mem_ctrl.rdQLenPdf::16,0.0,,
system.mem_ctrl.rdQLenPdf::17,0.0,,
system.mem_ctrl.rdQLenPdf::18,0.0,,
system.mem_ctrl.rdQLenPdf::19,0.0,,
system.mem_ctrl.rdQLenPdf::20,0.0,,
system.mem_ctrl.rdQLenPdf::21,0.0,,
system.mem_ctrl.rdQLenPdf::22,0.0,,
system.mem_ctrl.rdQLenPdf::23,0.0,,
system.mem_ctrl.rdQLenPdf::24,0.0,,
system.mem_ctrl.rdQLenPdf::25,0.0,,
system.mem_ctrl.rdQLenPdf::26,0.0,,
system.mem_ctrl.rdQLenPdf::27,0.0,,
system.mem_ctrl.rdQLenPdf::28,0.0,,
system.mem_ctrl.rdQLenPdf::29,0.0,,
system.mem_ctrl.rdQLenPdf::30,0.0,,
system.mem_ctrl.rdQLenPdf::31,0.0,,
system.mem_ctrl.wrQLenPdf::0,1.0,,
system.mem_ctrl.wrQLenPdf::1,1.0,,
system.mem_ctrl.wrQLenPdf::2,1.0,,
system.mem_ctrl.wrQLenPdf::3,1.0,,
system.mem_ctrl.wrQLenPdf::4,1.0,,
system.mem_ctrl.wrQLenPdf::5,1.0,,
system.mem_ctrl.wrQLenPdf::6,1.0,,
system.mem_ctrl.wrQLenPdf::7,1.0,,
system.mem_ctrl.wrQLenPdf::8,1.0,,
system.mem_ctrl.wrQLenPdf::9,1.0,,
system.mem_ctrl.wrQLenPdf::10,1.0,,
system.mem_ctrl.wrQLenPdf::11,1.0,,
system.mem_ctrl.wrQLenPdf::12,1.0,,
system.mem_ctrl.wrQLenPdf::13,1.0,,
system.mem_ctrl.wrQLenPdf::14,1.0,,
system.mem_ctrl.wrQLenPdf::15,1.0,,
system.mem_ctrl.wrQLenPdf::16,1.0,,
system.mem_ctrl.wrQLenPdf::17,17.0,,
system.mem_ctrl.wrQLenPdf::18,17.0,,
system.mem_ctrl.wrQLenPdf::19,17.0,,
system.mem_ctrl.wrQLenPdf::20,17.0,,
system.mem_ctrl.wrQLenPdf::21,17.0,,
system.mem_ctrl.wrQLenPdf::22,17.0,,
system.mem_ctrl.wrQLenPdf::23,17.0,,
system.mem_ctrl.wrQLenPdf::24,17.0,,
system.mem_ctrl.wrQLenPdf::25,17.0,,
system.mem_ctrl.wrQLenPdf::26,17.0,,
system.mem_ctrl.wrQLenPdf::27,17.0,,
system.mem_ctrl.wrQLenPdf::28,17.0,,
system.mem_ctrl.wrQLenPdf::29,17.0,,
system.mem_ctrl.wrQLenPdf::30,17.0,,
system.mem_ctrl.wrQLenPdf::31,16.0,,
system.mem_ctrl.wrQLenPdf::32,16.0,,
system.mem_ctrl.wrQLenPdf::33,0.0,,
system.mem_ctrl.wrQLenPdf::34,0.0,,
system.mem_ctrl.wrQLenPdf::35,0.0,,
system.mem_ctrl.wrQLenPdf::36,0.0,,
system.mem_ctrl.wrQLenPdf::37,0.0,,
system.mem_ctrl.wrQLenPdf::38,0.0,,
system.mem_ctrl.wrQLenPdf::39,0.0,,
system.mem_ctrl.wrQLenPdf::40,0.0,,
system.mem_ctrl.wrQLenPdf::41,0.0,,
system.mem_ctrl.wrQLenPdf::42,0.0,,
system.mem_ctrl.wrQLenPdf::43,0.0,,
system.mem_ctrl.wrQLenPdf::44,0.0,,
system.mem_ctrl.wrQLenPdf::45,0.0,,
system.mem_ctrl.wrQLenPdf::46,0.0,,
system.mem_ctrl.wrQLenPdf::47,0.0,,
system.mem_ctrl.wrQLenPdf::48,0.0,,
system.mem_ctrl.wrQLenPdf::49,0.0,,
system.mem_ctrl.wrQLenPdf::50,0.0,,
system.mem_ctrl.wrQLenPdf::51,0.0,,
system.mem_ctrl.wrQLenPdf::52,0.0,,
system.mem_ctrl.wrQLenPdf::53,0.0,,
system.mem_ctrl.wrQLenPdf::54,0.0,,
system.mem_ctrl.wrQLenPdf::55,0.0,,
system.mem_ctrl.wrQLenPdf::56,0.0,,
system.mem_ctrl.wrQLenPdf::57,0.0,,
system.mem_ctrl.wrQLenPdf::58,0.0,,
system.mem_ctrl.wrQLenPdf::59,0.0,,
system.mem_ctrl.wrQLenPdf::60,0.0,,
system.mem_ctrl.wrQLenPdf::61,0.0,,
system.mem_ctrl.wrQLenPdf::62,0.0,,
system.mem_ctrl.wrQLenPdf::63,0.0,,
system.mem_ctrl.rdPerTurnAround::samples,16.0,,
system.mem_ctrl.rdPerTurnAround::mean,52.0,,
system.mem_ctrl.rdPerTurnAround::gmean,20.481572,,
system.mem_ctrl.rdPerTurnAround::stdev,142.402715,,
system.mem_ctrl.rdPerTurnAround::0-31,15.0,93.75,93.75
system.mem_ctrl.rdPerTurnAround::576-607,1.0,6.25,100.0
system.mem_ctrl.rdPerTurnAround::total,16.0,,
system.mem_ctrl.wrPerTurnAround::samples,16.0,,
system.mem_ctrl.wrPerTurnAround::mean,16.0,,
system.mem_ctrl.wrPerTurnAround::gmean,16.0,,
system.mem_ctrl.wrPerTurnAround::16,16.0,100.0,100.0
system.mem_ctrl.wrPerTurnAround::total,16.0,,
system.mem_ctrl.bytesReadWrQ,0.0,,
system.mem_ctrl.bytesReadSys,54144.0,,
system.mem_ctrl.bytesWrittenSys,18368.0,,
system.mem_ctrl.avgRdBWSys,1002109938.9228206,,
system.mem_ctrl.avgWrBWSys,339959281.8804368,,
system.mem_ctrl.totGap,54028000.0,,
system.mem_ctrl.avgGap,47685.79,,
system.mem_ctrl.requestorReadBytes::cpu.inst,2816.0,,
system.mem_ctrl.requestorReadBytes::cpu.data,51328.0,,
system.mem_ctrl.requestorWriteBytes::writebacks,16384.0,,
system.mem_ctrl.requestorReadRate::cpu.inst,52119193.040903196,,
system.mem_ctrl.requestorReadRate::cpu.data,949990745.8819174,,
system.mem_ctrl.requestorWriteRate::writebacks,303238941.32889134,,
system.mem_ctrl.requestorReadAccesses::cpu.inst,44.0,,
system.mem_ctrl.requestorReadAccesses::cpu.data,802.0,,
system.mem_ctrl.requestorWriteAccesses::writebacks,287.0,,
system.mem_ctrl.requestorReadTotalLat::cpu.inst,955750.0,,
system.mem_ctrl.requestorReadTotalLat::cpu.data,18715500.0,,
system.mem_ctrl.requestorWriteTotalLat::writebacks,495290250.0,,
system.mem_ctrl.requestorReadAvgLat::cpu.inst,21721.59,,
system.mem_ctrl.requestorReadAvgLat::cpu.data,23336.03,,
system.mem_ctrl.requestorWriteAvgLat::writebacks,1725750.0,,
system.mem_ctrl.dram.bytesRead::cpu.inst,2816.0,,
system.mem_ctrl.dram.bytesRead::cpu.data,51328.0,,
system.mem_ctrl.dram.bytesRead::total,54144.0,,
system.mem_ctrl.dram.bytesInstRead::cpu.inst,2816.0,,
system.mem_ctrl.dram.bytesInstRead::total,2816.0,,
system.mem_ctrl.dram.bytesWritten::writebacks,18368.0,,
system.mem_ctrl.dram.bytesWritten::total,18368.0,,
system.mem_ctrl.dram.numReads::cpu.inst,44.0,,
system.mem_ctrl.dram.numReads::cpu.data,802.0,,
system.mem_ctrl.dram.numReads::total,846.0,,
system.mem_ctrl.dram.numWrites::writebacks,287.0,,
system.mem_ctrl.dram.numWrites::total,287.0,,
system.mem_ctrl.dram.bwRead::cpu.inst,52119193.0,,
system.mem_ctrl.dram.bwRead::cpu.data,949990746.0,,
system.mem_ctrl.dram.bwRead::total,1002109939.0,,
system.mem_ctrl.dram.bwInstRead::cpu.inst,52119193.0,,
system.mem_ctrl.dram.bwInstRead::total,52119193.0,,
system.mem_ctrl.dram.bwWrite::writebacks,339959282.0,,
system.mem_ctrl.dram.bwWrite::total,339959282.0,,
system.mem_ctrl.dram.bwTotal::writebacks,339959282.0,,
system.mem_ctrl.dram.bwTotal::cpu.inst,52119193.0,,
system.mem_ctrl.dram.bwTotal::cpu.data,949990746.0,,
system.mem_ctrl.dram.bwTotal::total,1342069221.0,,
system.mem_ctrl.dram.readBursts,846.0,,
system.mem_ctrl.dram.writeBursts,256.0,,
system.mem_ctrl.dram.perBankRdBursts::0,38.0,,
system.mem_ctrl.dram.perBankRdBursts::1,1.0,,
system.mem_ctrl.dram.perBankRdBursts::2,2.0,,
system.mem_ctrl.dram.perBankRdBursts::3,2.0,,
system.mem_ctrl.dram.perBankRdBursts::4,0.0,,
system.mem_ctrl.dram.perBankRdBursts::5,46.0,,
system.mem_ctrl.dram.perBankRdBursts::6,112.0,,
system.mem_ctrl.dram.perBankRdBursts::7,69.0,,
system.mem_ctrl.dram.perBankRdBursts::8,128.0,,
system.mem_ctrl.dram.perBankRdBursts::9,128.0,,
system.mem_ctrl.dram.perBankRdBursts::10,128.0,,
system.mem_ctrl.dram.perBankRdBursts::11,128.0,,
system.mem_ctrl.dram.perBankRdBursts::12,64.0,,
system.mem_ctrl.dram.perBankRdBursts::13,0.0,,
system.mem_ctrl.dram.perBankRdBursts::14,0.0,,
system.mem_ctrl.dram.perBankRdBursts::15,0.0,,
system.mem_ctrl.dram.perBankWrBursts::0,0.0,,
system.mem_ctrl.dram.perBankWrBursts::1,0.0,,
system.mem_ctrl.dram.perBankWrBursts::2,0.0,,
system.mem_ctrl.dram.perBankWrBursts::3,0.0,,
system.mem_ctrl.dram.perBankWrBursts::4,0.0,,
system.mem_ctrl.dram.perBankWrBursts::5,39.0,,
system.mem_ctrl.dram.perBankWrBursts::6,111.0,,
system.mem_ctrl.dram.perBankWrBursts::7,65.0,,
system.mem_ctrl.dram.perBankWrBursts::8,41.0,,
system.mem_ctrl.dram.perBankWrBursts::9,0.0,,
system.mem_ctrl.dram.perBankWrBursts::10,0.0,,
system.mem_ctrl.dram.perBankWrBursts::11,0.0,,
system.mem_ctrl.dram.perBankWrBursts::12,0.0,,
system.mem_ctrl.dram.perBankWrBursts::13,0.0,,
system.mem_ctrl.dram.perBankWrBursts::14,0.0,,
system.mem_ctrl.dram.perBankWrBursts::15,0.0,,
system.mem_ctrl.dram.totQLat,3808750.0,,
system.mem_ctrl.dram.totBusLat,4230000.0,,
system.mem_ctrl.dram.totMemAccLat,19671250.0,,
system.mem_ctrl.dram.avgQLat,4502.07,,
system.mem_ctrl.dram.avgBusLat,5000.0,,
system.mem_ctrl.dram.avgMemAccLat,23252.07,,
system.mem_ctrl.dram.readRowHits,782.0,,
system.mem_ctrl.dram.writeRowHits,236.0,,
system.mem_ctrl.dram.readRowHitRate,92.43,,
system.mem_ctrl.dram.writeRowHitRate,92.19,,
system.mem_ctrl.dram.bytesPerActivate::samples,80.0,,
system.mem_ctrl.dram.bytesPerActivate::mean,866.4,,
system.mem_ctrl.dram.bytesPerActivate::gmean,748.638867,,
system.mem_ctrl.dram.bytesPerActivate::stdev,298.444643,,
system.mem_ctrl.dram.bytesPerActivate::0-127,4.0,5.0,5.0
system.mem_ctrl.dram.bytesPerActivate::128-255,2.0,2.5,7.5
system.mem_ctrl.dram.bytesPerActivate::256-383,4.0,5.0,12.5
system.mem_ctrl.dram.bytesPerActivate::384-511,1.0,1.25,13.75
system.mem_ctrl.dram.bytesPerActivate::512-639,4.0,5.0,18.75
system.mem_ctrl.dram.bytesPerActivate::640-767,2.0,2.5,21.25
system.mem_ctrl.dram.bytesPerActivate::768-895,4.0,5.0,26.25
system.mem_ctrl.dram.bytesPerActivate::896-1023,1.0,1.25,27.5
system.mem_ctrl.dram.bytesPerActivate::1024-1151,58.0,72.5,100.0
system.mem_ctrl.dram.bytesPerActivate::total,80.0,,
system.mem_ctrl.dram.dramBytesRead,54144.0,,
system.mem_ctrl.dram.dramBytesWritten,16384.0,,
system.mem_ctrl.dram.avgRdBW,1002.109939,,
system.mem_ctrl.dram.avgWrBW,303.238941,,
system.mem_ctrl.dram.peakBW,12800.0,,
system.mem_ctrl.dram.busUtil,10.2,,
system.mem_ctrl.dram.busUtilRead,7.83,,
system.mem_ctrl.dram.busUtilWrite,2.37,,
system.mem_ctrl.dram.pageHitRate,92.38,,
system.mem_ctrl.dram.power_state.pwrStateResidencyTicks::UNDEFINED,54030000.0,,
system.mem_ctrl.dram.rank0.actEnergy,292740.0,,
system.mem_ctrl.dram.rank0.preEnergy,148005.0,,
system.mem_ctrl.dram.rank0.readEnergy,1927800.0,,
system.mem_ctrl.dram.rank0.writeEnergy,1122300.0,,
system.mem_ctrl.dram.rank0.refreshEnergy,3687840.0,,
system.mem_ctrl.dram.rank0.actBackEnergy,13524960.0,,
system.mem_ctrl.dram.rank0.preBackEnergy,9358080.0,,
system.mem_ctrl.dram.rank0.actPowerDownEnergy,0.0,,
system.mem_ctrl.dram.rank0.prePowerDownEnergy,0.0,,
system.mem_ctrl.dram.rank0.selfRefreshEnergy,0.0,,
system.mem_ctrl.dram.rank0.totalEnergy,30061725.0,,
system.mem_ctrl.dram.rank0.averagePower,556.389506,,
system.mem_ctrl.dram.rank0.totalIdleTime,0.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::IDLE,24175500.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::REF,1560000.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::SREF,0.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::PRE_PDN,0.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::ACT,28294500.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::ACT_PDN,0.0,,
system.mem_ctrl.dram.rank1.actEnergy,307020.0,,
system.mem_ctrl.dram.rank1.preEnergy,155595.0,,
system.mem_ctrl.dram.rank1.readEnergy,4112640.0,,
system.mem_ctrl.dram.rank1.writeEnergy,214020.0,,
system.mem_ctrl.dram.rank1.refreshEnergy,3687840.0,,
system.mem_ctrl.dram.rank1.actBackEnergy,17595900.0,,
system.mem_ctrl.dram.rank1.preBackEnergy,5929920.0,,
system.mem_ctrl.dram.rank1.actPowerDownEnergy,0.0,,
system.mem_ctrl.dram.rank1.prePowerDownEnergy,0.0,,
system.mem_ctrl.dram.rank1.selfRefreshEnergy,0.0,,
system.mem_ctrl.dram.rank1.totalEnergy,32002935.0,,
system.mem_ctrl.dram.rank1.averagePower,592.317879,,
system.mem_ctrl.dram.rank1.totalIdleTime,0.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::IDLE,15000750.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::REF,1560000.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::SREF,0.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::PRE_PDN,0.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::ACT,37469250.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::ACT_PDN,0.0,,
system.mem_ctrl.power_state.pwrStateResidencyTicks::UNDEFINED,54030000.0,,
system.membus.transDist::ReadResp,49.0,,
system.membus.transDist::WritebackDirty,287.0,,
system.membus.transDist::CleanEvict,3.0,,
system.membus.transDist::ReadExReq,797.0,,
system.membus.transDist::ReadExResp,797.0,,
system.membus.transDist::ReadSharedReq,49.0,,
system.membus.pktCount_system.cpu.icache.mem_side_port::system.mem_ctrl.port,88.0,,
system.membus.pktCount_system.cpu.dcache.mem_side_port::system.mem_ctrl.port,1894.0,,
system.membus.pktCount::total,1982.0,,
system.membus.pktSize_system.cpu.icache.mem_side_port::system.mem_ctrl.port,2816.0,,
system.membus.pktSize_system.cpu.dcache.mem_side_port::system.mem_ctrl.port,69696.0,,
system.membus.pktSize::total,72512.0,,
system.membus.snoops,0.0,,
system.membus.snoopTraffic,0.0,,
system.membus.snoopFanout::samples,846.0,,
system.membus.snoopFanout::mean,0.001182,,
system.membus.snoopFanout::stdev,0.034381,,
system.membus.snoopFanout::underflows,0.0,0.0,0.0
system.membus.snoopFanout::0,845.0,99.88,99.88
system.membus.snoopFanout::1,1.0,0.12,100.0
system.membus.snoopFanout::2,0.0,0.0,100.0
system.membus.snoopFanout::overflows,0.0,0.0,100.0
system.membus.snoopFanout::min_value,0.0,,
system.membus.snoopFanout::max_value,1.0,,
system.membus.snoopFanout::total,846.0,,
system.membus.power_state.pwrStateResidencyTicks::UNDEFINED,54030000.0,,
system.membus.reqLayer0.occupancy,2284000.0,,
system.membus.reqLayer0.utilization,0.0,,
system.membus.respLayer0.occupancy,232000.0,,
system.membus.respLayer0.utilization,0.0,,
system.membus.respLayer1.occupancy,4225500.0,,
system.membus.respLayer1.utilization,0.1,,
system.membus.snoop_filter.totRequests,1136.0,,
system.membus.snoop_filter.hitSingleRequests,291.0,,
system.membus.snoop_filter.hitMultiRequests,0.0,,
system.membus.snoop_filter.totSnoops,0.0,,
system.membus.snoop_filter.hitSingleSnoops,0.0,,
system.membus.snoop_filter.hitMultiSnoops,0.0,,
system.workload.inst.arm,0.0,,
system.workload.inst.quiesce,0.0,,
