stat,value,pct,cum_pct
system.cpu.icache.ReadReq.mshrMisses::cpu.inst,282.0,,
system.cpu.icache.ReadReq.mshrMisses::total,282.0,,
system.cpu.icache.ReadReq.mshrMissLatency::cpu.inst,16149000.0,,
system.cpu.icache.ReadReq.mshrMissLatency::total,16149000.0,,
system.cpu.icache.ReadReq.mshrMissRate::cpu.inst,0.002895,,
system.cpu.icache.ReadReq.mshrMissRate::total,0.002895,,
system.cpu.icache.ReadReq.avgMshrMissLatency::cpu.inst,57265.957447,,
system.cpu.icache.ReadReq.avgMshrMissLatency::total,57265.957447,,
system.cpu.icache.power_state.pwrStateResidencyTicks::UNDEFINED,242329000.0,,
system.cpu.icache.tags.tagsInUse,236.075798,,
system.cpu.icache.tags.totalRefs,97329.0,,
system.cpu.icache.tags.sampledRefs,280.0,,
system.cpu.icache.tags.avgRefs,347.603571,,
system.cpu.icache.tags.warmupTick,77000.0,,
system.cpu.icache.tags.occupancies::cpu.inst,236.075798,,
system.cpu.icache.tags.avgOccs::cpu.inst,0.461086,,
system.cpu.icache.tags.avgOccs::total,0.461086,,
system.cpu.icache.tags.occupanciesTaskId::1024,279.0,,
system.cpu.icache.tags.ageTaskId_1024::0,33.0,,
system.cpu.icache.tags.ageTaskId_1024::1,1.0,,
system.cpu.icache.tags.ageTaskId_1024::2,245.0,,
system.cpu.icache.tags.ratioOccsTaskId::1024,0.544922,,
system.cpu.icache.tags.tagAccesses,779672.0,,
system.cpu.icache.tags.dataAccesses,779672.0,,
system.cpu.icache.tags.power_state.pwrStateResidencyTicks::UNDEFINED,242329000.0,,
system.cpu.iew.idleCycles,0.0,,
system.cpu.iew.squashCycles,4690.0,,
system.cpu.iew.blockCycles,8761.0,,
system.cpu.iew.unblockCycles,2059.0,,
system.cpu.iew.dispatchedInsts,594454.0,,
system.cpu.iew.dispSquashedInsts,307.0,,
system.cpu.iew.dispLoadInsts,114487.0,,
system.cpu.iew.dispStoreInsts,85389.0,,
system.cpu.iew.dispNonSpecInsts,2137.0,,
system.cpu.iew.iqFullEvents,19.0,,
system.cpu.iew.lsqFullEvents,2035.0,,
system.cpu.iew.memOrderViolationEvents,36.0,,
system.cpu.iew.predictedTakenIncorrect,4289.0,,
system.cpu.iew.predictedNotTakenIncorrect,466.0,,
system.cpu.iew.branchMispredicts,4755.0,,
system.cpu.iew.instsToCommit,561922.0,,
system.cpu.iew.writebackCount,560668.0,,
system.cpu.iew.producerInst,323067.0,,
system.cpu.iew.consumerInst,406339.0,,
system.cpu.iew.wbRate,2.313655,,
system.cpu.iew.wbFanout,0.795068,,
system.cpu.lsq0.forwLoads,12981.0,,
system.cpu.lsq0.squashedLoads,13733.0,,
system.cpu.lsq0.ignoredResponses,6.0,,
system.cpu.lsq0.memOrderViolation,36.0,,
system.cpu.lsq0.squashedStores,14150.0,,
system.cpu.lsq0.rescheduledLoads,3.0,,
system.cpu.lsq0.blockedByCache,1275.0,,
system.cpu.lsq0.loadToUse::samples,100754.0,,
system.cpu.lsq0.loadToUse::mean,3.788773,,
system.cpu.lsq0.loadToUse::stdev,11.005089,,
system.cpu.lsq0.loadToUse::0-9,98262.0,97.53,97.53
system.cpu.lsq0.loadToUse::10-19,7.0,0.01,97.53
system.cpu.lsq0.loadToUse::20-29,12.0,0.01,97.55
system.cpu.lsq0.loadToUse::30-39,22.0,0.02,97.57
system.cpu.lsq0.loadToUse::40-49,947.0,0.94,98.51
system.cpu.lsq0.loadToUse::50-59,1071.0,1.06,99.57
system.cpu.lsq0.loadToUse::60-69,194.0,0.19,99.76
system.cpu.lsq0.loadToUse::70-79,19.0,0.02,99.78
system.cpu.lsq0.loadToUse::80-89,67.0,0.07,99.85
system.cpu.lsq0.loadToUse::90-99,20.0,0.02,99.87
system.cpu.lsq0.loadToUse::100-109,12.0,0.01,99.88
system.cpu.lsq0.loadToUse::110-119,12.0,0.01,99.89
system.cpu.lsq0.loadToUse::120-129,10.0,0.01,99.9
system.cpu.lsq0.loadToUse::130-139,14.0,0.01,99.92
system.cpu.lsq0.loadToUse::140-149,2.0,0.0,99.92
system.cpu.lsq0.loadToUse::150-159,8.0,0.01,99.93
system.cpu.lsq0.loadToUse::160-169,16.0,0.02,99.94
system.cpu.lsq0.loadToUse::170-179,3.0,0.0,99.94
system.cpu.lsq0.loadToUse::180-189,3.0,0.0,99.95
system.cpu.lsq0.loadToUse::190-199,1.0,0.0,99.95
system.cpu.lsq0.loadToUse::220-229,1.0,0.0,99.95
system.cpu.lsq0.loadToUse::230-239,5.0,0.0,99.95
system.cpu.lsq0.loadToUse::240-249,3.0,0.0,99.96
system.cpu.lsq0.loadToUse::250-259,2.0,0.0,99.96
system.cpu.lsq0.loadToUse::260-269,1.0,0.0,99.96
system.cpu.lsq0.loadToUse::270-279,2.0,0.0,99.96
system.cpu.lsq0.loadToUse::290-299,8.0,0.01,99.97
system.cpu.lsq0.loadToUse::overflows,30.0,0.03,100.0
system.cpu.lsq0.loadToUse::min_value,2.0,,
system.cpu.lsq0.loadToUse::max_value,518.0,,
system.cpu.lsq0.loadToUse::total,100754.0,,
system.cpu.mmu.dtb.readHits,0.0,,
system.cpu.mmu.dtb.readMisses,0.0,,
system.cpu.mmu.dtb.readAccesses,0.0,,
system.cpu.mmu.dtb.writeHits,0.0,,
system.cpu.mmu.dtb.writeMisses,0.0,,
system.cpu.mmu.dtb.writeAccesses,0.0,,
system.cpu.mmu.dtb.hits,0.0,,
system.cpu.mmu.dtb.misses,0.0,,
system.cpu.mmu.dtb.accesses,0.0,,
system.cpu.mmu.dtb.walker.power_state.pwrStateResidencyTicks::UNDEFINED,242329000.0,,
system.cpu.mmu.itb.readHits,0.0,,
system.cpu.mmu.itb.readMisses,0.0,,
system.cpu.mmu.itb.readAccesses,0.0,,
system.cpu.mmu.itb.writeHits,0.0,,
system.cpu.mmu.itb.writeMisses,0.0,,
system.cpu.mmu.itb.writeAccesses,0.0,,
system.cpu.mmu.itb.hits,0.0,,
system.cpu.mmu.itb.misses,0.0,,
system.cpu.mmu.itb.accesses,0.0,,
system.cpu.mmu.itb.walker.power_state.pwrStateResidencyTicks::UNDEFINED,242329000.0,,
system.cpu.power_state.pwrStateResidencyTicks::ON,242329000.0,,
system.cpu.rename.squashCycles,4690.0,,
system.cpu.rename.idleCycles,31783.0,,
system.cpu.rename.blockCycles,11462.0,,
system.cpu.rename.serializeStallCycles,61474.0,,
system.cpu.rename.runCycles,113919.0,,
system.cpu.rename.unblockCycles,13595.0,,
system.cpu.rename.renamedInsts,626812.0,,
system.cpu.rename.ROBFullEvents,43.0,,
system.cpu.rename.IQFullEvents,440.0,,
system.cpu.rename.LQFullEvents,11462.0,,
system.cpu.rename.SQFullEvents,1945.0,,
system.cpu.rename.renamedOperands,451155.0,,
system.cpu.rename.lookups,747602.0,,
system.cpu.rename.intLookups,709658.0,,
system.cpu.rename.fpLookups,12.0,,
system.cpu.rename.committedMaps,371418.0,,
system.cpu.rename.undoneMaps,79737.0,,
system.cpu.rename.serializing,2109.0,,
system.cpu.rename.tempSerializing,2109.0,,
system.cpu.rename.skidInsts,21533.0,,
system.cpu.rob.reads,773736.0,,
system.cpu.rob.writes,1200595.0,,
system.cpu.thread_0.numInsts,521025.0,,
system.cpu.thread_0.numOps,521031.0,,
system.cpu.thread_0.numMemRefs,0.0,,
system.cpu.workload.numSyscalls,12.0,,
system.mem_ctrl.avgPriority_writebacks::samples,699.0,,
system.mem_ctrl.avgPriority_cpu.inst::samples,282.0,,
system.mem_ctrl.avgPriority_cpu.data::samples,1290.0,,
system.mem_ctrl.priorityMinLatency,1.875e-08,,
system.mem_ctrl.priorityMaxLatency,7.30745e-05,,
system.mem_ctrl.numReadWriteTurnArounds,38.0,,
system.mem_ctrl.numWriteReadTurnArounds,38.0,,
system.mem_ctrl.numStayReadState,3886.0,,
system.mem_ctrl.numStayWriteState,638.0,,
system.mem_ctrl.readReqs,1572.0,,
system.mem_ctrl.writeReqs,699.0,,
system.mem_ctrl.readBursts,1572.0,,
system.mem_ctrl.writeBursts,699.0,,
system.mem_ctrl.servicedByWrQ,0.0,,
system.mem_ctrl.mergedWrBursts,0.0,,
system.mem_ctrl.neitherReadNorWriteReqs,0.0,,
system.mem_ctrl.avgRdQLen,1.05,,
system.mem_ctrl.avgWrQLen,16.84,,
system.mem_ctrl.numRdRetry,0.0,,
system.mem_ctrl.numWrRetry,0.0,,
system.mem_ctrl.readPktSize::0,0.0,,
system.mem_ctrl.readPktSize::1,0.0,,
system.mem_ctrl.readPktSize::2,0.0,,
system.mem_ctrl.readPktSize::3,0.0,,
system.mem_ctrl.readPktSize::4,0.0,,
system.mem_ctrl.readPktSize::5,0.0,,
system.mem_ctrl.readPktSize::6,1572.0,,
system.mem_ctrl.writePktSize::0,0.0,,
system.mem_ctrl.writePktSize::1,0.0,,
system.mem_ctrl.writePktSize::2,0.0,,
system.mem_ctrl.writePktSize::3,0.0,,
system.mem_ctrl.writePktSize::4,0.0,,
system.mem_ctrl.writePktSize::5,0.0,,
system.mem_ctrl.writePktSize::6,699.0,,
system.mem_ctrl.rdQLenPdf::0,1400.0,,
system.mem_ctrl.rdQLenPdf::1,145.0,,
system.mem_ctrl.rdQLenPdf::2,24.0,,
system.mem_ctrl.rdQLenPdf::3,3.0,,
system.mem_ctrl.rdQLenPdf::4,0.0,,
system.mem_ctrl.rdQLenPdf::5,0.0,,
system.mem_ctrl.rdQLenPdf::6,0.0,,
system.mem_ctrl.rdQLenPdf::7,0.0,,
system.mem_ctrl.rdQLenPdf::8,0.0,,
system.mem_ctrl.rdQLenPdf::9,0.0,,
system.mem_ctrl.rdQLenPdf::10,0.0,,
system.mem_ctrl.rdQLenPdf::11,0.0,,
system.mem_ctrl.rdQLenPdf::12,0.0,,
system.mem_ctrl.rdQLenPdf::13,0.0,,
system.mem_ctrl.rdQLenPdf::14,0.0,,
system.mem_ctrl.rdQLenPdf::15,0.0,,
system.mem_ctrl.rdQLenPdf::16,0.0,,
system.mem_ctrl.rdQLenPdf::17,0.0,,
system.mem_ctrl.rdQLenPdf::18,0.0,,
system.mem_ctrl.rdQLenPdf::19,0.0,,
system.mem_ctrl.rdQLenPdf::20,0.0,,
system.mem_ctrl.rdQLenPdf::21,0.0,,
system.mem_ctrl.rdQLenPdf::22,0.0,,
system.mem_ctrl.rdQLenPdf::23,0.0,,
system.mem_ctrl.rdQLenPdf::24,0.0,,
system.mem_ctrl.rdQLenPdf::25,0.0,,
system.mem_ctrl.rdQLenPdf::26,0.0,,
system.mem_ctrl.rdQLenPdf::27,0.0,,
system.mem_ctrl.rdQLenPdf::28,0.0,,
system.mem_ctrl.rdQLenPdf::29,0.0,,
system.mem_ctrl.rdQLenPdf::30,0.0,,
system.mem_ctrl.rdQLenPdf::31,0.0,,
system.mem_ctrl.wrQLenPdf::0,1.0,,
system.mem_ctrl.wrQLenPdf::1,1.0,,
system.mem_ctrl.wrQLenPdf::2,1.0,,
system.mem_ctrl.wrQLenPdf::3,1.0,,
system.mem_ctrl.wrQLenPdf::4,1.0,,
system.mem_ctrl.wrQLenPdf::5,1.0,,
system.mem_ctrl.wrQLenPdf::6,1.0,,
system.mem_ctrl.wrQLenPdf::7,1.0,,
system.mem_ctrl.wrQLenPdf::8,1.0,,
system.mem_ctrl.wrQLenPdf::9,1.0,,
system.mem_ctrl.wrQLenPdf::10,1.0,,
system.mem_ctrl.wrQLenPdf::11,1.0,,
system.mem_ctrl.wrQLenPdf::12,1.0,,
system.mem_ctrl.wrQLenPdf::13,1.0,,
system.mem_ctrl.wrQLenPdf::14,1.0,,
system.mem_ctrl.wrQLenPdf::15,35.0,,
system.mem_ctrl.wrQLenPdf::16,35.0,,
system.mem_ctrl.wrQLenPdf::17,38.0,,
system.mem_ctrl.wrQLenPdf::18,39.0,,
system.mem_ctrl.wrQLenPdf::19,40.0,,
system.mem_ctrl.wrQLenPdf::20,39.0,,
system.mem_ctrl.wrQLenPdf::21,39.0,,
system.mem_ctrl.wrQLenPdf::22,39.0,,
system.mem_ctrl.wrQLenPdf::23,38.0,,
system.mem_ctrl.wrQLenPdf::24,38.0,,
system.mem_ctrl.wrQLenPdf::25,38.0,,
system.mem_ctrl.wrQLenPdf::26,38.0,,
system.mem_ctrl.wrQLenPdf::27,38.0,,
system.mem_ctrl.wrQLenPdf::28,38.0,,
system.mem_ctrl.wrQLenPdf::29,38.0,,
system.mem_ctrl.wrQLenPdf::30,38.0,,
system.mem_ctrl.wrQLenPdf::31,38.0,,
system.mem_ctrl.wrQLenPdf::32,38.0,,
system.mem_ctrl.wrQLenPdf::33,0.0,,
system.mem_ctrl.wrQLenPdf::34,0.0,,
system.mem_ctrl.wrQLenPdf::35,0.0,,
system.mem_ctrl.wrQLenPdf::36,0.0,,
system.mem_ctrl.wrQLenPdf::37,0.0,,
system.mem_ctrl.wrQLenPdf::38,0.0,,
system.mem_ctrl.wrQLenPdf::39,0.0,,
system.mem_ctrl.wrQLenPdf::40,0.0,,
system.mem_ctrl.wrQLenPdf::41,0.0,,
system.mem_ctrl.wrQLenPdf::42,0.0,,
system.mem_ctrl.wrQLenPdf::43,0.0,,
system.mem_ctrl.wrQLenPdf::44,0.0,,
system.mem_ctrl.wrQLenPdf::45,0.0,,
system.mem_ctrl.wrQLenPdf::46,0.0,,
system.mem_ctrl.wrQLenPdf::47,0.0,,
system.mem_ctrl.wrQLenPdf::48,0.0,,
system.mem_ctrl.wrQLenPdf::49,0.0,,
system.mem_ctrl.wrQLenPdf::50,0.0,,
system.mem_ctrl.wrQLenPdf::51,0.0,,
system.mem_ctrl.wrQLenPdf::52,0.0,,
system.mem_ctrl.wrQLenPdf::53,0.0,,
system.mem_ctrl.wrQLenPdf::54,0.0,,
system.mem_ctrl.wrQLenPdf::55,0.0,,
system.mem_ctrl.wrQLenPdf::56,0.0,,
system.mem_ctrl.wrQLenPdf::57,0.0,,
system.mem_ctrl.wrQLenPdf::58,0.0,,
system.mem_ctrl.wrQLenPdf::59,0.0,,
system.mem_ctrl.wrQLenPdf::60,0.0,,
system.mem_ctrl.wrQLenPdf::61,0.0,,
system.mem_ctrl.wrQLenPdf::62,0.0,,
system.mem_ctrl.wrQLenPdf::63,0.0,,
system.mem_ctrl.rdPerTurnAround::samples,38.0,,
system.mem_ctrl.rdPerTurnAround::mean,41.026316,,
system.mem_ctrl.rdPerTurnAround::gmean,21.740062,,
system.mem_ctrl.rdPerTurnAround::stdev,128.544763,,
system.mem_ctrl.rdPerTurnAround::0-31,34.0,89.47,89.47
system.mem_ctrl.rdPerTurnAround::32-63,3.0,7.89,97.37
system.mem_ctrl.rdPerTurnAround::800-831,1.0,2.63,100.0
system.mem_ctrl.rdPerTurnAround::total,38.0,,
system.mem_ctrl.wrPerTurnAround::samples,38.0,,
system.mem_ctrl.wrPerTurnAround::mean,17.789474,,
system.mem_ctrl.wrPerTurnAround::gmean,17.77821,,
system.mem_ctrl.wrPerTurnAround::stdev,0.622023,,
system.mem_ctrl.wrPerTurnAround::16,4.0,10.53,10.53
system.mem_ctrl.wrPerTurnAround::18,34.0,89.47,100.0
system.mem_ctrl.wrPerTurnAround::total,38.0,,
system.mem_ctrl.bytesReadWrQ,0.0,,
system.mem_ctrl.bytesReadSys,100608.0,,
system.mem_ctrl.bytesWrittenSys,44736.0,,
system.mem_ctrl.avgRdBWSys,415171110.34997874,,
system.mem_ctrl.avgWrBWSys,184608528.07546765,,
system.mem_ctrl.totGap,242288000.0,,
system.mem_ctrl.avgGap,106687.8,,
system.mem_ctrl.requestorReadBytes::cpu.inst,18048.0,,
system.mem_ctrl.requestorReadBytes::cpu.data,82560.0,,
system.mem_ctrl.requestorWriteBytes::writebacks,43264.0,,
system.mem_ctrl.requestorReadRate::cpu.inst,74477260.25362214,,
system.mem_ctrl.requestorReadRate::cpu.data,340693850.09635663,,
system.mem_ctrl.requestorWriteRate::writebacks,178534141.60088146,,
system.mem_ctrl.requestorReadAccesses::cpu.inst,282.0,,
system.mem_ctrl.requestorReadAccesses::cpu.data,1290.0,,
system.mem_ctrl.requestorWriteAccesses::writebacks,699.0,,
system.mem_ctrl.requestorReadTotalLat::cpu.inst,7414750.0,,
system.mem_ctrl.requestorReadTotalLat::cpu.data,33133750.0,,
system.mem_ctrl.requestorWriteTotalLat::writebacks,3934574000.0,,
system.mem_ctrl.requestorReadAvgLat::cpu.inst,26293.44,,
system.mem_ctrl.requestorReadAvgLat::cpu.data,25685.08,,
system.mem_ctrl.requestorWriteAvgLat::writebacks,5628861.23,,
system.mem_ctrl.dram.bytesRead::cpu.inst,18048.0,,
system.mem_ctrl.dram.bytesRead::cpu.data,82560.0,,
system.mem_ctrl.dram.bytesRead::total,100608.0,,
system.mem_ctrl.dram.bytesInstRead::cpu.inst,18048.0,,
system.mem_ctrl.dram.bytesInstRead::total,18048.0,,
system.mem_ctrl.dram.bytesWritten::writebacks,44736.0,,
system.mem_ctrl.dram.bytesWritten::total,44736.0,,
system.mem_ctrl.dram.numReads::cpu.inst,282.0,,
system.mem_ctrl.dram.numReads::cpu.data,1290.0,,
system.mem_ctrl.dram.numReads::total,1572.0,,
system.mem_ctrl.dram.numWrites::writebacks,699.0,,
system.mem_ctrl.dram.numWrites::total,699.0,,
system.mem_ctrl.dram.bwRead::cpu.inst,74477260.0,,
system.mem_ctrl.dram.bwRead::cpu.data,340693850.0,,
system.mem_ctrl.dram.bwRead::total,415171110.0,,
system.mem_ctrl.dram.bwInstRead::cpu.inst,74477260.0,,
system.mem_ctrl.dram.bwInstRead::total,74477260.0,,
system.mem_ctrl.dram.bwWrite::writebacks,184608528.0,,
system.mem_ctrl.dram.bwWrite::total,184608528.0,,
system.mem_ctrl.dram.bwTotal::writebacks,184608528.0,,
system.mem_ctrl.dram.bwTotal::cpu.inst,74477260.0,,
system.mem_ctrl.dram.bwTotal::cpu.data,340693850.0,,
system.mem_ctrl.dram.bwTotal::total,599779638.0,,
system.mem_ctrl.dram.readBursts,1572.0,,
system.mem_ctrl.dram.writeBursts,676.0,,
system.mem_ctrl.dram.perBankRdBursts::0,180.0,,
system.mem_ctrl.dram.perBankRdBursts::1,7.0,,
system.mem_ctrl.dram.perBankRdBursts::2,114.0,,
system.mem_ctrl.dram.perBankRdBursts::3,43.0,,
system.mem_ctrl.dram.perBankRdBursts::4,28.0,,
system.mem_ctrl.dram.perBankRdBursts::5,24.0,,
system.mem_ctrl.dram.perBankRdBursts::6,51.0,,
system.mem_ctrl.dram.perBankRdBursts::7,56.0,,
system.mem_ctrl.dram.perBankRdBursts::8,67.0,,
system.mem_ctrl.dram.perBankRdBursts::9,170.0,,
system.mem_ctrl.dram.perBankRdBursts::10,174.0,,
system.mem_ctrl.dram.perBankRdBursts::11,140.0,,
system.mem_ctrl.dram.perBankRdBursts::12,128.0,,
system.mem_ctrl.dram.perBankRdBursts::13,128.0,,
system.mem_ctrl.dram.perBankRdBursts::14,130.0,,
system.mem_ctrl.dram.perBankRdBursts::15,132.0,,
system.mem_ctrl.dram.perBankWrBursts::0,0.0,,
system.mem_ctrl.dram.perBankWrBursts::1,1.0,,
system.mem_ctrl.dram.perBankWrBursts::2,38.0,,
system.mem_ctrl.dram.perBankWrBursts::3,9.0,,
system.mem_ctrl.dram.perBankWrBursts::4,6.0,,
system.mem_ctrl.dram.perBankWrBursts::5,0.0,,
system.mem_ctrl.dram.perBankWrBursts::6,0.0,,
system.mem_ctrl.dram.perBankWrBursts::7,17.0,,
system.mem_ctrl.dram.perBankWrBursts::8,33.0,,
system.mem_ctrl.dram.perBankWrBursts::9,128.0,,
system.mem_ctrl.dram.perBankWrBursts::10,128.0,,
system.mem_ctrl.dram.perBankWrBursts::11,128.0,,
system.mem_ctrl.dram.perBankWrBursts::12,128.0,,
system.mem_ctrl.dram.perBankWrBursts::13,60.0,,
system.mem_ctrl.dram.perBankWrBursts::14,0.0,,
system.mem_ctrl.dram.perBankWrBursts::15,0.0,,
system.mem_ctrl.dram.totQLat,11073500.0,,
system.mem_ctrl.dram.totBusLat,7860000.0,,
system.mem_ctrl.dram.totMemAccLat,40548500.0,,
system.mem_ctrl.dram.avgQLat,7044.21,,
system.mem_ctrl.dram.avgBusLat,5000.0,,
system.mem_ctrl.dram.avgMemAccLat,25794.21,,
system.mem_ctrl.dram.readRowHits,1371.0,,
system.mem_ctrl.dram.writeRowHits,610.0,,
system.mem_ctrl.dram.readRowHitRate,87.21,,
system.mem_ctrl.dram.writeRowHitRate,90.24,,
system.mem_ctrl.dram.bytesPerActivate::samples,264.0,,
system.mem_ctrl.dram.bytesPerActivate::mean,541.575758,,
system.mem_ctrl.dram.bytesPerActivate::gmean,354.157314,,
system.mem_ctrl.dram.bytesPerActivate::stdev,396.208881,,
system.mem_ctrl.dram.bytesPerActivate::0-127,45.0,17.05,17.05
system.mem_ctrl.dram.bytesPerActivate::128-255,45.0,17.05,34.09
system.mem_ctrl.dram.bytesPerActivate::256-383,21.0,7.95,42.05
system.mem_ctrl.dram.bytesPerActivate::384-511,26.0,9.85,51.89
system.mem_ctrl.dram.bytesPerActivate::512-639,16.0,6.06,57.95
system.mem_ctrl.dram.bytesPerActivate::640-767,8.0,3.03,60.98
system.mem_ctrl.dram.bytesPerActivate::768-895,7.0,2.65,63.64
system.mem_ctrl.dram.bytesPerActivate::896-1023,8.0,3.03,66.67
system.mem_ctrl.dram.bytesPerActivate::1024-1151,88.0,33.33,100.0
system.mem_ctrl.dram.bytesPerActivate::total,264.0,,
system.mem_ctrl.dram.dramBytesRead,100608.0,,
system.mem_ctrl.dram.dramBytesWritten,43264.0,,
system.mem_ctrl.dram.avgRdBW,415.17111,,
system.mem_ctrl.dram.avgWrBW,178.534142,,
system.mem_ctrl.dram.peakBW,12800.0,,
system.mem_ctrl.dram.busUtil,4.64,,
system.mem_ctrl.dram.busUtilRead,3.24,,
system.mem_ctrl.dram.busUtilWrite,1.39,,
system.mem_ctrl.dram.pageHitRate,88.12,,
system.mem_ctrl.dram.power_state.pwrStateResidencyTicks::UNDEFINED,242329000.0,,
system.mem_ctrl.dram.rank0.actEnergy,756840.0,,
system.mem_ctrl.dram.rank0.preEnergy,390885.0,,
system.mem_ctrl.dram.rank0.readEnergy,3591420.0,,
system.mem_ctrl.dram.rank0.writeEnergy,370620.0,,
system.mem_ctrl.dram.rank0.refreshEnergy,19053840.0,,
system.mem_ctrl.dram.rank0.actBackEnergy,35331450.0,,
system.mem_ctrl.dram.rank0.preBackEnergy,63301920.0,,
system.mem_ctrl.dram.rank0.actPowerDownEnergy,0.0,,
system.mem_ctrl.dram.rank0.prePowerDownEnergy,0.0,,
system.mem_ctrl.dram.rank0.selfRefreshEnergy,0.0,,
system.mem_ctrl.dram.rank0.totalEnergy,122796975.0,,
system.mem_ctrl.dram.rank0.averagePower,506.736606,,
system.mem_ctrl.dram.rank0.totalIdleTime,0.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::IDLE,164156250.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::REF,8060000.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::SREF,0.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::PRE_PDN,0.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::ACT,70112750.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::ACT_PDN,0.0,,
system.mem_ctrl.dram.rank1.actEnergy,1149540.0,,
system.mem_ctrl.dram.rank1.preEnergy,610995.0,,
system.mem_ctrl.dram.rank1.readEnergy,7632660.0,,
system.mem_ctrl.dram.rank1.writeEnergy,3158100.0,,
system.mem_ctrl.dram.rank1.refreshEnergy,19053840.0,,
system.mem_ctrl.dram.rank1.actBackEnergy,100415190.0,,
system.mem_ctrl.dram.rank1.preBackEnergy,8494560.0,,
system.mem_ctrl.dram.rank1.actPowerDownEnergy,0.0,,
system.mem_ctrl.dram.rank1.prePowerDownEnergy,0.0,,
system.mem_ctrl.dram.rank1.selfRefreshEnergy,0.0,,
system.mem_ctrl.dram.rank1.totalEnergy,140514885.0,,
system.mem_ctrl.dram.rank1.averagePower,579.85171,,
system.mem_ctrl.dram.rank1.totalIdleTime,0.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::IDLE,20962250.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::REF,8060000.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::SREF,0.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::PRE_PDN,0.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::ACT,213306750.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::ACT_PDN,0.0,,
system.mem_ctrl.power_state.pwrStateResidencyTicks::UNDEFINED,242329000.0,,
system.membus.transDist::ReadResp,436.0,,
system.membus.transDist::WritebackDirty,699.0,,
system.membus.transDist::CleanEvict,80.0,,
system.membus.transDist::ReadExReq,1134.0,,
system.membus.transDist::ReadExResp,1134.0,,
system.membus.transDist::ReadSharedReq,438.0,,
system.membus.pktCount_system.cpu.icache.mem_side_port::system.mem_ctrl.port,563.0,,
system.membus.pktCount_system.cpu.dcache.mem_side_port::system.mem_ctrl.port,3358.0,,
system.membus.pktCount::total,3921.0,,
system.membus.pktSize_system.cpu.icache.mem_side_port::system.mem_ctrl.port,17920.0,,
system.membus.pktSize_system.cpu.dcache.mem_side_port::system.mem_ctrl.port,127296.0,,
system.membus.pktSize::total,145216.0,,
system.membus.snoops,0.0,,
system.membus.snoopTraffic,0.0,,
system.membus.snoopFanout::samples,1572.0,,
system.membus.snoopFanout::mean,0.0,,
system.membus.snoopFanout::stdev,0.0,,
system.membus.snoopFanout::underflows,0.0,0.0,0.0
system.membus.snoopFanout::0,1572.0,100.0,100.0
system.membus.snoopFanout::1,0.0,0.0,100.0
system.membus.snoopFanout::2,0.0,0.0,100.0
system.membus.snoopFanout::overflows,0.0,0.0,100.0
system.membus.snoopFanout::min_value,0.0,,
system.membus.snoopFanout::max_value,0.0,,
system.membus.snoopFanout::total,1572.0,,
system.membus.power_state.pwrStateResidencyTicks::UNDEFINED,242329000.0,,
system.membus.reqLayer0.occupancy,5147000.0,,
system.membus.reqLayer0.utilization,0.0,,
system.membus.respLayer0.occupancy,1486000.0,,
system.membus.respLayer0.utilization,0.0,,
system.membus.respLayer1.occupancy,6820250.0,,
system.membus.respLayer1.utilization,0.0,,
system.membus.snoop_filter.totRequests,2351.0,,
system.membus.snoop_filter.hitSingleRequests,779.0,,
system.membus.snoop_filter.hitMultiRequests,0.0,,
system.membus.snoop_filter.totSnoops,0.0,,
system.membus.snoop_filter.hitSingleSnoops,0.0,,
system.membus.snoop_filter.hitMultiSnoops,0.0,,
system.workload.inst.arm,0.0,,
system.workload.inst.quiesce,0.0,,
