stat,value,pct,cum_pct
system.cpu.lsq0.loadToUse::10-19,3.0,0.01,70.96
system.cpu.lsq0.loadToUse::20-29,55.0,0.19,71.14
system.cpu.lsq0.loadToUse::30-39,110.0,0.37,71.52
system.cpu.lsq0.loadToUse::40-49,1888.0,6.43,77.95
system.cpu.lsq0.loadToUse::50-59,1089.0,3.71,81.66
system.cpu.lsq0.loadToUse::60-69,204.0,0.69,82.35
system.cpu.lsq0.loadToUse::70-79,34.0,0.12,82.47
system.cpu.lsq0.loadToUse::80-89,1681.0,5.72,88.19
system.cpu.lsq0.loadToUse::90-99,913.0,3.11,91.3
system.cpu.lsq0.loadToUse::100-109,1583.0,5.39,96.69
system.cpu.lsq0.loadToUse::110-119,219.0,0.75,97.44
system.cpu.lsq0.loadToUse::120-129,39.0,0.13,97.57
system.cpu.lsq0.loadToUse::130-139,13.0,0.04,97.61
system.cpu.lsq0.loadToUse::140-149,29.0,0.1,97.71
system.cpu.lsq0.loadToUse::150-159,81.0,0.28,97.99
system.cpu.lsq0.loadToUse::160-169,51.0,0.17,98.16
system.cpu.lsq0.loadToUse::170-179,33.0,0.11,98.27
system.cpu.lsq0.loadToUse::180-189,41.0,0.14,98.41
system.cpu.lsq0.loadToUse::190-199,125.0,0.43,98.84
system.cpu.lsq0.loadToUse::200-209,68.0,0.23,99.07
system.cpu.lsq0.loadToUse::210-219,66.0,0.22,99.3
system.cpu.lsq0.loadToUse::220-229,12.0,0.04,99.34
system.cpu.lsq0.loadToUse::230-239,29.0,0.1,99.43
system.cpu.lsq0.loadToUse::240-249,20.0,0.07,99.5
system.cpu.lsq0.loadToUse::250-259,31.0,0.11,99.61
system.cpu.lsq0.loadToUse::260-269,4.0,0.01,99.62
system.cpu.lsq0.loadToUse::280-289,1.0,0.0,99.63
system.cpu.lsq0.loadToUse::290-299,5.0,0.02,99.64
system.cpu.lsq0.loadToUse::overflows,105.0,0.36,100.0
system.cpu.lsq0.loadToUse::min_value,2.0,,
system.cpu.lsq0.loadToUse::max_value,377.0,,
system.cpu.lsq0.loadToUse::total,29365.0,,
system.cpu.mmu.dtb.readHits,0.0,,
system.cpu.mmu.dtb.readMisses,0.0,,
system.cpu.mmu.dtb.readAccesses,0.0,,
system.cpu.mmu.dtb.writeHits,0.0,,
system.cpu.mmu.dtb.writeMisses,0.0,,
system.cpu.mmu.dtb.writeAccesses,0.0,,
system.cpu.mmu.dtb.hits,0.0,,
system.cpu.mmu.dtb.misses,0.0,,
system.cpu.mmu.dtb.accesses,0.0,,
system.cpu.mmu.dtb.walker.power_state.pwrStateResidencyTicks::UNDEFINED,126406000.0,,
system.cpu.mmu.itb.readHits,0.0,,
system.cpu.mmu.itb.readMisses,0.0,,
system.cpu.mmu.itb.readAccesses,0.0,,
system.cpu.mmu.itb.writeHits,0.0,,
system.cpu.mmu.itb.writeMisses,0.0,,
system.cpu.mmu.itb.writeAccesses,0.0,,
system.cpu.mmu.itb.hits,0.0,,
system.cpu.mmu.itb.misses,0.0,,
system.cpu.mmu.itb.accesses,0.0,,
system.cpu.mmu.itb.walker.power_state.pwrStateResidencyTicks::UNDEFINED,126406000.0,,
system.cpu.power_state.pwrStateResidencyTicks::ON,126406000.0,,
system.cpu.rename.squashCycles,259.0,,
system.cpu.rename.idleCycles,7091.0,,
system.cpu.rename.blockCycles,50238.0,,
system.cpu.rename.serializeStallCycles,1714.0,,
system.cpu.rename.runCycles,28561.0,,
system.cpu.rename.unblockCycles,35527.0,,
system.cpu.rename.renamedInsts,169330.0,,
system.cpu.rename.ROBFullEvents,1019.0,,
system.cpu.rename.IQFullEvents,6603.0,,
system.cpu.rename.LQFullEvents,10384.0,,
system.cpu.rename.SQFullEvents,22914.0,,
system.cpu.rename.renamedOperands,114632.0,,
system.cpu.rename.lookups,197619.0,,
system.cpu.rename.intLookups,186759.0,,
system.cpu.rename.committedMaps,109284.0,,
system.cpu.rename.undoneMaps,5348.0,,
system.cpu.rename.serializing,42.0,,
system.cpu.rename.tempSerializing,42.0,,
system.cpu.rename.skidInsts,25557.0,,
system.cpu.rob.reads,272522.0,,
system.cpu.rob.writes,335934.0,,
system.cpu.thread_0.numInsts,161561.0,,
system.cpu.thread_0.numOps,161561.0,,
system.cpu.thread_0.numMemRefs,0.0,,
system.cpu.workload.numSyscalls,26.0,,
system.mem_ctrl.avgPriority_writebacks::samples,1033.0,,
system.mem_ctrl.avgPriority_cpu.inst::samples,150.0,,
system.mem_ctrl.avgPriority_cpu.data::samples,1601.0,,
system.mem_ctrl.priorityMinLatency,1.875e-08,,
system.mem_ctrl.priorityMaxLatency,1.12365e-05,,
system.mem_ctrl.numReadWriteTurnArounds,63.0,,
system.mem_ctrl.numWriteReadTurnArounds,63.0,,
system.mem_ctrl.numStayReadState,4504.0,,
system.mem_ctrl.numStayWriteState,945.0,,
system.mem_ctrl.readReqs,1778.0,,
system.mem_ctrl.writeReqs,1033.0,,
system.mem_ctrl.readBursts,1778.0,,
system.mem_ctrl.writeBursts,1033.0,,
system.mem_ctrl.servicedByWrQ,27.0,,
system.mem_ctrl.mergedWrBursts,0.0,,
system.mem_ctrl.neitherReadNorWriteReqs,0.0,,
system.mem_ctrl.avgRdQLen,1.03,,
system.mem_ctrl.avgWrQLen,19.15,,
system.mem_ctrl.numRdRetry,0.0,,
system.mem_ctrl.numWrRetry,0.0,,
system.mem_ctrl.readPktSize::0,0.0,,
system.mem_ctrl.readPktSize::1,0.0,,
system.mem_ctrl.readPktSize::2,0.0,,
system.mem_ctrl.readPktSize::3,0.0,,
system.mem_ctrl.readPktSize::4,0.0,,
system.mem_ctrl.readPktSize::5,0.0,,
system.mem_ctrl.readPktSize::6,1778.0,,
system.mem_ctrl.writePktSize::0,0.0,,
system.mem_ctrl.writePktSize::1,0.0,,
system.mem_ctrl.writePktSize::2,0.0,,
system.mem_ctrl.writePktSize::3,0.0,,
system.mem_ctrl.writePktSize::4,0.0,,
system.mem_ctrl.writePktSize::5,0.0,,
system.mem_ctrl.writePktSize::6,1033.0,,
system.mem_ctrl.rdQLenPdf::0,1678.0,,
system.mem_ctrl.rdQLenPdf::1,67.0,,
system.mem_ctrl.rdQLenPdf::2,6.0,,
system.mem_ctrl.rdQLenPdf::3,0.0,,
system.mem_ctrl.rdQLenPdf::4,0.0,,
system.mem_ctrl.rdQLenPdf::5,0.0,,
system.mem_ctrl.rdQLenPdf::6,0.0,,
system.mem_ctrl.rdQLenPdf::7,0.0,,
system.mem_ctrl.rdQLenPdf::8,0.0,,
system.mem_ctrl.rdQLenPdf::9,0.0,,
system.mem_ctrl.rdQLenPdf::10,0.0,,
system.mem_ctrl.rdQLenPdf::11,0.0,,
system.mem_ctrl.rdQLenPdf::12,0.0,,
system.mem_ctrl.rdQLenPdf::13,0.0,,
system.mem_ctrl.rdQLenPdf::14,0.0,,
system.mem_ctrl.rdQLenPdf::15,0.0,,
system.mem_ctrl.rdQLenPdf::16,0.0,,
system.mem_ctrl.rdQLenPdf::17,0.0,,
system.mem_ctrl.rdQLenPdf::18,0.0,,
system.mem_ctrl.rdQLenPdf::19,0.0,,
system.mem_ctrl.rdQLenPdf::20,0.0,,
system.mem_ctrl.rdQLenPdf::21,0.0,,
system.mem_ctrl.rdQLenPdf::22,0.0,,
system.mem_ctrl.rdQLenPdf::23,0.0,,
system.mem_ctrl.rdQLenPdf::24,0.0,,
system.mem_ctrl.rdQLenPdf::25,0.0,,
system.mem_ctrl.rdQLenPdf::26,0.0,,
system.mem_ctrl.rdQLenPdf::27,0.0,,
system.mem_ctrl.rdQLenPdf::28,0.0,,
system.mem_ctrl.rdQLenPdf::29,0.0,,
system.mem_ctrl.rdQLenPdf::30,0.0,,
system.mem_ctrl.rdQLenPdf::31,0.0,,
system.mem_ctrl.wrQLenPdf::0,1.0,,
system.mem_ctrl.wrQLenPdf::1,1.0,,
system.mem_ctrl.wrQLenPdf::2,1.0,,
system.mem_ctrl.wrQLenPdf::3,1.0,,
system.mem_ctrl.wrQLenPdf::4,1.0,,
system.mem_ctrl.wrQLenPdf::5,1.0,,
system.mem_ctrl.wrQLenPdf::6,1.0,,
system.mem_ctrl.wrQLenPdf::7,1.0,,
system.mem_ctrl.wrQLenPdf::8,1.0,,
system.mem_ctrl.wrQLenPdf::9,1.0,,
system.mem_ctrl.wrQLenPdf::10,1.0,,
system.mem_ctrl.wrQLenPdf::11,1.0,,
system.mem_ctrl.wrQLenPdf::12,1.0,,
system.mem_ctrl.wrQLenPdf::13,1.0,,
system.mem_ctrl.wrQLenPdf::14,1.0,,
system.mem_ctrl.wrQLenPdf::15,1.0,,
system.mem_ctrl.wrQLenPdf::16,1.0,,
system.mem_ctrl.wrQLenPdf::17,64.0,,
system.mem_ctrl.wrQLenPdf::18,64.0,,
system.mem_ctrl.wrQLenPdf::19,64.0,,
system.mem_ctrl.wrQLenPdf::20,64.0,,
system.mem_ctrl.wrQLenPdf::21,64.0,,
system.mem_ctrl.wrQLenPdf::22,64.0,,
system.mem_ctrl.wrQLenPdf::23,64.0,,
system.mem_ctrl.wrQLenPdf::24,64.0,,
system.mem_ctrl.wrQLenPdf::25,63.0,,
system.mem_ctrl.wrQLenPdf::26,63.0,,
system.mem_ctrl.wrQLenPdf::27,63.0,,
system.mem_ctrl.wrQLenPdf::28,63.0,,
system.mem_ctrl.wrQLenPdf::29,63.0,,
system.mem_ctrl.wrQLenPdf::30,63.0,,
system.mem_ctrl.wrQLenPdf::31,63.0,,
system.mem_ctrl.wrQLenPdf::32,63.0,,
system.mem_ctrl.wrQLenPdf::33,0.0,,
system.mem_ctrl.wrQLenPdf::34,0.0,,
system.mem_ctrl.wrQLenPdf::35,0.0,,
system.mem_ctrl.wrQLenPdf::36,0.0,,
system.mem_ctrl.wrQLenPdf::37,0.0,,
system.mem_ctrl.wrQLenPdf::38,0.0,,
system.mem_ctrl.wrQLenPdf::39,0.0,,
system.mem_ctrl.wrQLenPdf::40,0.0,,
system.mem_ctrl.wrQLenPdf::41,0.0,,
system.mem_ctrl.wrQLenPdf::42,0.0,,
system.mem_ctrl.wrQLenPdf::43,0.0,,
system.mem_ctrl.wrQLenPdf::44,0.0,,
system.mem_ctrl.wrQLenPdf::45,0.0,,
system.mem_ctrl.wrQLenPdf::46,0.0,,
system.mem_ctrl.wrQLenPdf::47,0.0,,
system.mem_ctrl.wrQLenPdf::48,0.0,,
system.mem_ctrl.wrQLenPdf::49,0.0,,
system.mem_ctrl.wrQLenPdf::50,0.0,,
system.mem_ctrl.wrQLenPdf::51,0.0,,
system.mem_ctrl.wrQLenPdf::52,0.0,,
system.mem_ctrl.wrQLenPdf::53,0.0,,
system.mem_ctrl.wrQLenPdf::54,0.0,,
system.mem_ctrl.wrQLenPdf::55,0.0,,
system.mem_ctrl.wrQLenPdf::56,0.0,,
system.mem_ctrl.wrQLenPdf::57,0.0,,
system.mem_ctrl.wrQLenPdf::58,0.0,,
system.mem_ctrl.wrQLenPdf::59,0.0,,
system.mem_ctrl.wrQLenPdf::60,0.0,,
system.mem_ctrl.wrQLenPdf::61,0.0,,
system.mem_ctrl.wrQLenPdf::62,0.0,,
system.mem_ctrl.wrQLenPdf::63,0.0,,
system.mem_ctrl.rdPerTurnAround::samples,63.0,,
system.mem_ctrl.rdPerTurnAround::mean,25.047619,,
system.mem_ctrl.rdPerTurnAround::gmean,16.859406,,
system.mem_ctrl.rdPerTurnAround::stdev,71.824928,,
system.mem_ctrl.rdPerTurnAround::0-31,62.0,98.41,98.41
system.mem_ctrl.rdPerTurnAround::576-607,1.0,1.59,100.0
system.mem_ctrl.rdPerTurnAround::total,63.0,,
system.mem_ctrl.wrPerTurnAround::samples,63.0,,
system.mem_ctrl.wrPerTurnAround::mean,16.0,,
system.mem_ctrl.wrPerTurnAround::gmean,16.0,,
system.mem_ctrl.wrPerTurnAround::16,63.0,100.0,100.0
system.mem_ctrl.wrPerTurnAround::total,63.0,,
system.mem_ctrl.bytesReadWrQ,1728.0,,
system.mem_ctrl.bytesReadSys,113792.0,,
system.mem_ctrl.bytesWrittenSys,66112.0,,
system.mem_ctrl.avgRdBWSys,900210433.0490642,,
system.mem_ctrl.avgWrBWSys,523013148.11005807,,
system.mem_ctrl.totGap,126193000.0,,
system.mem_ctrl.avgGap,44892.56,,
system.mem_ctrl.requestorReadBytes::cpu.inst,9600.0,,
system.mem_ctrl.requestorReadBytes::cpu.data,102464.0,,
system.mem_ctrl.requestorWriteBytes::writebacks,64512.0,,
system.mem_ctrl.requestorReadRate::cpu.inst,75945762.06825626,,
system.mem_ctrl.requestorReadRate::cpu.data,810594433.8085217,,
system.mem_ctrl.requestorWriteRate::writebacks,510355521.09868205,,
system.mem_ctrl.requestorReadAccesses::cpu.inst,150.0,,
system.mem_ctrl.requestorReadAccesses::cpu.data,1628.0,,
system.mem_ctrl.requestorWriteAccesses::writebacks,1033.0,,
system.mem_ctrl.requestorReadTotalLat::cpu.inst,3391750.0,,
system.mem_ctrl.requestorReadTotalLat::cpu.data,41877250.0,,
system.mem_ctrl.requestorWriteTotalLat::writebacks,1852745000.0,,
system.mem_ctrl.requestorReadAvgLat::cpu.inst,22611.67,,
system.mem_ctrl.requestorReadAvgLat::cpu.data,25723.13,,
system.mem_ctrl.requestorWriteAvgLat::writebacks,1793557.6,,
system.mem_ctrl.dram.bytesRead::cpu.inst,9600.0,,
system.mem_ctrl.dram.bytesRead::cpu.data,104192.0,,
system.mem_ctrl.dram.bytesRead::total,113792.0,,
system.mem_ctrl.dram.bytesInstRead::cpu.inst,9600.0,,
system.mem_ctrl.dram.bytesInstRead::total,9600.0,,
system.mem_ctrl.dram.bytesWritten::writebacks,66112.0,,
system.mem_ctrl.dram.bytesWritten::total,66112.0,,
system.mem_ctrl.dram.numReads::cpu.inst,150.0,,
system.mem_ctrl.dram.numReads::cpu.data,1628.0,,
system.mem_ctrl.dram.numReads::total,1778.0,,
system.mem_ctrl.dram.numWrites::writebacks,1033.0,,
system.mem_ctrl.dram.numWrites::total,1033.0,,
system.mem_ctrl.dram.bwRead::cpu.inst,75945762.0,,
system.mem_ctrl.dram.bwRead::cpu.data,824264671.0,,
system.mem_ctrl.dram.bwRead::total,900210433.0,,
system.mem_ctrl.dram.bwInstRead::cpu.inst,75945762.0,,
system.mem_ctrl.dram.bwInstRead::total,75945762.0,,
system.mem_ctrl.dram.bwWrite::writebacks,523013148.0,,
system.mem_ctrl.dram.bwWrite::total,523013148.0,,
system.mem_ctrl.dram.bwTotal::writebacks,523013148.0,,
system.mem_ctrl.dram.bwTotal::cpu.inst,75945762.0,,
system.mem_ctrl.dram.bwTotal::cpu.data,824264671.0,,
system.mem_ctrl.dram.bwTotal::total,1423223581.0,,
system.mem_ctrl.dram.readBursts,1751.0,,
system.mem_ctrl.dram.writeBursts,1008.0,,
system.mem_ctrl.dram.perBankRdBursts::0,85.0,,
system.mem_ctrl.dram.perBankRdBursts::1,48.0,,
system.mem_ctrl.dram.perBankRdBursts::2,2.0,,
system.mem_ctrl.dram.perBankRdBursts::3,14.0,,
system.mem_ctrl.dram.perBankRdBursts::4,4.0,,
system.mem_ctrl.dram.perBankRdBursts::5,52.0,,
system.mem_ctrl.dram.perBankRdBursts::6,123.0,,
system.mem_ctrl.dram.perBankRdBursts::7,152.0,,
system.mem_ctrl.dram.perBankRdBursts::8,264.0,,
system.mem_ctrl.dram.perBankRdBursts::9,264.0,,
system.mem_ctrl.dram.perBankRdBursts::10,144.0,,
system.mem_ctrl.dram.perBankRdBursts::11,128.0,,
system.mem_ctrl.dram.perBankRdBursts::12,128.0,,
system.mem_ctrl.dram.perBankRdBursts::13,128.0,,
system.mem_ctrl.dram.perBankRdBursts::14,142.0,,
system.mem_ctrl.dram.perBankRdBursts::15,73.0,,
system.mem_ctrl.dram.perBankWrBursts::0,0.0,,
system.mem_ctrl.dram.perBankWrBursts::1,0.0,,
system.mem_ctrl.dram.perBankWrBursts::2,0.0,,
system.mem_ctrl.dram.perBankWrBursts::3,0.0,,
system.mem_ctrl.dram.perBankWrBursts::4,0.0,,
system.mem_ctrl.dram.perBankWrBursts::5,39.0,,
system.mem_ctrl.dram.perBankWrBursts::6,111.0,,
system.mem_ctrl.dram.perBankWrBursts::7,65.0,,
system.mem_ctrl.dram.perBankWrBursts::8,128.0,,
system.mem_ctrl.dram.perBankWrBursts::9,128.0,,
system.mem_ctrl.dram.perBankWrBursts::10,128.0,,
system.mem_ctrl.dram.perBankWrBursts::11,128.0,,
system.mem_ctrl.dram.perBankWrBursts::12,128.0,,
system.mem_ctrl.dram.perBankWrBursts::13,128.0,,
system.mem_ctrl.dram.perBankWrBursts::14,22.0,,
system.mem_ctrl.dram.perBankWrBursts::15,3.0,,
system.mem_ctrl.dram.totQLat,12437750.0,,
system.mem_ctrl.dram.totBusLat,8755000.0,,
system.mem_ctrl.dram.totMemAccLat,45269000.0,,
system.mem_ctrl.dram.avgQLat,7103.23,,
system.mem_ctrl.dram.avgBusLat,5000.0,,
system.mem_ctrl.dram.avgMemAccLat,25853.23,,
system.mem_ctrl.dram.readRowHits,1601.0,,
system.mem_ctrl.dram.writeRowHits,933.0,,
system.mem_ctrl.dram.readRowHitRate,91.43,,
system.mem_ctrl.dram.writeRowHitRate,92.56,,
system.mem_ctrl.dram.bytesPerActivate::samples,220.0,,
system.mem_ctrl.dram.bytesPerActivate::mean,795.636364,,
system.mem_ctrl.dram.bytesPerActivate::gmean,639.707316,,
system.mem_ctrl.dram.bytesPerActivate::stdev,350.274953,,
system.mem_ctrl.dram.bytesPerActivate::0-127,14.0,6.36,6.36
system.mem_ctrl.dram.bytesPerActivate::128-255,16.0,7.27,13.64
system.mem_ctrl.dram.bytesPerActivate::256-383,12.0,5.45,19.09
system.mem_ctrl.dram.bytesPerActivate::384-511,10.0,4.55,23.64
system.mem_ctrl.dram.bytesPerActivate::512-639,9.0,4.09,27.73
system.mem_ctrl.dram.bytesPerActivate::640-767,4.0,1.82,29.55
system.mem_ctrl.dram.bytesPerActivate::768-895,8.0,3.64,33.18
system.mem_ctrl.dram.bytesPerActivate::896-1023,5.0,2.27,35.45
system.mem_ctrl.dram.bytesPerActivate::1024-1151,142.0,64.55,100.0
system.mem_ctrl.dram.bytesPerActivate::total,220.0,,
system.mem_ctrl.dram.dramBytesRead,112064.0,,
system.mem_ctrl.dram.dramBytesWritten,64512.0,,
system.mem_ctrl.dram.avgRdBW,886.540196,,
system.mem_ctrl.dram.avgWrBW,510.355521,,
system.mem_ctrl.dram.peakBW,12800.0,,
system.mem_ctrl.dram.busUtil,10.91,,
system.mem_ctrl.dram.busUtilRead,6.93,,
system.mem_ctrl.dram.busUtilWrite,3.99,,
system.mem_ctrl.dram.pageHitRate,91.84,,
system.mem_ctrl.dram.power_state.pwrStateResidencyTicks::UNDEFINED,126406000.0,,
system.mem_ctrl.dram.rank0.actEnergy,485520.0,,
system.mem_ctrl.dram.rank0.preEnergy,239085.0,,
system.mem_ctrl.dram.rank0.readEnergy,3427200.0,,
system.mem_ctrl.dram.rank0.writeEnergy,1122300.0,,
system.mem_ctrl.dram.rank0.refreshEnergy,9834240.0,,
system.mem_ctrl.dram.rank0.actBackEnergy,25539990.0,,
system.mem_ctrl.dram.rank0.preBackEnergy,27032640.0,,
system.mem_ctrl.dram.rank0.actPowerDownEnergy,0.0,,
system.mem_ctrl.dram.rank0.prePowerDownEnergy,0.0,,
system.mem_ctrl.dram.rank0.selfRefreshEnergy,0.0,,
system.mem_ctrl.dram.rank0.totalEnergy,67680975.0,,
system.mem_ctrl.dram.rank0.averagePower,535.425336,,
system.mem_ctrl.dram.rank0.totalIdleTime,0.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::IDLE,69968500.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::REF,4160000.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::SREF,0.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::PRE_PDN,0.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::ACT,52277500.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::ACT_PDN,0.0,,
system.mem_ctrl.dram.rank1.actEnergy,1120980.0,,
system.mem_ctrl.dram.rank1.preEnergy,595815.0,,
system.mem_ctrl.dram.rank1.readEnergy,9074940.0,,
system.mem_ctrl.dram.rank1.writeEnergy,4139460.0,,
system.mem_ctrl.dram.rank1.refreshEnergy,9834240.0,,
system.mem_ctrl.dram.rank1.actBackEnergy,48492750.0,,
system.mem_ctrl.dram.rank1.preBackEnergy,7704000.0,,
system.mem_ctrl.dram.rank1.actPowerDownEnergy,0.0,,
system.mem_ctrl.dram.rank1.prePowerDownEnergy,0.0,,
system.mem_ctrl.dram.rank1.selfRefreshEnergy,0.0,,
system.mem_ctrl.dram.rank1.totalEnergy,80962185.0,,
system.mem_ctrl.dram.rank1.averagePower,640.493212,,
system.mem_ctrl.dram.rank1.totalIdleTime,0.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::IDLE,19152250.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::REF,4160000.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::SREF,0.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::PRE_PDN,0.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::ACT,103093750.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::ACT_PDN,0.0,,
system.mem_ctrl.power_state.pwrStateResidencyTicks::UNDEFINED,126406000.0,,
system.membus.transDist::ReadResp,576.0,,
system.membus.transDist::WritebackDirty,1033.0,,
system.membus.transDist::CleanEvict,83.0,,
system.membus.transDist::ReadExReq,1202.0,,
system.membus.transDist::ReadExResp,1202.0,,
system.membus.transDist::ReadSharedReq,576.0,,
system.membus.pktCount_system.cpu.icache.mem_side_port::system.mem_ctrl.port,300.0,,
system.membus.pktCount_system.cpu.dcache.mem_side_port::system.mem_ctrl.port,4372.0,,
system.membus.pktCount::total,4672.0,,
system.membus.pktSize_system.cpu.icache.mem_side_port::system.mem_ctrl.port,9600.0,,
system.membus.pktSize_system.cpu.dcache.mem_side_port::system.mem_ctrl.port,170304.0,,
system.membus.pktSize::total,179904.0,,
system.membus.snoops,0.0,,
system.membus.snoopTraffic,0.0,,
system.membus.snoopFanout::samples,1778.0,,
system.membus.snoopFanout::mean,0.000562,,
system.membus.snoopFanout::stdev,0.023716,,
system.membus.snoopFanout::underflows,0.0,0.0,0.0
system.membus.snoopFanout::0,1777.0,99.94,99.94
system.membus.snoopFanout::1,1.0,0.06,100.0
system.membus.snoopFanout::2,0.0,0.0,100.0
system.membus.snoopFanout::overflows,0.0,0.0,100.0
system.membus.snoopFanout::min_value,0.0,,
system.membus.snoopFanout::max_value,1.0,,
system.membus.snoopFanout::total,1778.0,,
system.membus.power_state.pwrStateResidencyTicks::UNDEFINED,126406000.0,,
system.membus.reqLayer0.occupancy,7026000.0,,
system.membus.reqLayer0.utilization,0.1,,
system.membus.respLayer0.occupancy,789750.0,,
system.membus.respLayer0.utilization,0.0,,
system.membus.respLayer1.occupancy,8574750.0,,
system.membus.respLayer1.utilization,0.1,,
system.membus.snoop_filter.totRequests,2894.0,,
system.membus.snoop_filter.hitSingleRequests,1116.0,,
system.membus.snoop_filter.hitMultiRequests,1.0,,
system.membus.snoop_filter.totSnoops,0.0,,
system.membus.snoop_filter.hitSingleSnoops,0.0,,
system.membus.snoop_filter.hitMultiSnoops,0.0,,
system.workload.inst.arm,0.0,,
system.workload.inst.quiesce,0.0,,
