stat,value,pct,cum_pct
system.cpu.lsq0.loadToUse::50-59,625.0,2.72,76.82
system.cpu.lsq0.loadToUse::60-69,196.0,0.85,77.68
system.cpu.lsq0.loadToUse::70-79,17.0,0.07,77.75
system.cpu.lsq0.loadToUse::80-89,1681.0,7.32,85.07
system.cpu.lsq0.loadToUse::90-99,910.0,3.96,89.03
system.cpu.lsq0.loadToUse::100-109,1573.0,6.85,95.88
system.cpu.lsq0.loadToUse::110-119,229.0,1.0,96.87
system.cpu.lsq0.loadToUse::120-129,39.0,0.17,97.04
system.cpu.lsq0.loadToUse::130-139,12.0,0.05,97.1
system.cpu.lsq0.loadToUse::140-149,28.0,0.12,97.22
system.cpu.lsq0.loadToUse::150-159,69.0,0.3,97.52
system.cpu.lsq0.loadToUse::160-169,43.0,0.19,97.71
system.cpu.lsq0.loadToUse::170-179,31.0,0.13,97.84
system.cpu.lsq0.loadToUse::180-189,39.0,0.17,98.01
system.cpu.lsq0.loadToUse::190-199,122.0,0.53,98.54
system.cpu.lsq0.loadToUse::200-209,61.0,0.27,98.81
system.cpu.lsq0.loadToUse::210-219,66.0,0.29,99.09
system.cpu.lsq0.loadToUse::220-229,11.0,0.05,99.14
system.cpu.lsq0.loadToUse::230-239,28.0,0.12,99.26
system.cpu.lsq0.loadToUse::240-249,20.0,0.09,99.35
system.cpu.lsq0.loadToUse::250-259,35.0,0.15,99.5
system.cpu.lsq0.loadToUse::260-269,5.0,0.02,99.53
system.cpu.lsq0.loadToUse::290-299,4.0,0.02,99.54
system.cpu.lsq0.loadToUse::overflows,105.0,0.46,100.0
system.cpu.lsq0.loadToUse::min_value,2.0,,
system.cpu.lsq0.loadToUse::max_value,562.0,,
system.cpu.lsq0.loadToUse::total,22973.0,,
system.cpu.mmu.dtb.readHits,0.0,,
system.cpu.mmu.dtb.readMisses,0.0,,
system.cpu.mmu.dtb.readAccesses,0.0,,
system.cpu.mmu.dtb.writeHits,0.0,,
system.cpu.mmu.dtb.writeMisses,0.0,,
system.cpu.mmu.dtb.writeAccesses,0.0,,
system.cpu.mmu.dtb.hits,0.0,,
system.cpu.mmu.dtb.misses,0.0,,
system.cpu.mmu.dtb.accesses,0.0,,
system.cpu.mmu.dtb.walker.power_state.pwrStateResidencyTicks::UNDEFINED,99558000.0,,
system.cpu.mmu.itb.readHits,0.0,,
system.cpu.mmu.itb.readMisses,0.0,,
system.cpu.mmu.itb.readAccesses,0.0,,
system.cpu.mmu.itb.writeHits,0.0,,
system.cpu.mmu.itb.writeMisses,0.0,,
system.cpu.mmu.itb.writeAccesses,0.0,,
system.cpu.mmu.itb.hits,0.0,,
system.cpu.mmu.itb.misses,0.0,,
system.cpu.mmu.itb.accesses,0.0,,
system.cpu.mmu.itb.walker.power_state.pwrStateResidencyTicks::UNDEFINED,99558000.0,,
system.cpu.power_state.pwrStateResidencyTicks::ON,99558000.0,,
system.cpu.rename.squashCycles,259.0,,
system.cpu.rename.idleCycles,6019.0,,
system.cpu.rename.blockCycles,33710.0,,
system.cpu.rename.serializeStallCycles,1701.0,,
system.cpu.rename.runCycles,27508.0,,
system.cpu.rename.unblockCycles,27184.0,,
system.cpu.rename.renamedInsts,156510.0,,
system.cpu.rename.ROBFullEvents,1019.0,,
system.cpu.rename.IQFullEvents,1755.0,,
system.cpu.rename.LQFullEvents,2330.0,,
system.cpu.rename.SQFullEvents,22918.0,,
system.cpu.rename.renamedOperands,105024.0,,
system.cpu.rename.lookups,181592.0,,
system.cpu.rename.intLookups,170735.0,,
system.cpu.rename.committedMaps,99696.0,,
system.cpu.rename.undoneMaps,5328.0,,
system.cpu.rename.serializing,43.0,,
system.cpu.rename.tempSerializing,43.0,,
system.cpu.rename.skidInsts,13762.0,,
system.cpu.rob.reads,232694.0,,
system.cpu.rob.writes,310280.0,,
system.cpu.thread_0.numInsts,148777.0,,
system.cpu.thread_0.numOps,148777.0,,
system.cpu.thread_0.numMemRefs,0.0,,
system.cpu.workload.numSyscalls,26.0,,
system.mem_ctrl.avgPriority_writebacks::samples,822.0,,
system.mem_ctrl.avgPriority_cpu.inst::samples,150.0,,
system.mem_ctrl.avgPriority_cpu.data::samples,1337.0,,
system.mem_ctrl.priorityMinLatency,1.875e-08,,
system.mem_ctrl.priorityMaxLatency,1.12365e-05,,
system.mem_ctrl.numReadWriteTurnArounds,50.0,,
system.mem_ctrl.numWriteReadTurnArounds,50.0,,
system.mem_ctrl.numStayReadState,3770.0,,
system.mem_ctrl.numStayWriteState,750.0,,
system.mem_ctrl.readReqs,1487.0,,
system.mem_ctrl.writeReqs,822.0,,
system.mem_ctrl.readBursts,1487.0,,
system.mem_ctrl.writeBursts,822.0,,
system.mem_ctrl.servicedByWrQ,0.0,,
system.mem_ctrl.mergedWrBursts,0.0,,
system.mem_ctrl.neitherReadNorWriteReqs,0.0,,
system.mem_ctrl.avgRdQLen,1.04,,
system.mem_ctrl.avgWrQLen,17.13,,
system.mem_ctrl.numRdRetry,0.0,,
system.mem_ctrl.numWrRetry,0.0,,
system.mem_ctrl.readPktSize::0,0.0,,
system.mem_ctrl.readPktSize::1,0.0,,
system.mem_ctrl.readPktSize::2,0.0,,
system.mem_ctrl.readPktSize::3,0.0,,
system.mem_ctrl.readPktSize::4,0.0,,
system.mem_ctrl.readPktSize::5,0.0,,
system.mem_ctrl.readPktSize::6,1487.0,,
system.mem_ctrl.writePktSize::0,0.0,,
system.mem_ctrl.writePktSize::1,0.0,,
system.mem_ctrl.writePktSize::2,0.0,,
system.mem_ctrl.writePktSize::3,0.0,,
system.mem_ctrl.writePktSize::4,0.0,,
system.mem_ctrl.writePktSize::5,0.0,,
system.mem_ctrl.writePktSize::6,822.0,,
system.mem_ctrl.rdQLenPdf::0,1414.0,,
system.mem_ctrl.rdQLenPdf::1,65.0,,
system.mem_ctrl.rdQLenPdf::2,8.0,,
system.mem_ctrl.rdQLenPdf::3,0.0,,
system.mem_ctrl.rdQLenPdf::4,0.0,,
system.mem_ctrl.rdQLenPdf::5,0.0,,
system.mem_ctrl.rdQLenPdf::6,0.0,,
system.mem_ctrl.rdQLenPdf::7,0.0,,
system.mem_ctrl.rdQLenPdf::8,0.0,,
system.mem_ctrl.rdQLenPdf::9,0.0,,
system.mem_ctrl.rdQLenPdf::10,0.0,,
system.mem_ctrl.rdQLenPdf::11,0.0,,
system.mem_ctrl.rdQLenPdf::12,0.0,,
system.mem_ctrl.rdQLenPdf::13,0.0,,
system.mem_ctrl.rdQLenPdf::14,0.0,,
system.mem_ctrl.rdQLenPdf::15,0.0,,
system.mem_ctrl.rdQLenPdf::16,0.0,,
system.mem_ctrl.rdQLenPdf::17,0.0,,
system.mem_ctrl.rdQLenPdf::18,0.0,,
system.mem_ctrl.rdQLenPdf::19,0.0,,
system.mem_ctrl.rdQLenPdf::20,0.0,,
system.mem_ctrl.rdQLenPdf::21,0.0,,
system.mem_ctrl.rdQLenPdf::22,0.0,,
system.mem_ctrl.rdQLenPdf::23,0.0,,
system.mem_ctrl.rdQLenPdf::24,0.0,,
system.mem_ctrl.rdQLenPdf::25,0.0,,
system.mem_ctrl.rdQLenPdf::26,0.0,,
system.mem_ctrl.rdQLenPdf::27,0.0,,
system.mem_ctrl.rdQLenPdf::28,0.0,,
system.mem_ctrl.rdQLenPdf::29,0.0,,
system.mem_ctrl.rdQLenPdf::30,0.0,,
system.mem_ctrl.rdQLenPdf::31,0.0,,
system.mem_ctrl.wrQLenPdf::0,1.0,,
system.mem_ctrl.wrQLenPdf::1,1.0,,
system.mem_ctrl.wrQLenPdf::2,1.0,,
system.mem_ctrl.wrQLenPdf::3,1.0,,
system.mem_ctrl.wrQLenPdf::4,1.0,,
system.mem_ctrl.wrQLenPdf::5,1.0,,
system.mem_ctrl.wrQLenPdf::6,1.0,,
system.mem_ctrl.wrQLenPdf::7,1.0,,
system.mem_ctrl.wrQLenPdf::8,1.0,,
system.mem_ctrl.wrQLenPdf::9,1.0,,
system.mem_ctrl.wrQLenPdf::10,1.0,,
system.mem_ctrl.wrQLenPdf::11,1.0,,
system.mem_ctrl.wrQLenPdf::12,1.0,,
system.mem_ctrl.wrQLenPdf::13,1.0,,
system.mem_ctrl.wrQLenPdf::14,1.0,,
system.mem_ctrl.wrQLenPdf::15,1.0,,
system.mem_ctrl.wrQLenPdf::16,1.0,,
system.mem_ctrl.wrQLenPdf::17,51.0,,
system.mem_ctrl.wrQLenPdf::18,51.0,,
system.mem_ctrl.wrQLenPdf::19,51.0,,
system.mem_ctrl.wrQLenPdf::20,51.0,,
system.mem_ctrl.wrQLenPdf::21,51.0,,
system.mem_ctrl.wrQLenPdf::22,50.0,,
system.mem_ctrl.wrQLenPdf::23,50.0,,
system.mem_ctrl.wrQLenPdf::24,50.0,,
system.mem_ctrl.wrQLenPdf::25,50.0,,
system.mem_ctrl.wrQLenPdf::26,50.0,,
system.mem_ctrl.wrQLenPdf::27,50.0,,
system.mem_ctrl.wrQLenPdf::28,50.0,,
system.mem_ctrl.wrQLenPdf::29,50.0,,
system.mem_ctrl.wrQLenPdf::30,50.0,,
system.mem_ctrl.wrQLenPdf::31,50.0,,
system.mem_ctrl.wrQLenPdf::32,50.0,,
system.mem_ctrl.wrQLenPdf::33,0.0,,
system.mem_ctrl.wrQLenPdf::34,0.0,,
system.mem_ctrl.wrQLenPdf::35,0.0,,
system.mem_ctrl.wrQLenPdf::36,0.0,,
system.mem_ctrl.wrQLenPdf::37,0.0,,
system.mem_ctrl.wrQLenPdf::38,0.0,,
system.mem_ctrl.wrQLenPdf::39,0.0,,
system.mem_ctrl.wrQLenPdf::40,0.0,,
system.mem_ctrl.wrQLenPdf::41,0.0,,
system.mem_ctrl.wrQLenPdf::42,0.0,,
system.mem_ctrl.wrQLenPdf::43,0.0,,
system.mem_ctrl.wrQLenPdf::44,0.0,,
system.mem_ctrl.wrQLenPdf::45,0.0,,
system.mem_ctrl.wrQLenPdf::46,0.0,,
system.mem_ctrl.wrQLenPdf::47,0.0,,
system.mem_ctrl.wrQLenPdf::48,0.0,,
system.mem_ctrl.wrQLenPdf::49,0.0,,
system.mem_ctrl.wrQLenPdf::50,0.0,,
system.mem_ctrl.wrQLenPdf::51,0.0,,
system.mem_ctrl.wrQLenPdf::52,0.0,,
system.mem_ctrl.wrQLenPdf::53,0.0,,
system.mem_ctrl.wrQLenPdf::54,0.0,,
system.mem_ctrl.wrQLenPdf::55,0.0,,
system.mem_ctrl.wrQLenPdf::56,0.0,,
system.mem_ctrl.wrQLenPdf::57,0.0,,
system.mem_ctrl.wrQLenPdf::58,0.0,,
system.mem_ctrl.wrQLenPdf::59,0.0,,
system.mem_ctrl.wrQLenPdf::60,0.0,,
system.mem_ctrl.wrQLenPdf::61,0.0,,
system.mem_ctrl.wrQLenPdf::62,0.0,,
system.mem_ctrl.wrQLenPdf::63,0.0,,
system.mem_ctrl.rdPerTurnAround::samples,50.0,,
system.mem_ctrl.rdPerTurnAround::mean,28.48,,
system.mem_ctrl.rdPerTurnAround::gmean,17.991387,,
system.mem_ctrl.rdPerTurnAround::stdev,80.58314,,
system.mem_ctrl.rdPerTurnAround::0-31,47.0,94.0,94.0
system.mem_ctrl.rdPerTurnAround::32-63,2.0,4.0,98.0
system.mem_ctrl.rdPerTurnAround::576-607,1.0,2.0,100.0
system.mem_ctrl.rdPerTurnAround::total,50.0,,
system.mem_ctrl.wrPerTurnAround::samples,50.0,,
system.mem_ctrl.wrPerTurnAround::mean,16.0,,
system.mem_ctrl.wrPerTurnAround::gmean,16.0,,
system.mem_ctrl.wrPerTurnAround::16,50.0,100.0,100.0
system.mem_ctrl.wrPerTurnAround::total,50.0,,
system.mem_ctrl.bytesReadWrQ,0.0,,
system.mem_ctrl.bytesReadSys,95168.0,,
system.mem_ctrl.bytesWrittenSys,52608.0,,
system.mem_ctrl.avgRdBWSys,955905100.5444063,,
system.mem_ctrl.avgWrBWSys,528415596.93846804,,
system.mem_ctrl.totGap,99345000.0,,
system.mem_ctrl.avgGap,43025.12,,
system.mem_ctrl.requestorReadBytes::cpu.inst,9600.0,,
system.mem_ctrl.requestorReadBytes::cpu.data,85568.0,,
system.mem_ctrl.requestorWriteBytes::writebacks,51200.0,,
system.mem_ctrl.requestorReadRate::cpu.inst,96426203.82088833,,
system.mem_ctrl.requestorReadRate::cpu.data,859478896.723518,,
system.mem_ctrl.requestorWriteRate::writebacks,514273087.04473776,,
system.mem_ctrl.requestorReadAccesses::cpu.inst,150.0,,
system.mem_ctrl.requestorReadAccesses::cpu.data,1337.0,,
system.mem_ctrl.requestorWriteAccesses::writebacks,822.0,,
system.mem_ctrl.requestorReadTotalLat::cpu.inst,3770750.0,,
system.mem_ctrl.requestorReadTotalLat::cpu.data,34619000.0,,
system.mem_ctrl.requestorWriteTotalLat::writebacks,1549829500.0,,
system.mem_ctrl.requestorReadAvgLat::cpu.inst,25138.33,,
system.mem_ctrl.requestorReadAvgLat::cpu.data,25893.04,,
system.mem_ctrl.requestorWriteAvgLat::writebacks,1885437.35,,
system.mem_ctrl.dram.bytesRead::cpu.inst,9600.0,,
system.mem_ctrl.dram.bytesRead::cpu.data,85568.0,,
system.mem_ctrl.dram.bytesRead::total,95168.0,,
system.mem_ctrl.dram.bytesInstRead::cpu.inst,9600.0,,
system.mem_ctrl.dram.bytesInstRead::total,9600.0,,
system.mem_ctrl.dram.bytesWritten::writebacks,52608.0,,
system.mem_ctrl.dram.bytesWritten::total,52608.0,,
system.mem_ctrl.dram.numReads::cpu.inst,150.0,,
system.mem_ctrl.dram.numReads::cpu.data,1337.0,,
system.mem_ctrl.dram.numReads::total,1487.0,,
system.mem_ctrl.dram.numWrites::writebacks,822.0,,
system.mem_ctrl.dram.numWrites::total,822.0,,
system.mem_ctrl.dram.bwRead::cpu.inst,96426204.0,,
system.mem_ctrl.dram.bwRead::cpu.data,859478897.0,,
system.mem_ctrl.dram.bwRead::total,955905101.0,,
system.mem_ctrl.dram.bwInstRead::cpu.inst,96426204.0,,
system.mem_ctrl.dram.bwInstRead::total,96426204.0,,
system.mem_ctrl.dram.bwWrite::writebacks,528415597.0,,
system.mem_ctrl.dram.bwWrite::total,528415597.0,,
system.mem_ctrl.dram.bwTotal::writebacks,528415597.0,,
system.mem_ctrl.dram.bwTotal::cpu.inst,96426204.0,,
system.mem_ctrl.dram.bwTotal::cpu.data,859478897.0,,
system.mem_ctrl.dram.bwTotal::total,1484320697.0,,
system.mem_ctrl.dram.readBursts,1487.0,,
system.mem_ctrl.dram.writeBursts,800.0,,
system.mem_ctrl.dram.perBankRdBursts::0,85.0,,
system.mem_ctrl.dram.perBankRdBursts::1,48.0,,
system.mem_ctrl.dram.perBankRdBursts::2,2.0,,
system.mem_ctrl.dram.perBankRdBursts::3,14.0,,
system.mem_ctrl.dram.perBankRdBursts::4,4.0,,
system.mem_ctrl.dram.perBankRdBursts::5,51.0,,
system.mem_ctrl.dram.perBankRdBursts::6,123.0,,
system.mem_ctrl.dram.perBankRdBursts::7,148.0,,
system.mem_ctrl.dram.perBankRdBursts::8,178.0,,
system.mem_ctrl.dram.perBankRdBursts::9,128.0,,
system.mem_ctrl.dram.perBankRdBursts::10,128.0,,
system.mem_ctrl.dram.perBankRdBursts::11,128.0,,
system.mem_ctrl.dram.perBankRdBursts::12,128.0,,
system.mem_ctrl.dram.perBankRdBursts::13,128.0,,
system.mem_ctrl.dram.perBankRdBursts::14,128.0,,
system.mem_ctrl.dram.perBankRdBursts::15,66.0,,
system.mem_ctrl.dram.perBankWrBursts::0,0.0,,
system.mem_ctrl.dram.perBankWrBursts::1,0.0,,
system.mem_ctrl.dram.perBankWrBursts::2,0.0,,
system.mem_ctrl.dram.perBankWrBursts::3,0.0,,
system.mem_ctrl.dram.perBankWrBursts::4,0.0,,
system.mem_ctrl.dram.perBankWrBursts::5,39.0,,
system.mem_ctrl.dram.perBankWrBursts::6,111.0,,
system.mem_ctrl.dram.perBankWrBursts::7,65.0,,
system.mem_ctrl.dram.perBankWrBursts::8,128.0,,
system.mem_ctrl.dram.perBankWrBursts::9,128.0,,
system.mem_ctrl.dram.perBankWrBursts::10,128.0,,
system.mem_ctrl.dram.perBankWrBursts::11,128.0,,
system.mem_ctrl.dram.perBankWrBursts::12,73.0,,
system.mem_ctrl.dram.perBankWrBursts::13,0.0,,
system.mem_ctrl.dram.perBankWrBursts::14,0.0,,
system.mem_ctrl.dram.perBankWrBursts::15,0.0,,
system.mem_ctrl.dram.totQLat,10508500.0,,
system.mem_ctrl.dram.totBusLat,7435000.0,,
system.mem_ctrl.dram.totMemAccLat,38389750.0,,
system.mem_ctrl.dram.avgQLat,7066.91,,
system.mem_ctrl.dram.avgBusLat,5000.0,,
system.mem_ctrl.dram.avgMemAccLat,25816.91,,
system.mem_ctrl.dram.readRowHits,1367.0,,
system.mem_ctrl.dram.writeRowHits,741.0,,
system.mem_ctrl.dram.readRowHitRate,91.93,,
system.mem_ctrl.dram.writeRowHitRate,92.62,,
system.mem_ctrl.dram.bytesPerActivate::samples,171.0,,
system.mem_ctrl.dram.bytesPerActivate::mean,830.502924,,
system.mem_ctrl.dram.bytesPerActivate::gmean,688.309769,,
system.mem_ctrl.dram.bytesPerActivate::stdev,330.588359,,
system.mem_ctrl.dram.bytesPerActivate::0-127,10.0,5.85,5.85
system.mem_ctrl.dram.bytesPerActivate::128-255,9.0,5.26,11.11
system.mem_ctrl.dram.bytesPerActivate::256-383,9.0,5.26,16.37
system.mem_ctrl.dram.bytesPerActivate::384-511,6.0,3.51,19.88
system.mem_ctrl.dram.bytesPerActivate::512-639,6.0,3.51,23.39
system.mem_ctrl.dram.bytesPerActivate::640-767,3.0,1.75,25.15
system.mem_ctrl.dram.bytesPerActivate::768-895,7.0,4.09,29.24
system.mem_ctrl.dram.bytesPerActivate::896-1023,2.0,1.17,30.41
system.mem_ctrl.dram.bytesPerActivate::1024-1151,119.0,69.59,100.0
system.mem_ctrl.dram.bytesPerActivate::total,171.0,,
system.mem_ctrl.dram.dramBytesRead,95168.0,,
system.mem_ctrl.dram.dramBytesWritten,51200.0,,
system.mem_ctrl.dram.avgRdBW,955.905101,,
system.mem_ctrl.dram.avgWrBW,514.273087,,
system.mem_ctrl.dram.peakBW,12800.0,,
system.mem_ctrl.dram.busUtil,11.49,,
system.mem_ctrl.dram.busUtilRead,7.47,,
system.mem_ctrl.dram.busUtilWrite,4.02,,
system.mem_ctrl.dram.pageHitRate,92.17,,
system.mem_ctrl.dram.power_state.pwrStateResidencyTicks::UNDEFINED,99558000.0,,
system.mem_ctrl.dram.rank0.actEnergy,449820.0,,
system.mem_ctrl.dram.rank0.preEnergy,212520.0,,
system.mem_ctrl.dram.rank0.readEnergy,3391500.0,,
system.mem_ctrl.dram.rank0.writeEnergy,1122300.0,,
system.mem_ctrl.dram.rank0.refreshEnergy,7375680.0,,
system.mem_ctrl.dram.rank0.actBackEnergy,21625800.0,,
system.mem_ctrl.dram.rank0.preBackEnergy,20019360.0,,
system.mem_ctrl.dram.rank0.actPowerDownEnergy,0.0,,
system.mem_ctrl.dram.rank0.prePowerDownEnergy,0.0,,
system.mem_ctrl.dram.rank0.selfRefreshEnergy,0.0,,
system.mem_ctrl.dram.rank0.totalEnergy,54196980.0,,
system.mem_ctrl.dram.rank0.averagePower,544.375942,,
system.mem_ctrl.dram.rank0.totalIdleTime,0.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::IDLE,51801750.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::REF,3120000.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::SREF,0.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::PRE_PDN,0.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::ACT,44636250.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::ACT_PDN,0.0,,
system.mem_ctrl.dram.rank1.actEnergy,828240.0,,
system.mem_ctrl.dram.rank1.preEnergy,436425.0,,
system.mem_ctrl.dram.rank1.readEnergy,7225680.0,,
system.mem_ctrl.dram.rank1.writeEnergy,3053700.0,,
system.mem_ctrl.dram.rank1.refreshEnergy,7375680.0,,
system.mem_ctrl.dram.rank1.actBackEnergy,36475440.0,,
system.mem_ctrl.dram.rank1.preBackEnergy,7514400.0,,
system.mem_ctrl.dram.rank1.actPowerDownEnergy,0.0,,
system.mem_ctrl.dram.rank1.prePowerDownEnergy,0.0,,
system.mem_ctrl.dram.rank1.selfRefreshEnergy,0.0,,
system.mem_ctrl.dram.rank1.totalEnergy,62909565.0,,
system.mem_ctrl.dram.rank1.averagePower,631.888598,,
system.mem_ctrl.dram.rank1.totalIdleTime,0.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::IDLE,18809750.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::REF,3120000.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::SREF,0.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::PRE_PDN,0.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::ACT,77628250.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::ACT_PDN,0.0,,
system.mem_ctrl.power_state.pwrStateResidencyTicks::UNDEFINED,99558000.0,,
system.membus.transDist::ReadResp,288.0,,
system.membus.transDist::WritebackDirty,822.0,,
system.membus.transDist::CleanEvict,3.0,,
system.membus.transDist::ReadExReq,1199.0,,
system.membus.transDist::ReadExResp,1199.0,,
system.membus.transDist::ReadSharedReq,288.0,,
system.membus.pktCount_system.cpu.icache.mem_side_port::system.mem_ctrl.port,300.0,,
system.membus.pktCount_system.cpu.dcache.mem_side_port::system.mem_ctrl.port,3499.0,,
system.membus.pktCount::total,3799.0,,
system.membus.pktSize_system.cpu.icache.mem_side_port::system.mem_ctrl.port,9600.0,,
system.membus.pktSize_system.cpu.dcache.mem_side_port::system.mem_ctrl.port,138176.0,,
system.membus.pktSize::total,147776.0,,
system.membus.snoops,0.0,,
system.membus.snoopTraffic,0.0,,
system.membus.snoopFanout::samples,1487.0,,
system.membus.snoopFanout::mean,0.000672,,
system.membus.snoopFanout::stdev,0.025933,,
system.membus.snoopFanout::underflows,0.0,0.0,0.0
system.membus.snoopFanout::0,1486.0,99.93,99.93
system.membus.snoopFanout::1,1.0,0.07,100.0
system.membus.snoopFanout::2,0.0,0.0,100.0
system.membus.snoopFanout::overflows,0.0,0.0,100.0
system.membus.snoopFanout::min_value,0.0,,
system.membus.snoopFanout::max_value,1.0,,
system.membus.snoopFanout::total,1487.0,,
system.membus.power_state.pwrStateResidencyTicks::UNDEFINED,99558000.0,,
system.membus.reqLayer0.occupancy,5600000.0,,
system.membus.reqLayer0.utilization,0.1,,
system.membus.respLayer0.occupancy,790250.0,,
system.membus.respLayer0.utilization,0.0,,
system.membus.respLayer1.occupancy,7047000.0,,
system.membus.respLayer1.utilization,0.1,,
system.membus.snoop_filter.totRequests,2312.0,,
system.membus.snoop_filter.hitSingleRequests,826.0,,
system.membus.snoop_filter.hitMultiRequests,0.0,,
system.membus.snoop_filter.totSnoops,0.0,,
system.membus.snoop_filter.hitSingleSnoops,0.0,,
system.membus.snoop_filter.hitMultiSnoops,0.0,,
system.workload.inst.arm,0.0,,
system.workload.inst.quiesce,0.0,,
