stat,value,pct,cum_pct
system.cpu.icache.ReadReq.mshrMisses::total,282.0,,
system.cpu.icache.ReadReq.mshrMissLatency::cpu.inst,16111000.0,,
system.cpu.icache.ReadReq.mshrMissLatency::total,16111000.0,,
system.cpu.icache.ReadReq.mshrMissRate::cpu.inst,0.002117,,
system.cpu.icache.ReadReq.mshrMissRate::total,0.002117,,
system.cpu.icache.ReadReq.avgMshrMissLatency::cpu.inst,57131.205674,,
system.cpu.icache.ReadReq.avgMshrMissLatency::total,57131.205674,,
system.cpu.icache.power_state.pwrStateResidencyTicks::UNDEFINED,465773000.0,,
system.cpu.icache.tags.tagsInUse,241.297733,,
system.cpu.icache.tags.totalRefs,133130.0,,
system.cpu.icache.tags.sampledRefs,280.0,,
system.cpu.icache.tags.avgRefs,475.464286,,
system.cpu.icache.tags.warmupTick,77000.0,,
system.cpu.icache.tags.occupancies::cpu.inst,241.297733,,
system.cpu.icache.tags.avgOccs::cpu.inst,0.471285,,
system.cpu.icache.tags.avgOccs::total,0.471285,,
system.cpu.icache.tags.occupanciesTaskId::1024,279.0,,
system.cpu.icache.tags.ageTaskId_1024::0,33.0,,
system.cpu.icache.tags.ageTaskId_1024::2,246.0,,
system.cpu.icache.tags.ratioOccsTaskId::1024,0.544922,,
system.cpu.icache.tags.tagAccesses,1066080.0,,
system.cpu.icache.tags.dataAccesses,1066080.0,,
system.cpu.icache.tags.power_state.pwrStateResidencyTicks::UNDEFINED,465773000.0,,
system.cpu.iew.idleCycles,0.0,,
system.cpu.iew.squashCycles,4687.0,,
system.cpu.iew.blockCycles,8449.0,,
system.cpu.iew.unblockCycles,26968.0,,
system.cpu.iew.dispatchedInsts,773555.0,,
system.cpu.iew.dispSquashedInsts,307.0,,
system.cpu.iew.dispLoadInsts,221960.0,,
system.cpu.iew.dispStoreInsts,121210.0,,
system.cpu.iew.dispNonSpecInsts,2137.0,,
system.cpu.iew.iqFullEvents,19.0,,
system.cpu.iew.lsqFullEvents,26942.0,,
system.cpu.iew.memOrderViolationEvents,36.0,,
system.cpu.iew.predictedTakenIncorrect,4288.0,,
system.cpu.iew.predictedNotTakenIncorrect,466.0,,
system.cpu.iew.branchMispredicts,4754.0,,
system.cpu.iew.instsToCommit,741109.0,,
system.cpu.iew.writebackCount,739856.0,,
system.cpu.iew.producerInst,448501.0,,
system.cpu.iew.consumerInst,531770.0,,
system.cpu.iew.wbRate,1.588444,,
system.cpu.iew.wbFanout,0.843412,,
system.cpu.lsq0.forwLoads,48821.0,,
system.cpu.lsq0.squashedLoads,13686.0,,
system.cpu.lsq0.ignoredResponses,6.0,,
system.cpu.lsq0.memOrderViolation,36.0,,
system.cpu.lsq0.squashedStores,14131.0,,
system.cpu.lsq0.rescheduledLoads,3.0,,
system.cpu.lsq0.blockedByCache,1723.0,,
system.cpu.lsq0.loadToUse::samples,208274.0,,
system.cpu.lsq0.loadToUse::mean,2.990921,,
system.cpu.lsq0.loadToUse::stdev,8.272415,,
system.cpu.lsq0.loadToUse::0-9,205335.0,98.59,98.59
system.cpu.lsq0.loadToUse::10-19,7.0,0.0,98.59
system.cpu.lsq0.loadToUse::20-29,12.0,0.01,98.6
system.cpu.lsq0.loadToUse::30-39,22.0,0.01,98.61
system.cpu.lsq0.loadToUse::40-49,947.0,0.45,99.06
system.cpu.lsq0.loadToUse::50-59,1460.0,0.7,99.76
system.cpu.lsq0.loadToUse::60-69,220.0,0.11,99.87
system.cpu.lsq0.loadToUse::70-79,19.0,0.01,99.88
system.cpu.lsq0.loadToUse::80-89,68.0,0.03,99.91
system.cpu.lsq0.loadToUse::90-99,19.0,0.01,99.92
system.cpu.lsq0.loadToUse::100-109,15.0,0.01,99.93
system.cpu.lsq0.loadToUse::110-119,10.0,0.0,99.93
system.cpu.lsq0.loadToUse::120-129,16.0,0.01,99.94
system.cpu.lsq0.loadToUse::130-139,14.0,0.01,99.95
system.cpu.lsq0.loadToUse::140-149,17.0,0.01,99.96
system.cpu.lsq0.loadToUse::150-159,9.0,0.0,99.96
system.cpu.lsq0.loadToUse::160-169,16.0,0.01,99.97
system.cpu.lsq0.loadToUse::170-179,6.0,0.0,99.97
system.cpu.lsq0.loadToUse::180-189,6.0,0.0,99.97
system.cpu.lsq0.loadToUse::220-229,1.0,0.0,99.97
system.cpu.lsq0.loadToUse::230-239,6.0,0.0,99.98
system.cpu.lsq0.loadToUse::240-249,2.0,0.0,99.98
system.cpu.lsq0.loadToUse::250-259,2.0,0.0,99.98
system.cpu.lsq0.loadToUse::260-269,1.0,0.0,99.98
system.cpu.lsq0.loadToUse::270-279,2.0,0.0,99.98
system.cpu.lsq0.loadToUse::280-289,3.0,0.0,99.98
system.cpu.lsq0.loadToUse::290-299,7.0,0.0,99.98
system.cpu.lsq0.loadToUse::overflows,32.0,0.02,100.0
system.cpu.lsq0.loadToUse::min_value,2.0,,
system.cpu.lsq0.loadToUse::max_value,518.0,,
system.cpu.lsq0.loadToUse::total,208274.0,,
system.cpu.mmu.dtb.readHits,0.0,,
system.cpu.mmu.dtb.readMisses,0.0,,
system.cpu.mmu.dtb.readAccesses,0.0,,
system.cpu.mmu.dtb.writeHits,0.0,,
system.cpu.mmu.dtb.writeMisses,0.0,,
system.cpu.mmu.dtb.writeAccesses,0.0,,
system.cpu.mmu.dtb.hits,0.0,,
system.cpu.mmu.dtb.misses,0.0,,
system.cpu.mmu.dtb.accesses,0.0,,
system.cpu.mmu.dtb.walker.power_state.pwrStateResidencyTicks::UNDEFINED,465773000.0,,
system.cpu.mmu.itb.readHits,0.0,,
system.cpu.mmu.itb.readMisses,0.0,,
system.cpu.mmu.itb.readAccesses,0.0,,
system.cpu.mmu.itb.writeHits,0.0,,
system.cpu.mmu.itb.writeMisses,0.0,,
system.cpu.mmu.itb.writeAccesses,0.0,,
system.cpu.mmu.itb.hits,0.0,,
system.cpu.mmu.itb.misses,0.0,,
system.cpu.mmu.itb.accesses,0.0,,
system.cpu.mmu.itb.walker.power_state.pwrStateResidencyTicks::UNDEFINED,465773000.0,,
system.cpu.power_state.pwrStateResidencyTicks::ON,465773000.0,,
system.cpu.rename.squashCycles,4687.0,,
system.cpu.rename.idleCycles,46714.0,,
system.cpu.rename.blockCycles,36058.0,,
system.cpu.rename.serializeStallCycles,61459.0,,
system.cpu.rename.runCycles,128838.0,,
system.cpu.rename.unblockCycles,182652.0,,
system.cpu.rename.renamedInsts,805881.0,,
system.cpu.rename.ROBFullEvents,43.0,,
system.cpu.rename.IQFullEvents,5190.0,,
system.cpu.rename.LQFullEvents,180521.0,,
system.cpu.rename.SQFullEvents,1945.0,,
system.cpu.rename.renamedOperands,576501.0,,
system.cpu.rename.lookups,980407.0,,
system.cpu.rename.intLookups,942464.0,,
system.cpu.rename.fpLookups,12.0,,
system.cpu.rename.committedMaps,496858.0,,
system.cpu.rename.undoneMaps,79643.0,,
system.cpu.rename.serializing,2109.0,,
system.cpu.rename.tempSerializing,2109.0,,
system.cpu.rename.skidInsts,165781.0,,
system.cpu.rob.reads,1176351.0,,
system.cpu.rob.writes,1558778.0,,
system.cpu.thread_0.numInsts,700225.0,,
system.cpu.thread_0.numOps,700231.0,,
system.cpu.thread_0.numMemRefs,0.0,,
system.cpu.workload.numSyscalls,12.0,,
system.mem_ctrl.avgPriority_writebacks::samples,1119.0,,
system.mem_ctrl.avgPriority_cpu.inst::samples,282.0,,
system.mem_ctrl.avgPriority_cpu.data::samples,1738.0,,
system.mem_ctrl.priorityMinLatency,1.875e-08,,
system.mem_ctrl.priorityMaxLatency,7.30745e-05,,
system.mem_ctrl.numReadWriteTurnArounds,64.0,,
system.mem_ctrl.numWriteReadTurnArounds,64.0,,
system.mem_ctrl.numStayReadState,5233.0,,
system.mem_ctrl.numStayWriteState,1028.0,,
system.mem_ctrl.readReqs,2020.0,,
system.mem_ctrl.writeReqs,1119.0,,
system.mem_ctrl.readBursts,2020.0,,
system.mem_ctrl.writeBursts,1119.0,,
system.mem_ctrl.servicedByWrQ,0.0,,
system.mem_ctrl.mergedWrBursts,0.0,,
system.mem_ctrl.neitherReadNorWriteReqs,0.0,,
system.mem_ctrl.avgRdQLen,1.03,,
system.mem_ctrl.avgWrQLen,17.94,,
system.mem_ctrl.numRdRetry,0.0,,
system.mem_ctrl.numWrRetry,0.0,,
system.mem_ctrl.readPktSize::0,0.0,,
system.mem_ctrl.readPktSize::1,0.0,,
system.mem_ctrl.readPktSize::2,0.0,,
system.mem_ctrl.readPktSize::3,0.0,,
system.mem_ctrl.readPktSize::4,0.0,,
system.mem_ctrl.readPktSize::5,0.0,,
system.mem_ctrl.readPktSize::6,2020.0,,
system.mem_ctrl.writePktSize::0,0.0,,
system.mem_ctrl.writePktSize::1,0.0,,
system.mem_ctrl.writePktSize::2,0.0,,
system.mem_ctrl.writePktSize::3,0.0,,
system.mem_ctrl.writePktSize::4,0.0,,
system.mem_ctrl.writePktSize::5,0.0,,
system.mem_ctrl.writePktSize::6,1119.0,,
system.mem_ctrl.rdQLenPdf::0,1846.0,,
system.mem_ctrl.rdQLenPdf::1,147.0,,
system.mem_ctrl.rdQLenPdf::2,24.0,,
system.mem_ctrl.rdQLenPdf::3,3.0,,
system.mem_ctrl.rdQLenPdf::4,0.0,,
system.mem_ctrl.rdQLenPdf::5,0.0,,
system.mem_ctrl.rdQLenPdf::6,0.0,,
system.mem_ctrl.rdQLenPdf::7,0.0,,
system.mem_ctrl.rdQLenPdf::8,0.0,,
system.mem_ctrl.rdQLenPdf::9,0.0,,
system.mem_ctrl.rdQLenPdf::10,0.0,,
system.mem_ctrl.rdQLenPdf::11,0.0,,
system.mem_ctrl.rdQLenPdf::12,0.0,,
system.mem_ctrl.rdQLenPdf::13,0.0,,
system.mem_ctrl.rdQLenPdf::14,0.0,,
system.mem_ctrl.rdQLenPdf::15,0.0,,
system.mem_ctrl.rdQLenPdf::16,0.0,,
system.mem_ctrl.rdQLenPdf::17,0.0,,
system.mem_ctrl.rdQLenPdf::18,0.0,,
system.mem_ctrl.rdQLenPdf::19,0.0,,
system.mem_ctrl.rdQLenPdf::20,0.0,,
system.mem_ctrl.rdQLenPdf::21,0.0,,
system.mem_ctrl.rdQLenPdf::22,0.0,,
system.mem_ctrl.rdQLenPdf::23,0.0,,
system.mem_ctrl.rdQLenPdf::24,0.0,,
system.mem_ctrl.rdQLenPdf::25,0.0,,
system.mem_ctrl.rdQLenPdf::26,0.0,,
system.mem_ctrl.rdQLenPdf::27,0.0,,
system.mem_ctrl.rdQLenPdf::28,0.0,,
system.mem_ctrl.rdQLenPdf::29,0.0,,
system.mem_ctrl.rdQLenPdf::30,0.0,,
system.mem_ctrl.rdQLenPdf::31,0.0,,
system.mem_ctrl.wrQLenPdf::0,1.0,,
system.mem_ctrl.wrQLenPdf::1,1.0,,
system.mem_ctrl.wrQLenPdf::2,1.0,,
system.mem_ctrl.wrQLenPdf::3,1.0,,
system.mem_ctrl.wrQLenPdf::4,1.0,,
system.mem_ctrl.wrQLenPdf::5,1.0,,
system.mem_ctrl.wrQLenPdf::6,1.0,,
system.mem_ctrl.wrQLenPdf::7,1.0,,
system.mem_ctrl.wrQLenPdf::8,1.0,,
system.mem_ctrl.wrQLenPdf::9,1.0,,
system.mem_ctrl.wrQLenPdf::10,1.0,,
system.mem_ctrl.wrQLenPdf::11,1.0,,
system.mem_ctrl.wrQLenPdf::12,1.0,,
system.mem_ctrl.wrQLenPdf::13,1.0,,
system.mem_ctrl.wrQLenPdf::14,1.0,,
system.mem_ctrl.wrQLenPdf::15,35.0,,
system.mem_ctrl.wrQLenPdf::16,35.0,,
system.mem_ctrl.wrQLenPdf::17,65.0,,
system.mem_ctrl.wrQLenPdf::18,65.0,,
system.mem_ctrl.wrQLenPdf::19,65.0,,
system.mem_ctrl.wrQLenPdf::20,65.0,,
system.mem_ctrl.wrQLenPdf::21,65.0,,
system.mem_ctrl.wrQLenPdf::22,65.0,,
system.mem_ctrl.wrQLenPdf::23,65.0,,
system.mem_ctrl.wrQLenPdf::24,65.0,,
system.mem_ctrl.wrQLenPdf::25,65.0,,
system.mem_ctrl.wrQLenPdf::26,65.0,,
system.mem_ctrl.wrQLenPdf::27,64.0,,
system.mem_ctrl.wrQLenPdf::28,64.0,,
system.mem_ctrl.wrQLenPdf::29,64.0,,
system.mem_ctrl.wrQLenPdf::30,64.0,,
system.mem_ctrl.wrQLenPdf::31,64.0,,
system.mem_ctrl.wrQLenPdf::32,64.0,,
system.mem_ctrl.wrQLenPdf::33,0.0,,
system.mem_ctrl.wrQLenPdf::34,0.0,,
system.mem_ctrl.wrQLenPdf::35,0.0,,
system.mem_ctrl.wrQLenPdf::36,0.0,,
system.mem_ctrl.wrQLenPdf::37,0.0,,
system.mem_ctrl.wrQLenPdf::38,0.0,,
system.mem_ctrl.wrQLenPdf::39,0.0,,
system.mem_ctrl.wrQLenPdf::40,0.0,,
system.mem_ctrl.wrQLenPdf::41,0.0,,
system.mem_ctrl.wrQLenPdf::42,0.0,,
system.mem_ctrl.wrQLenPdf::43,0.0,,
system.mem_ctrl.wrQLenPdf::44,0.0,,
system.mem_ctrl.wrQLenPdf::45,0.0,,
system.mem_ctrl.wrQLenPdf::46,0.0,,
system.mem_ctrl.wrQLenPdf::47,0.0,,
system.mem_ctrl.wrQLenPdf::48,0.0,,
system.mem_ctrl.wrQLenPdf::49,0.0,,
system.mem_ctrl.wrQLenPdf::50,0.0,,
system.mem_ctrl.wrQLenPdf::51,0.0,,
system.mem_ctrl.wrQLenPdf::52,0.0,,
system.mem_ctrl.wrQLenPdf::53,0.0,,
system.mem_ctrl.wrQLenPdf::54,0.0,,
system.mem_ctrl.wrQLenPdf::55,0.0,,
system.mem_ctrl.wrQLenPdf::56,0.0,,
system.mem_ctrl.wrQLenPdf::57,0.0,,
system.mem_ctrl.wrQLenPdf::58,0.0,,
system.mem_ctrl.wrQLenPdf::59,0.0,,
system.mem_ctrl.wrQLenPdf::60,0.0,,
system.mem_ctrl.wrQLenPdf::61,0.0,,
system.mem_ctrl.wrQLenPdf::62,0.0,,
system.mem_ctrl.wrQLenPdf::63,0.0,,
system.mem_ctrl.rdPerTurnAround::samples,64.0,,
system.mem_ctrl.rdPerTurnAround::mean,30.453125,,
system.mem_ctrl.rdPerTurnAround::gmean,18.856946,,
system.mem_ctrl.rdPerTurnAround::stdev,99.316542,,
system.mem_ctrl.rdPerTurnAround::0-31,60.0,93.75,93.75
system.mem_ctrl.rdPerTurnAround::32-63,3.0,4.69,98.44
system.mem_ctrl.rdPerTurnAround::800-831,1.0,1.56,100.0
system.mem_ctrl.rdPerTurnAround::total,64.0,,
system.mem_ctrl.wrPerTurnAround::samples,64.0,,
system.mem_ctrl.wrPerTurnAround::mean,17.0625,,
system.mem_ctrl.wrPerTurnAround::gmean,17.033142,,
system.mem_ctrl.wrPerTurnAround::stdev,1.005935,,
system.mem_ctrl.wrPerTurnAround::16,30.0,46.88,46.88
system.mem_ctrl.wrPerTurnAround::18,34.0,53.12,100.0
system.mem_ctrl.wrPerTurnAround::total,64.0,,
system.mem_ctrl.bytesReadWrQ,0.0,,
system.mem_ctrl.bytesReadSys,129280.0,,
system.mem_ctrl.bytesWrittenSys,71616.0,,
system.mem_ctrl.avgRdBWSys,277560099.0181913,,
system.mem_ctrl.avgWrBWSys,153757302.37690893,,
system.mem_ctrl.totGap,465732000.0,,
system.mem_ctrl.avgGap,148369.54,,
system.mem_ctrl.requestorReadBytes::cpu.inst,18048.0,,
system.mem_ctrl.requestorReadBytes::cpu.data,111232.0,,
system.mem_ctrl.requestorWriteBytes::writebacks,69888.0,,
system.mem_ctrl.requestorReadRate::cpu.inst,38748489.07085641,,
system.mem_ctrl.requestorReadRate::cpu.data,238811609.94733486,,
system.mem_ctrl.requestorWriteRate::writebacks,150047340.65735886,,
system.mem_ctrl.requestorReadAccesses::cpu.inst,282.0,,
system.mem_ctrl.requestorReadAccesses::cpu.data,1738.0,,
system.mem_ctrl.requestorWriteAccesses::writebacks,1119.0,,
system.mem_ctrl.requestorReadTotalLat::cpu.inst,7375250.0,,
system.mem_ctrl.requestorReadTotalLat::cpu.data,45575500.0,,
system.mem_ctrl.requestorWriteTotalLat::writebacks,4500683250.0,,
system.mem_ctrl.requestorReadAvgLat::cpu.inst,26153.37,,
system.mem_ctrl.requestorReadAvgLat::cpu.data,26222.96,,
system.mem_ctrl.requestorWriteAvgLat::writebacks,4022058.31,,
system.mem_ctrl.dram.bytesRead::cpu.inst,18048.0,,
system.mem_ctrl.dram.bytesRead::cpu.data,111232.0,,
system.mem_ctrl.dram.bytesRead::total,129280.0,,
system.mem_ctrl.dram.bytesInstRead::cpu.inst,18048.0,,
system.mem_ctrl.dram.bytesInstRead::total,18048.0,,
system.mem_ctrl.dram.bytesWritten::writebacks,71616.0,,
system.mem_ctrl.dram.bytesWritten::total,71616.0,,
system.mem_ctrl.dram.numReads::cpu.inst,282.0,,
system.mem_ctrl.dram.numReads::cpu.data,1738.0,,
system.mem_ctrl.dram.numReads::total,2020.0,,
system.mem_ctrl.dram.numWrites::writebacks,1119.0,,
system.mem_ctrl.dram.numWrites::total,1119.0,,
system.mem_ctrl.dram.bwRead::cpu.inst,38748489.0,,
system.mem_ctrl.dram.bwRead::cpu.data,238811610.0,,
system.mem_ctrl.dram.bwRead::total,277560099.0,,
system.mem_ctrl.dram.bwInstRead::cpu.inst,38748489.0,,
system.mem_ctrl.dram.bwInstRead::total,38748489.0,,
system.mem_ctrl.dram.bwWrite::writebacks,153757302.0,,
system.mem_ctrl.dram.bwWrite::total,153757302.0,,
system.mem_ctrl.dram.bwTotal::writebacks,153757302.0,,
system.mem_ctrl.dram.bwTotal::cpu.inst,38748489.0,,
system.mem_ctrl.dram.bwTotal::cpu.data,238811610.0,,
system.mem_ctrl.dram.bwTotal::total,431317401.0,,
system.mem_ctrl.dram.readBursts,2020.0,,
system.mem_ctrl.dram.writeBursts,1092.0,,
system.mem_ctrl.dram.perBankRdBursts::0,180.0,,
system.mem_ctrl.dram.perBankRdBursts::1,6.0,,
system.mem_ctrl.dram.perBankRdBursts::2,114.0,,
system.mem_ctrl.dram.perBankRdBursts::3,43.0,,
system.mem_ctrl.dram.perBankRdBursts::4,28.0,,
system.mem_ctrl.dram.perBankRdBursts::5,24.0,,
system.mem_ctrl.dram.perBankRdBursts::6,51.0,,
system.mem_ctrl.dram.perBankRdBursts::7,56.0,,
system.mem_ctrl.dram.perBankRdBursts::8,67.0,,
system.mem_ctrl.dram.perBankRdBursts::9,267.0,,
system.mem_ctrl.dram.perBankRdBursts::10,302.0,,
system.mem_ctrl.dram.perBankRdBursts::11,268.0,,
system.mem_ctrl.dram.perBankRdBursts::12,224.0,,
system.mem_ctrl.dram.perBankRdBursts::13,128.0,,
system.mem_ctrl.dram.perBankRdBursts::14,130.0,,
system.mem_ctrl.dram.perBankRdBursts::15,132.0,,
system.mem_ctrl.dram.perBankWrBursts::0,92.0,,
system.mem_ctrl.dram.perBankWrBursts::1,1.0,,
system.mem_ctrl.dram.perBankWrBursts::2,38.0,,
system.mem_ctrl.dram.perBankWrBursts::3,9.0,,
system.mem_ctrl.dram.perBankWrBursts::4,6.0,,
system.mem_ctrl.dram.perBankWrBursts::5,0.0,,
system.mem_ctrl.dram.perBankWrBursts::6,0.0,,
system.mem_ctrl.dram.perBankWrBursts::7,17.0,,
system.mem_ctrl.dram.perBankWrBursts::8,33.0,,
system.mem_ctrl.dram.perBankWrBursts::9,128.0,,
system.mem_ctrl.dram.perBankWrBursts::10,128.0,,
system.mem_ctrl.dram.perBankWrBursts::11,128.0,,
system.mem_ctrl.dram.perBankWrBursts::12,128.0,,
system.mem_ctrl.dram.perBankWrBursts::13,128.0,,
system.mem_ctrl.dram.perBankWrBursts::14,128.0,,
system.mem_ctrl.dram.perBankWrBursts::15,128.0,,
system.mem_ctrl.dram.totQLat,15075750.0,,
system.mem_ctrl.dram.totBusLat,10100000.0,,
system.mem_ctrl.dram.totMemAccLat,52950750.0,,
system.mem_ctrl.dram.avgQLat,7463.24,,
system.mem_ctrl.dram.avgBusLat,5000.0,,
system.mem_ctrl.dram.avgMemAccLat,26213.24,,
system.mem_ctrl.dram.readRowHits,1788.0,,
system.mem_ctrl.dram.writeRowHits,995.0,,
system.mem_ctrl.dram.readRowHitRate,88.51,,
system.mem_ctrl.dram.writeRowHitRate,91.12,,
system.mem_ctrl.dram.bytesPerActivate::samples,320.0,,
system.mem_ctrl.dram.bytesPerActivate::mean,616.8,,
system.mem_ctrl.dram.bytesPerActivate::gmean,418.779913,,
system.mem_ctrl.dram.bytesPerActivate::stdev,402.288825,,
system.mem_ctrl.dram.bytesPerActivate::0-127,46.0,14.37,14.37
system.mem_ctrl.dram.bytesPerActivate::128-255,45.0,14.06,28.44
system.mem_ctrl.dram.bytesPerActivate::256-383,20.0,6.25,34.69
system.mem_ctrl.dram.bytesPerActivate::384-511,29.0,9.06,43.75
system.mem_ctrl.dram.bytesPerActivate::512-639,16.0,5.0,48.75
system.mem_ctrl.dram.bytesPerActivate::640-767,9.0,2.81,51.56
system.mem_ctrl.dram.bytesPerActivate::768-895,7.0,2.19,53.75
system.mem_ctrl.dram.bytesPerActivate::896-1023,12.0,3.75,57.5
system.mem_ctrl.dram.bytesPerActivate::1024-1151,136.0,42.5,100.0
system.mem_ctrl.dram.bytesPerActivate::total,320.0,,
system.mem_ctrl.dram.dramBytesRead,129280.0,,
system.mem_ctrl.dram.dramBytesWritten,69888.0,,
system.mem_ctrl.dram.avgRdBW,277.560099,,
system.mem_ctrl.dram.avgWrBW,150.047341,,
system.mem_ctrl.dram.peakBW,12800.0,,
system.mem_ctrl.dram.busUtil,3.34,,
system.mem_ctrl.dram.busUtilRead,2.17,,
system.mem_ctrl.dram.busUtilWrite,1.17,,
system.mem_ctrl.dram.pageHitRate,89.43,,
system.mem_ctrl.dram.power_state.pwrStateResidencyTicks::UNDEFINED,465773000.0,,
system.mem_ctrl.dram.rank0.actEnergy,792540.0,,
system.mem_ctrl.dram.rank0.preEnergy,394680.0,,
system.mem_ctrl.dram.rank0.readEnergy,3584280.0,,
system.mem_ctrl.dram.rank0.writeEnergy,850860.0,,
system.mem_ctrl.dram.rank0.refreshEnergy,36263760.0,,
system.mem_ctrl.dram.rank0.actBackEnergy,39953580.0,,
system.mem_ctrl.dram.rank0.preBackEnergy,145212000.0,,
system.mem_ctrl.dram.rank0.actPowerDownEnergy,0.0,,
system.mem_ctrl.dram.rank0.prePowerDownEnergy,0.0,,
system.mem_ctrl.dram.rank0.selfRefreshEnergy,0.0,,
system.mem_ctrl.dram.rank0.totalEnergy,227051700.0,,
system.mem_ctrl.dram.rank0.averagePower,487.472868,,
system.mem_ctrl.dram.rank0.totalIdleTime,0.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::IDLE,377009500.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::REF,15340000.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::SREF,0.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::PRE_PDN,0.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::ACT,73423500.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::ACT_PDN,0.0,,
system.mem_ctrl.dram.rank1.actEnergy,1556520.0,,
system.mem_ctrl.dram.rank1.preEnergy,819720.0,,
system.mem_ctrl.dram.rank1.readEnergy,10838520.0,,
system.mem_ctrl.dram.rank1.writeEnergy,4849380.0,,
system.mem_ctrl.dram.rank1.refreshEnergy,36263760.0,,
system.mem_ctrl.dram.rank1.actBackEnergy,120460950.0,,
system.mem_ctrl.dram.rank1.preBackEnergy,77416320.0,,
system.mem_ctrl.dram.rank1.actPowerDownEnergy,0.0,,
system.mem_ctrl.dram.rank1.prePowerDownEnergy,0.0,,
system.mem_ctrl.dram.rank1.selfRefreshEnergy,0.0,,
system.mem_ctrl.dram.rank1.totalEnergy,252205170.0,,
system.mem_ctrl.dram.rank1.averagePower,541.476578,,
system.mem_ctrl.dram.rank1.totalIdleTime,0.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::IDLE,199829750.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::REF,15340000.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::SREF,0.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::PRE_PDN,0.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::ACT,250603250.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::ACT_PDN,0.0,,
system.mem_ctrl.power_state.pwrStateResidencyTicks::UNDEFINED,465773000.0,,
system.membus.transDist::ReadResp,884.0,,
system.membus.transDist::WritebackDirty,1119.0,,
system.membus.transDist::CleanEvict,108.0,,
system.membus.transDist::ReadExReq,1134.0,,
system.membus.transDist::ReadExResp,1134.0,,
system.membus.transDist::ReadSharedReq,886.0,,
system.membus.pktCount_system.cpu.icache.mem_side_port::system.mem_ctrl.port,563.0,,
system.membus.pktCount_system.cpu.dcache.mem_side_port::system.mem_ctrl.port,4702.0,,
system.membus.pktCount::total,5265.0,,
system.membus.pktSize_system.cpu.icache.mem_side_port::system.mem_ctrl.port,17920.0,,
system.membus.pktSize_system.cpu.dcache.mem_side_port::system.mem_ctrl.port,182848.0,,
system.membus.pktSize::total,200768.0,,
system.membus.snoops,0.0,,
system.membus.snoopTraffic,0.0,,
system.membus.snoopFanout::samples,2020.0,,
system.membus.snoopFanout::mean,0.0,,
system.membus.snoopFanout::stdev,0.0,,
system.membus.snoopFanout::underflows,0.0,0.0,0.0
system.membus.snoopFanout::0,2020.0,100.0,100.0
system.membus.snoopFanout::1,0.0,0.0,100.0
system.membus.snoopFanout::2,0.0,0.0,100.0
system.membus.snoopFanout::overflows,0.0,0.0,100.0
system.membus.snoopFanout::min_value,0.0,,
system.membus.snoopFanout::max_value,0.0,,
system.membus.snoopFanout::total,2020.0,,
system.membus.power_state.pwrStateResidencyTicks::UNDEFINED,465773000.0,,
system.membus.reqLayer0.occupancy,7723000.0,,
system.membus.reqLayer0.utilization,0.0,,
system.membus.respLayer0.occupancy,1487500.0,,
system.membus.respLayer0.utilization,0.0,,
system.membus.respLayer1.occupancy,9183500.0,,
system.membus.respLayer1.utilization,0.0,,
system.membus.snoop_filter.totRequests,3247.0,,
system.membus.snoop_filter.hitSingleRequests,1227.0,,
system.membus.snoop_filter.hitMultiRequests,0.0,,
system.membus.snoop_filter.totSnoops,0.0,,
system.membus.snoop_filter.hitSingleSnoops,0.0,,
system.membus.snoop_filter.hitMultiSnoops,0.0,,
system.workload.inst.arm,0.0,,
system.workload.inst.quiesce,0.0,,
