stat,value,pct,cum_pct
system.cpu.lsq0.loadToUse::50-59,244.0,1.77,75.42
system.cpu.lsq0.loadToUse::60-69,100.0,0.72,76.15
system.cpu.lsq0.loadToUse::70-79,16.0,0.12,76.26
system.cpu.lsq0.loadToUse::80-89,1172.0,8.49,84.75
system.cpu.lsq0.loadToUse::90-99,783.0,5.67,90.42
system.cpu.lsq0.loadToUse::100-109,849.0,6.15,96.57
system.cpu.lsq0.loadToUse::110-119,151.0,1.09,97.66
system.cpu.lsq0.loadToUse::120-129,21.0,0.15,97.81
system.cpu.lsq0.loadToUse::130-139,10.0,0.07,97.89
system.cpu.lsq0.loadToUse::140-149,14.0,0.1,97.99
system.cpu.lsq0.loadToUse::150-159,19.0,0.14,98.12
system.cpu.lsq0.loadToUse::160-169,27.0,0.2,98.32
system.cpu.lsq0.loadToUse::170-179,30.0,0.22,98.54
system.cpu.lsq0.loadToUse::180-189,21.0,0.15,98.69
system.cpu.lsq0.loadToUse::190-199,48.0,0.35,99.04
system.cpu.lsq0.loadToUse::200-209,18.0,0.13,99.17
system.cpu.lsq0.loadToUse::210-219,22.0,0.16,99.33
system.cpu.lsq0.loadToUse::220-229,4.0,0.03,99.36
system.cpu.lsq0.loadToUse::230-239,8.0,0.06,99.41
system.cpu.lsq0.loadToUse::240-249,3.0,0.02,99.44
system.cpu.lsq0.loadToUse::250-259,9.0,0.07,99.5
system.cpu.lsq0.loadToUse::290-299,4.0,0.03,99.53
system.cpu.lsq0.loadToUse::overflows,65.0,0.47,100.0
system.cpu.lsq0.loadToUse::min_value,2.0,,
system.cpu.lsq0.loadToUse::max_value,377.0,,
system.cpu.lsq0.loadToUse::total,13810.0,,
system.cpu.mmu.dtb.readHits,0.0,,
system.cpu.mmu.dtb.readMisses,0.0,,
system.cpu.mmu.dtb.readAccesses,0.0,,
system.cpu.mmu.dtb.writeHits,0.0,,
system.cpu.mmu.dtb.writeMisses,0.0,,
system.cpu.mmu.dtb.writeAccesses,0.0,,
system.cpu.mmu.dtb.hits,0.0,,
system.cpu.mmu.dtb.misses,0.0,,
system.cpu.mmu.dtb.accesses,0.0,,
system.cpu.mmu.dtb.walker.power_state.pwrStateResidencyTicks::UNDEFINED,57310000.0,,
system.cpu.mmu.itb.readHits,0.0,,
system.cpu.mmu.itb.readMisses,0.0,,
system.cpu.mmu.itb.readAccesses,0.0,,
system.cpu.mmu.itb.writeHits,0.0,,
system.cpu.mmu.itb.writeMisses,0.0,,
system.cpu.mmu.itb.writeAccesses,0.0,,
system.cpu.mmu.itb.hits,0.0,,
system.cpu.mmu.itb.misses,0.0,,
system.cpu.mmu.itb.accesses,0.0,,
system.cpu.mmu.itb.walker.power_state.pwrStateResidencyTicks::UNDEFINED,57310000.0,,
system.cpu.power_state.pwrStateResidencyTicks::ON,57310000.0,,
system.cpu.rename.squashCycles,111.0,,
system.cpu.rename.idleCycles,2760.0,,
system.cpu.rename.blockCycles,15933.0,,
system.cpu.rename.serializeStallCycles,942.0,,
system.cpu.rename.runCycles,17743.0,,
system.cpu.rename.unblockCycles,19099.0,,
system.cpu.rename.renamedInsts,100044.0,,
system.cpu.rename.ROBFullEvents,681.0,,
system.cpu.rename.IQFullEvents,208.0,,
system.cpu.rename.LQFullEvents,3.0,,
system.cpu.rename.SQFullEvents,17872.0,,
system.cpu.rename.renamedOperands,66668.0,,
system.cpu.rename.lookups,116226.0,,
system.cpu.rename.intLookups,109164.0,,
system.cpu.rename.committedMaps,63866.0,,
system.cpu.rename.undoneMaps,2702.0,,
system.cpu.rename.serializing,22.0,,
system.cpu.rename.tempSerializing,22.0,,
system.cpu.rename.skidInsts,7287.0,,
system.cpu.rob.reads,143612.0,,
system.cpu.rob.writes,198458.0,,
system.cpu.thread_0.numInsts,96022.0,,
system.cpu.thread_0.numOps,96022.0,,
system.cpu.thread_0.numMemRefs,0.0,,
system.cpu.workload.numSyscalls,13.0,,
system.mem_ctrl.avgPriority_writebacks::samples,327.0,,
system.mem_ctrl.avgPriority_cpu.inst::samples,44.0,,
system.mem_ctrl.avgPriority_cpu.data::samples,843.0,,
system.mem_ctrl.priorityMinLatency,1.875e-08,,
system.mem_ctrl.priorityMaxLatency,1.12365e-05,,
system.mem_ctrl.numReadWriteTurnArounds,19.0,,
system.mem_ctrl.numWriteReadTurnArounds,19.0,,
system.mem_ctrl.numStayReadState,2096.0,,
system.mem_ctrl.numStayWriteState,285.0,,
system.mem_ctrl.readReqs,887.0,,
system.mem_ctrl.writeReqs,327.0,,
system.mem_ctrl.readBursts,887.0,,
system.mem_ctrl.writeBursts,327.0,,
system.mem_ctrl.servicedByWrQ,0.0,,
system.mem_ctrl.mergedWrBursts,0.0,,
system.mem_ctrl.neitherReadNorWriteReqs,0.0,,
system.mem_ctrl.avgRdQLen,1.02,,
system.mem_ctrl.avgWrQLen,11.07,,
system.mem_ctrl.numRdRetry,0.0,,
system.mem_ctrl.numWrRetry,0.0,,
system.mem_ctrl.readPktSize::0,0.0,,
system.mem_ctrl.readPktSize::1,0.0,,
system.mem_ctrl.readPktSize::2,0.0,,
system.mem_ctrl.readPktSize::3,0.0,,
system.mem_ctrl.readPktSize::4,0.0,,
system.mem_ctrl.readPktSize::5,0.0,,
system.mem_ctrl.readPktSize::6,887.0,,
system.mem_ctrl.writePktSize::0,0.0,,
system.mem_ctrl.writePktSize::1,0.0,,
system.mem_ctrl.writePktSize::2,0.0,,
system.mem_ctrl.writePktSize::3,0.0,,
system.mem_ctrl.writePktSize::4,0.0,,
system.mem_ctrl.writePktSize::5,0.0,,
system.mem_ctrl.writePktSize::6,327.0,,
system.mem_ctrl.rdQLenPdf::0,864.0,,
system.mem_ctrl.rdQLenPdf::1,23.0,,
system.mem_ctrl.rdQLenPdf::2,0.0,,
system.mem_ctrl.rdQLenPdf::3,0.0,,
system.mem_ctrl.rdQLenPdf::4,0.0,,
system.mem_ctrl.rdQLenPdf::5,0.0,,
system.mem_ctrl.rdQLenPdf::6,0.0,,
system.mem_ctrl.rdQLenPdf::7,0.0,,
system.mem_ctrl.rdQLenPdf::8,0.0,,
system.mem_ctrl.rdQLenPdf::9,0.0,,
system.mem_ctrl.rdQLenPdf::10,0.0,,
system.mem_ctrl.rdQLenPdf::11,0.0,,
system.mem_ctrl.rdQLenPdf::12,0.0,,
system.mem_ctrl.rdQLenPdf::13,0.0,,
system.mem_ctrl.rdQLenPdf::14,0.0,,
system.mem_ctrl.rdQLenPdf::15,0.0,,
system.mem_ctrl.rdQLenPdf::16,0.0,,
system.mem_ctrl.rdQLenPdf::17,0.0,,
system.mem_ctrl.rdQLenPdf::18,0.0,,
system.mem_ctrl.rdQLenPdf::19,0.0,,
system.mem_ctrl.rdQLenPdf::20,0.0,,
system.mem_ctrl.rdQLenPdf::21,0.0,,
system.mem_ctrl.rdQLenPdf::22,0.0,,
system.mem_ctrl.rdQLenPdf::23,0.0,,
system.mem_ctrl.rdQLenPdf::24,0.0,,
system.mem_ctrl.rdQLenPdf::25,0.0,,
system.mem_ctrl.rdQLenPdf::26,0.0,,
system.mem_ctrl.rdQLenPdf::27,0.0,,
system.mem_ctrl.rdQLenPdf::28,0.0,,
system.mem_ctrl.rdQLenPdf::29,0.0,,
system.mem_ctrl.rdQLenPdf::30,0.0,,
system.mem_ctrl.rdQLenPdf::31,0.0,,
system.mem_ctrl.wrQLenPdf::0,1.0,,
system.mem_ctrl.wrQLenPdf::1,1.0,,
system.mem_ctrl.wrQLenPdf::2,1.0,,
system.mem_ctrl.wrQLenPdf::3,1.0,,
system.mem_ctrl.wrQLenPdf::4,1.0,,
system.mem_ctrl.wrQLenPdf::5,1.0,,
system.mem_ctrl.wrQLenPdf::6,1.0,,
system.mem_ctrl.wrQLenPdf::7,1.0,,
system.mem_ctrl.wrQLenPdf::8,1.0,,
system.mem_ctrl.wrQLenPdf::9,1.0,,
system.mem_ctrl.wrQLenPdf::10,1.0,,
system.mem_ctrl.wrQLenPdf::11,1.0,,
system.mem_ctrl.wrQLenPdf::12,1.0,,
system.mem_ctrl.wrQLenPdf::13,1.0,,
system.mem_ctrl.wrQLenPdf::14,1.0,,
system.mem_ctrl.wrQLenPdf::15,1.0,,
system.mem_ctrl.wrQLenPdf::16,1.0,,
system.mem_ctrl.wrQLenPdf::17,20.0,,
system.mem_ctrl.wrQLenPdf::18,20.0,,
system.mem_ctrl.wrQLenPdf::19,20.0,,
system.mem_ctrl.wrQLenPdf::20,20.0,,
system.mem_ctrl.wrQLenPdf::21,20.0,,
system.mem_ctrl.wrQLenPdf::22,20.0,,
system.mem_ctrl.wrQLenPdf::23,19.0,,
system.mem_ctrl.wrQLenPdf::24,19.0,,
system.mem_ctrl.wrQLenPdf::25,19.0,,
system.mem_ctrl.wrQLenPdf::26,19.0,,
system.mem_ctrl.wrQLenPdf::27,19.0,,
system.mem_ctrl.wrQLenPdf::28,19.0,,
system.mem_ctrl.wrQLenPdf::29,19.0,,
system.mem_ctrl.wrQLenPdf::30,19.0,,
system.mem_ctrl.wrQLenPdf::31,19.0,,
system.mem_ctrl.wrQLenPdf::32,19.0,,
system.mem_ctrl.wrQLenPdf::33,0.0,,
system.mem_ctrl.wrQLenPdf::34,0.0,,
system.mem_ctrl.wrQLenPdf::35,0.0,,
system.mem_ctrl.wrQLenPdf::36,0.0,,
system.mem_ctrl.wrQLenPdf::37,0.0,,
system.mem_ctrl.wrQLenPdf::38,0.0,,
system.mem_ctrl.wrQLenPdf::39,0.0,,
system.mem_ctrl.wrQLenPdf::40,0.0,,
system.mem_ctrl.wrQLenPdf::41,0.0,,
system.mem_ctrl.wrQLenPdf::42,0.0,,
system.mem_ctrl.wrQLenPdf::43,0.0,,
system.mem_ctrl.wrQLenPdf::44,0.0,,
system.mem_ctrl.wrQLenPdf::45,0.0,,
system.mem_ctrl.wrQLenPdf::46,0.0,,
system.mem_ctrl.wrQLenPdf::47,0.0,,
system.mem_ctrl.wrQLenPdf::48,0.0,,
system.mem_ctrl.wrQLenPdf::49,0.0,,
system.mem_ctrl.wrQLenPdf::50,0.0,,
system.mem_ctrl.wrQLenPdf::51,0.0,,
system.mem_ctrl.wrQLenPdf::52,0.0,,
system.mem_ctrl.wrQLenPdf::53,0.0,,
system.mem_ctrl.wrQLenPdf::54,0.0,,
system.mem_ctrl.wrQLenPdf::55,0.0,,
system.mem_ctrl.wrQLenPdf::56,0.0,,
system.mem_ctrl.wrQLenPdf::57,0.0,,
system.mem_ctrl.wrQLenPdf::58,0.0,,
system.mem_ctrl.wrQLenPdf::59,0.0,,
system.mem_ctrl.wrQLenPdf::60,0.0,,
system.mem_ctrl.wrQLenPdf::61,0.0,,
system.mem_ctrl.wrQLenPdf::62,0.0,,
system.mem_ctrl.wrQLenPdf::63,0.0,,
system.mem_ctrl.rdPerTurnAround::samples,19.0,,
system.mem_ctrl.rdPerTurnAround::mean,46.315789,,
system.mem_ctrl.rdPerTurnAround::gmean,19.698363,,
system.mem_ctrl.rdPerTurnAround::stdev,130.693047,,
system.mem_ctrl.rdPerTurnAround::0-31,18.0,94.74,94.74
system.mem_ctrl.rdPerTurnAround::576-607,1.0,5.26,100.0
system.mem_ctrl.rdPerTurnAround::total,19.0,,
system.mem_ctrl.wrPerTurnAround::samples,19.0,,
system.mem_ctrl.wrPerTurnAround::mean,16.0,,
system.mem_ctrl.wrPerTurnAround::gmean,16.0,,
system.mem_ctrl.wrPerTurnAround::16,19.0,100.0,100.0
system.mem_ctrl.wrPerTurnAround::total,19.0,,
system.mem_ctrl.bytesReadWrQ,0.0,,
system.mem_ctrl.bytesReadSys,56768.0,,
system.mem_ctrl.bytesWrittenSys,20928.0,,
system.mem_ctrl.avgRdBWSys,990542662.7115687,,
system.mem_ctrl.avgWrBWSys,365171872.27359974,,
system.mem_ctrl.totGap,57306000.0,,
system.mem_ctrl.avgGap,47204.28,,
system.mem_ctrl.requestorReadBytes::cpu.inst,2816.0,,
system.mem_ctrl.requestorReadBytes::cpu.data,53952.0,,
system.mem_ctrl.requestorWriteBytes::writebacks,19456.0,,
system.mem_ctrl.requestorReadRate::cpu.inst,49136276.391554706,,
system.mem_ctrl.requestorReadRate::cpu.data,941406386.320014,,
system.mem_ctrl.requestorWriteRate::writebacks,339487000.52346885,,
system.mem_ctrl.requestorReadAccesses::cpu.inst,44.0,,
system.mem_ctrl.requestorReadAccesses::cpu.data,843.0,,
system.mem_ctrl.requestorWriteAccesses::writebacks,327.0,,
system.mem_ctrl.requestorReadTotalLat::cpu.inst,955750.0,,
system.mem_ctrl.requestorReadTotalLat::cpu.data,20146250.0,,
system.mem_ctrl.requestorWriteTotalLat::writebacks,588568500.0,,
system.mem_ctrl.requestorReadAvgLat::cpu.inst,21721.59,,
system.mem_ctrl.requestorReadAvgLat::cpu.data,23898.28,,
system.mem_ctrl.requestorWriteAvgLat::writebacks,1799903.67,,
system.mem_ctrl.dram.bytesRead::cpu.inst,2816.0,,
system.mem_ctrl.dram.bytesRead::cpu.data,53888.0,,
system.mem_ctrl.dram.bytesRead::total,56704.0,,
system.mem_ctrl.dram.bytesInstRead::cpu.inst,2816.0,,
system.mem_ctrl.dram.bytesInstRead::total,2816.0,,
system.mem_ctrl.dram.bytesWritten::writebacks,20928.0,,
system.mem_ctrl.dram.bytesWritten::total,20928.0,,
system.mem_ctrl.dram.numReads::cpu.inst,44.0,,
system.mem_ctrl.dram.numReads::cpu.data,842.0,,
system.mem_ctrl.dram.numReads::total,886.0,,
system.mem_ctrl.dram.numWrites::writebacks,327.0,,
system.mem_ctrl.dram.numWrites::total,327.0,,
system.mem_ctrl.dram.bwRead::cpu.inst,49136276.0,,
system.mem_ctrl.dram.bwRead::cpu.data,940289653.0,,
system.mem_ctrl.dram.bwRead::total,989425929.0,,
system.mem_ctrl.dram.bwInstRead::cpu.inst,49136276.0,,
system.mem_ctrl.dram.bwInstRead::total,49136276.0,,
system.mem_ctrl.dram.bwWrite::writebacks,365171872.0,,
system.mem_ctrl.dram.bwWrite::total,365171872.0,,
system.mem_ctrl.dram.bwTotal::writebacks,365171872.0,,
system.mem_ctrl.dram.bwTotal::cpu.inst,49136276.0,,
system.mem_ctrl.dram.bwTotal::cpu.data,940289653.0,,
system.mem_ctrl.dram.bwTotal::total,1354597801.0,,
system.mem_ctrl.dram.readBursts,887.0,,
system.mem_ctrl.dram.writeBursts,304.0,,
system.mem_ctrl.dram.perBankRdBursts::0,38.0,,
system.mem_ctrl.dram.perBankRdBursts::1,1.0,,
system.mem_ctrl.dram.perBankRdBursts::2,2.0,,
system.mem_ctrl.dram.perBankRdBursts::3,2.0,,
system.mem_ctrl.dram.perBankRdBursts::4,0.0,,
system.mem_ctrl.dram.perBankRdBursts::5,46.0,,
system.mem_ctrl.dram.perBankRdBursts::6,112.0,,
system.mem_ctrl.dram.perBankRdBursts::7,69.0,,
system.mem_ctrl.dram.perBankRdBursts::8,128.0,,
system.mem_ctrl.dram.perBankRdBursts::9,128.0,,
system.mem_ctrl.dram.perBankRdBursts::10,128.0,,
system.mem_ctrl.dram.perBankRdBursts::11,128.0,,
system.mem_ctrl.dram.perBankRdBursts::12,105.0,,
system.mem_ctrl.dram.perBankRdBursts::13,0.0,,
system.mem_ctrl.dram.perBankRdBursts::14,0.0,,
system.mem_ctrl.dram.perBankRdBursts::15,0.0,,
system.mem_ctrl.dram.perBankWrBursts::0,0.0,,
system.mem_ctrl.dram.perBankWrBursts::1,0.0,,
system.mem_ctrl.dram.perBankWrBursts::2,0.0,,
system.mem_ctrl.dram.perBankWrBursts::3,0.0,,
system.mem_ctrl.dram.perBankWrBursts::4,0.0,,
system.mem_ctrl.dram.perBankWrBursts::5,39.0,,
system.mem_ctrl.dram.perBankWrBursts::6,111.0,,
system.mem_ctrl.dram.perBankWrBursts::7,65.0,,
system.mem_ctrl.dram.perBankWrBursts::8,89.0,,
system.mem_ctrl.dram.perBankWrBursts::9,0.0,,
system.mem_ctrl.dram.perBankWrBursts::10,0.0,,
system.mem_ctrl.dram.perBankWrBursts::11,0.0,,
system.mem_ctrl.dram.perBankWrBursts::12,0.0,,
system.mem_ctrl.dram.perBankWrBursts::13,0.0,,
system.mem_ctrl.dram.perBankWrBursts::14,0.0,,
system.mem_ctrl.dram.perBankWrBursts::15,0.0,,
system.mem_ctrl.dram.totQLat,4470750.0,,
system.mem_ctrl.dram.totBusLat,4435000.0,,
system.mem_ctrl.dram.totMemAccLat,21102000.0,,
system.mem_ctrl.dram.avgQLat,5040.3,,
system.mem_ctrl.dram.avgBusLat,5000.0,,
system.mem_ctrl.dram.avgMemAccLat,23790.3,,
system.mem_ctrl.dram.readRowHits,819.0,,
system.mem_ctrl.dram.writeRowHits,281.0,,
system.mem_ctrl.dram.readRowHitRate,92.33,,
system.mem_ctrl.dram.writeRowHitRate,92.43,,
system.mem_ctrl.dram.bytesPerActivate::samples,90.0,,
system.mem_ctrl.dram.bytesPerActivate::mean,843.377778,,
system.mem_ctrl.dram.bytesPerActivate::gmean,714.053438,,
system.mem_ctrl.dram.bytesPerActivate::stdev,316.249886,,
system.mem_ctrl.dram.bytesPerActivate::0-127,5.0,5.56,5.56
system.mem_ctrl.dram.bytesPerActivate::128-255,3.0,3.33,8.89
system.mem_ctrl.dram.bytesPerActivate::256-383,5.0,5.56,14.44
system.mem_ctrl.dram.bytesPerActivate::384-511,2.0,2.22,16.67
system.mem_ctrl.dram.bytesPerActivate::512-639,5.0,5.56,22.22
system.mem_ctrl.dram.bytesPerActivate::640-767,2.0,2.22,24.44
system.mem_ctrl.dram.bytesPerActivate::768-895,4.0,4.44,28.89
system.mem_ctrl.dram.bytesPerActivate::896-1023,1.0,1.11,30.0
system.mem_ctrl.dram.bytesPerActivate::1024-1151,63.0,70.0,100.0
system.mem_ctrl.dram.bytesPerActivate::total,90.0,,
system.mem_ctrl.dram.dramBytesRead,56768.0,,
system.mem_ctrl.dram.dramBytesWritten,19456.0,,
system.mem_ctrl.dram.avgRdBW,990.542663,,
system.mem_ctrl.dram.avgWrBW,339.487001,,
system.mem_ctrl.dram.peakBW,12800.0,,
system.mem_ctrl.dram.busUtil,10.39,,
system.mem_ctrl.dram.busUtilRead,7.74,,
system.mem_ctrl.dram.busUtilWrite,2.65,,
system.mem_ctrl.dram.pageHitRate,92.36,,
system.mem_ctrl.dram.power_state.pwrStateResidencyTicks::UNDEFINED,57310000.0,,
system.mem_ctrl.dram.rank0.actEnergy,292740.0,,
system.mem_ctrl.dram.rank0.preEnergy,155595.0,,
system.mem_ctrl.dram.rank0.readEnergy,1927800.0,,
system.mem_ctrl.dram.rank0.writeEnergy,1122300.0,,
system.mem_ctrl.dram.rank0.refreshEnergy,4302480.0,,
system.mem_ctrl.dram.rank0.actBackEnergy,13853280.0,,
system.mem_ctrl.dram.rank0.preBackEnergy,10341120.0,,
system.mem_ctrl.dram.rank0.actPowerDownEnergy,0.0,,
system.mem_ctrl.dram.rank0.prePowerDownEnergy,0.0,,
system.mem_ctrl.dram.rank0.selfRefreshEnergy,0.0,,
system.mem_ctrl.dram.rank0.totalEnergy,31995315.0,,
system.mem_ctrl.dram.rank0.averagePower,558.285029,,
system.mem_ctrl.dram.rank0.totalIdleTime,0.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::IDLE,26708000.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::REF,1820000.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::SREF,0.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::PRE_PDN,0.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::ACT,28782000.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::ACT_PDN,0.0,,
system.mem_ctrl.dram.rank1.actEnergy,357000.0,,
system.mem_ctrl.dram.rank1.preEnergy,185955.0,,
system.mem_ctrl.dram.rank1.readEnergy,4405380.0,,
system.mem_ctrl.dram.rank1.writeEnergy,464580.0,,
system.mem_ctrl.dram.rank1.refreshEnergy,4302480.0,,
system.mem_ctrl.dram.rank1.actBackEnergy,19035720.0,,
system.mem_ctrl.dram.rank1.preBackEnergy,5976960.0,,
system.mem_ctrl.dram.rank1.actPowerDownEnergy,0.0,,
system.mem_ctrl.dram.rank1.prePowerDownEnergy,0.0,,
system.mem_ctrl.dram.rank1.selfRefreshEnergy,0.0,,
system.mem_ctrl.dram.rank1.totalEnergy,34728075.0,,
system.mem_ctrl.dram.rank1.averagePower,605.968854,,
system.mem_ctrl.dram.rank1.totalIdleTime,0.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::IDLE,15068250.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::REF,1820000.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::SREF,0.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::PRE_PDN,0.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::ACT,40421750.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::ACT_PDN,0.0,,
system.mem_ctrl.power_state.pwrStateResidencyTicks::UNDEFINED,57310000.0,,
system.membus.transDist::ReadResp,49.0,,
system.membus.transDist::WritebackDirty,327.0,,
system.membus.transDist::CleanEvict,3.0,,
system.membus.transDist::ReadExReq,838.0,,
system.membus.transDist::ReadExResp,837.0,,
system.membus.transDist::ReadSharedReq,49.0,,
system.membus.pktCount_system.cpu.icache.mem_side_port::system.mem_ctrl.port,88.0,,
system.membus.pktCount_system.cpu.dcache.mem_side_port::system.mem_ctrl.port,2015.0,,
system.membus.pktCount::total,2103.0,,
system.membus.pktSize_system.cpu.icache.mem_side_port::system.mem_ctrl.port,2816.0,,
system.membus.pktSize_system.cpu.dcache.mem_side_port::system.mem_ctrl.port,74816.0,,
system.membus.pktSize::total,77632.0,,
system.membus.snoops,0.0,,
system.membus.snoopTraffic,0.0,,
system.membus.snoopFanout::samples,887.0,,
system.membus.snoopFanout::mean,0.001127,,
system.membus.snoopFanout::stdev,0.033577,,
system.membus.snoopFanout::underflows,0.0,0.0,0.0
system.membus.snoopFanout::0,886.0,99.89,99.89
system.membus.snoopFanout::1,1.0,0.11,100.0
system.membus.snoopFanout::2,0.0,0.0,100.0
system.membus.snoopFanout::overflows,0.0,0.0,100.0
system.membus.snoopFanout::min_value,0.0,,
system.membus.snoopFanout::max_value,1.0,,
system.membus.snoopFanout::total,887.0,,
system.membus.power_state.pwrStateResidencyTicks::UNDEFINED,57310000.0,,
system.membus.reqLayer0.occupancy,2525000.0,,
system.membus.reqLayer0.utilization,0.0,,
system.membus.respLayer0.occupancy,232000.0,,
system.membus.respLayer0.utilization,0.0,,
system.membus.respLayer1.occupancy,4436500.0,,
system.membus.respLayer1.utilization,0.1,,
system.membus.snoop_filter.totRequests,1217.0,,
system.membus.snoop_filter.hitSingleRequests,331.0,,
system.membus.snoop_filter.hitMultiRequests,0.0,,
system.membus.snoop_filter.totSnoops,0.0,,
system.membus.snoop_filter.hitSingleSnoops,0.0,,
system.membus.snoop_filter.hitMultiSnoops,0.0,,
system.workload.inst.arm,0.0,,
system.workload.inst.quiesce,0.0,,
