stat,value,pct,cum_pct
system.cpu.lsq0.loadToUse::50-59,6859.0,19.32,83.55
system.cpu.lsq0.loadToUse::60-69,394.0,1.11,84.66
system.cpu.lsq0.loadToUse::70-79,227.0,0.64,85.3
system.cpu.lsq0.loadToUse::80-89,1680.0,4.73,90.03
system.cpu.lsq0.loadToUse::90-99,913.0,2.57,92.6
system.cpu.lsq0.loadToUse::100-109,1576.0,4.44,97.04
system.cpu.lsq0.loadToUse::110-119,224.0,0.63,97.67
system.cpu.lsq0.loadToUse::120-129,44.0,0.12,97.8
system.cpu.lsq0.loadToUse::130-139,12.0,0.03,97.83
system.cpu.lsq0.loadToUse::140-149,33.0,0.09,97.92
system.cpu.lsq0.loadToUse::150-159,86.0,0.24,98.17
system.cpu.lsq0.loadToUse::160-169,56.0,0.16,98.32
system.cpu.lsq0.loadToUse::170-179,33.0,0.09,98.42
system.cpu.lsq0.loadToUse::180-189,45.0,0.13,98.54
system.cpu.lsq0.loadToUse::190-199,123.0,0.35,98.89
system.cpu.lsq0.loadToUse::200-209,70.0,0.2,99.09
system.cpu.lsq0.loadToUse::210-219,66.0,0.19,99.27
system.cpu.lsq0.loadToUse::220-229,11.0,0.03,99.3
system.cpu.lsq0.loadToUse::230-239,28.0,0.08,99.38
system.cpu.lsq0.loadToUse::240-249,20.0,0.06,99.44
system.cpu.lsq0.loadToUse::250-259,31.0,0.09,99.53
system.cpu.lsq0.loadToUse::260-269,4.0,0.01,99.54
system.cpu.lsq0.loadToUse::280-289,16.0,0.05,99.58
system.cpu.lsq0.loadToUse::290-299,24.0,0.07,99.65
system.cpu.lsq0.loadToUse::overflows,124.0,0.35,100.0
system.cpu.lsq0.loadToUse::min_value,2.0,,
system.cpu.lsq0.loadToUse::max_value,377.0,,
system.cpu.lsq0.loadToUse::total,35509.0,,
system.cpu.mmu.dtb.readHits,0.0,,
system.cpu.mmu.dtb.readMisses,0.0,,
system.cpu.mmu.dtb.readAccesses,0.0,,
system.cpu.mmu.dtb.writeHits,0.0,,
system.cpu.mmu.dtb.writeMisses,0.0,,
system.cpu.mmu.dtb.writeAccesses,0.0,,
system.cpu.mmu.dtb.hits,0.0,,
system.cpu.mmu.dtb.misses,0.0,,
system.cpu.mmu.dtb.accesses,0.0,,
system.cpu.mmu.dtb.walker.power_state.pwrStateResidencyTicks::UNDEFINED,315625000.0,,
system.cpu.mmu.itb.readHits,0.0,,
system.cpu.mmu.itb.readMisses,0.0,,
system.cpu.mmu.itb.readAccesses,0.0,,
system.cpu.mmu.itb.writeHits,0.0,,
system.cpu.mmu.itb.writeMisses,0.0,,
system.cpu.mmu.itb.writeAccesses,0.0,,
system.cpu.mmu.itb.hits,0.0,,
system.cpu.mmu.itb.misses,0.0,,
system.cpu.mmu.itb.accesses,0.0,,
system.cpu.mmu.itb.walker.power_state.pwrStateResidencyTicks::UNDEFINED,315625000.0,,
system.cpu.power_state.pwrStateResidencyTicks::ON,315625000.0,,
system.cpu.rename.squashCycles,259.0,,
system.cpu.rename.idleCycles,8143.0,,
system.cpu.rename.blockCycles,220624.0,,
system.cpu.rename.serializeStallCycles,2001.0,,
system.cpu.rename.runCycles,29594.0,,
system.cpu.rename.unblockCycles,52264.0,,
system.cpu.rename.renamedInsts,181630.0,,
system.cpu.rename.ROBFullEvents,1019.0,,
system.cpu.rename.IQFullEvents,22996.0,,
system.cpu.rename.LQFullEvents,23933.0,,
system.cpu.rename.SQFullEvents,22914.0,,
system.cpu.rename.renamedOperands,123856.0,,
system.cpu.rename.lookups,212992.0,,
system.cpu.rename.intLookups,202131.0,,
system.cpu.rename.committedMaps,118500.0,,
system.cpu.rename.undoneMaps,5356.0,,
system.cpu.rename.serializing,43.0,,
system.cpu.rename.tempSerializing,43.0,,
system.cpu.rename.skidInsts,36807.0,,
system.cpu.rob.reads,474319.0,,
system.cpu.rob.writes,360541.0,,
system.cpu.thread_0.numInsts,173849.0,,
system.cpu.thread_0.numOps,173849.0,,
system.cpu.thread_0.numMemRefs,0.0,,
system.cpu.workload.numSyscalls,26.0,,
system.mem_ctrl.avgPriority_writebacks::samples,1183.0,,
system.mem_ctrl.avgPriority_cpu.inst::samples,150.0,,
system.mem_ctrl.avgPriority_cpu.data::samples,4716.0,,
system.mem_ctrl.priorityMinLatency,1.875e-08,,
system.mem_ctrl.priorityMaxLatency,1.12365e-05,,
system.mem_ctrl.numReadWriteTurnArounds,72.0,,
system.mem_ctrl.numWriteReadTurnArounds,72.0,,
system.mem_ctrl.numStayReadState,10922.0,,
system.mem_ctrl.numStayWriteState,1082.0,,
system.mem_ctrl.readReqs,4973.0,,
system.mem_ctrl.writeReqs,1183.0,,
system.mem_ctrl.readBursts,4973.0,,
system.mem_ctrl.writeBursts,1183.0,,
system.mem_ctrl.servicedByWrQ,107.0,,
system.mem_ctrl.mergedWrBursts,0.0,,
system.mem_ctrl.neitherReadNorWriteReqs,0.0,,
system.mem_ctrl.avgRdQLen,1.01,,
system.mem_ctrl.avgWrQLen,25.18,,
system.mem_ctrl.numRdRetry,0.0,,
system.mem_ctrl.numWrRetry,0.0,,
system.mem_ctrl.readPktSize::0,0.0,,
system.mem_ctrl.readPktSize::1,0.0,,
system.mem_ctrl.readPktSize::2,0.0,,
system.mem_ctrl.readPktSize::3,0.0,,
system.mem_ctrl.readPktSize::4,0.0,,
system.mem_ctrl.readPktSize::5,0.0,,
system.mem_ctrl.readPktSize::6,4973.0,,
system.mem_ctrl.writePktSize::0,0.0,,
system.mem_ctrl.writePktSize::1,0.0,,
system.mem_ctrl.writePktSize::2,0.0,,
system.mem_ctrl.writePktSize::3,0.0,,
system.mem_ctrl.writePktSize::4,0.0,,
system.mem_ctrl.writePktSize::5,0.0,,
system.mem_ctrl.writePktSize::6,1183.0,,
system.mem_ctrl.rdQLenPdf::0,4793.0,,
system.mem_ctrl.rdQLenPdf::1,67.0,,
system.mem_ctrl.rdQLenPdf::2,5.0,,
system.mem_ctrl.rdQLenPdf::3,1.0,,
system.mem_ctrl.rdQLenPdf::4,0.0,,
system.mem_ctrl.rdQLenPdf::5,0.0,,
system.mem_ctrl.rdQLenPdf::6,0.0,,
system.mem_ctrl.rdQLenPdf::7,0.0,,
system.mem_ctrl.rdQLenPdf::8,0.0,,
system.mem_ctrl.rdQLenPdf::9,0.0,,
system.mem_ctrl.rdQLenPdf::10,0.0,,
system.mem_ctrl.rdQLenPdf::11,0.0,,
system.mem_ctrl.rdQLenPdf::12,0.0,,
system.mem_ctrl.rdQLenPdf::13,0.0,,
system.mem_ctrl.rdQLenPdf::14,0.0,,
system.mem_ctrl.rdQLenPdf::15,0.0,,
system.mem_ctrl.rdQLenPdf::16,0.0,,
system.mem_ctrl.rdQLenPdf::17,0.0,,
system.mem_ctrl.rdQLenPdf::18,0.0,,
system.mem_ctrl.rdQLenPdf::19,0.0,,
system.mem_ctrl.rdQLenPdf::20,0.0,,
system.mem_ctrl.rdQLenPdf::21,0.0,,
system.mem_ctrl.rdQLenPdf::22,0.0,,
system.mem_ctrl.rdQLenPdf::23,0.0,,
system.mem_ctrl.rdQLenPdf::24,0.0,,
system.mem_ctrl.rdQLenPdf::25,0.0,,
system.mem_ctrl.rdQLenPdf::26,0.0,,
system.mem_ctrl.rdQLenPdf::27,0.0,,
system.mem_ctrl.rdQLenPdf::28,0.0,,
system.mem_ctrl.rdQLenPdf::29,0.0,,
system.mem_ctrl.rdQLenPdf::30,0.0,,
system.mem_ctrl.rdQLenPdf::31,0.0,,
system.mem_ctrl.wrQLenPdf::0,1.0,,
system.mem_ctrl.wrQLenPdf::1,1.0,,
system.mem_ctrl.wrQLenPdf::2,1.0,,
system.mem_ctrl.wrQLenPdf::3,1.0,,
system.mem_ctrl.wrQLenPdf::4,1.0,,
system.mem_ctrl.wrQLenPdf::5,1.0,,
system.mem_ctrl.wrQLenPdf::6,1.0,,
system.mem_ctrl.wrQLenPdf::7,1.0,,
system.mem_ctrl.wrQLenPdf::8,1.0,,
system.mem_ctrl.wrQLenPdf::9,1.0,,
system.mem_ctrl.wrQLenPdf::10,1.0,,
system.mem_ctrl.wrQLenPdf::11,1.0,,
system.mem_ctrl.wrQLenPdf::12,1.0,,
system.mem_ctrl.wrQLenPdf::13,1.0,,
system.mem_ctrl.wrQLenPdf::14,1.0,,
system.mem_ctrl.wrQLenPdf::15,1.0,,
system.mem_ctrl.wrQLenPdf::16,2.0,,
system.mem_ctrl.wrQLenPdf::17,73.0,,
system.mem_ctrl.wrQLenPdf::18,74.0,,
system.mem_ctrl.wrQLenPdf::19,73.0,,
system.mem_ctrl.wrQLenPdf::20,73.0,,
system.mem_ctrl.wrQLenPdf::21,73.0,,
system.mem_ctrl.wrQLenPdf::22,73.0,,
system.mem_ctrl.wrQLenPdf::23,73.0,,
system.mem_ctrl.wrQLenPdf::24,73.0,,
system.mem_ctrl.wrQLenPdf::25,73.0,,
system.mem_ctrl.wrQLenPdf::26,73.0,,
system.mem_ctrl.wrQLenPdf::27,73.0,,
system.mem_ctrl.wrQLenPdf::28,73.0,,
system.mem_ctrl.wrQLenPdf::29,72.0,,
system.mem_ctrl.wrQLenPdf::30,72.0,,
system.mem_ctrl.wrQLenPdf::31,72.0,,
system.mem_ctrl.wrQLenPdf::32,72.0,,
system.mem_ctrl.wrQLenPdf::33,0.0,,
system.mem_ctrl.wrQLenPdf::34,0.0,,
system.mem_ctrl.wrQLenPdf::35,0.0,,
system.mem_ctrl.wrQLenPdf::36,0.0,,
system.mem_ctrl.wrQLenPdf::37,0.0,,
system.mem_ctrl.wrQLenPdf::38,0.0,,
system.mem_ctrl.wrQLenPdf::39,0.0,,
system.mem_ctrl.wrQLenPdf::40,0.0,,
system.mem_ctrl.wrQLenPdf::41,0.0,,
system.mem_ctrl.wrQLenPdf::42,0.0,,
system.mem_ctrl.wrQLenPdf::43,0.0,,
system.mem_ctrl.wrQLenPdf::44,0.0,,
system.mem_ctrl.wrQLenPdf::45,0.0,,
system.mem_ctrl.wrQLenPdf::46,0.0,,
system.mem_ctrl.wrQLenPdf::47,0.0,,
system.mem_ctrl.wrQLenPdf::48,0.0,,
system.mem_ctrl.wrQLenPdf::49,0.0,,
system.mem_ctrl.wrQLenPdf::50,0.0,,
system.mem_ctrl.wrQLenPdf::51,0.0,,
system.mem_ctrl.wrQLenPdf::52,0.0,,
system.mem_ctrl.wrQLenPdf::53,0.0,,
system.mem_ctrl.wrQLenPdf::54,0.0,,
system.mem_ctrl.wrQLenPdf::55,0.0,,
system.mem_ctrl.wrQLenPdf::56,0.0,,
system.mem_ctrl.wrQLenPdf::57,0.0,,
system.mem_ctrl.wrQLenPdf::58,0.0,,
system.mem_ctrl.wrQLenPdf::59,0.0,,
system.mem_ctrl.wrQLenPdf::60,0.0,,
system.mem_ctrl.wrQLenPdf::61,0.0,,
system.mem_ctrl.wrQLenPdf::62,0.0,,
system.mem_ctrl.wrQLenPdf::63,0.0,,
system.mem_ctrl.rdPerTurnAround::samples,72.0,,
system.mem_ctrl.rdPerTurnAround::mean,24.111111,,
system.mem_ctrl.rdPerTurnAround::gmean,17.012768,,
system.mem_ctrl.rdPerTurnAround::stdev,67.154972,,
system.mem_ctrl.rdPerTurnAround::0-31,71.0,98.61,98.61
system.mem_ctrl.rdPerTurnAround::576-607,1.0,1.39,100.0
system.mem_ctrl.rdPerTurnAround::total,72.0,,
system.mem_ctrl.wrPerTurnAround::samples,72.0,,
system.mem_ctrl.wrPerTurnAround::mean,16.027778,,
system.mem_ctrl.wrPerTurnAround::gmean,16.026195,,
system.mem_ctrl.wrPerTurnAround::stdev,0.235702,,
system.mem_ctrl.wrPerTurnAround::16,71.0,98.61,98.61
system.mem_ctrl.wrPerTurnAround::18,1.0,1.39,100.0
system.mem_ctrl.wrPerTurnAround::total,72.0,,
system.mem_ctrl.bytesReadWrQ,6848.0,,
system.mem_ctrl.bytesReadSys,318272.0,,
system.mem_ctrl.bytesWrittenSys,75712.0,,
system.mem_ctrl.avgRdBWSys,1008386534.6534654,,
system.mem_ctrl.avgWrBWSys,239879603.96039605,,
system.mem_ctrl.totGap,315412000.0,,
system.mem_ctrl.avgGap,51236.52,,
system.mem_ctrl.requestorReadBytes::cpu.inst,9600.0,,
system.mem_ctrl.requestorReadBytes::cpu.data,301824.0,,
system.mem_ctrl.requestorWriteBytes::writebacks,73856.0,,
system.mem_ctrl.requestorReadRate::cpu.inst,30415841.584158417,,
system.mem_ctrl.requestorReadRate::cpu.data,956274059.4059407,,
system.mem_ctrl.requestorWriteRate::writebacks,233999207.9207921,,
system.mem_ctrl.requestorReadAccesses::cpu.inst,150.0,,
system.mem_ctrl.requestorReadAccesses::cpu.data,4823.0,,
system.mem_ctrl.requestorWriteAccesses::writebacks,1183.0,,
system.mem_ctrl.requestorReadTotalLat::cpu.inst,3191000.0,,
system.mem_ctrl.requestorReadTotalLat::cpu.data,110273750.0,,
system.mem_ctrl.requestorWriteTotalLat::writebacks,2108521750.0,,
system.mem_ctrl.requestorReadAvgLat::cpu.inst,21273.33,,
system.mem_ctrl.requestorReadAvgLat::cpu.data,22864.14,,
system.mem_ctrl.requestorWriteAvgLat::writebacks,1782351.44,,
system.mem_ctrl.dram.bytesRead::cpu.inst,9600.0,,
system.mem_ctrl.dram.bytesRead::cpu.data,308672.0,,
system.mem_ctrl.dram.bytesRead::total,318272.0,,
system.mem_ctrl.dram.bytesInstRead::cpu.inst,9600.0,,
system.mem_ctrl.dram.bytesInstRead::total,9600.0,,
system.mem_ctrl.dram.bytesWritten::writebacks,75712.0,,
system.mem_ctrl.dram.bytesWritten::total,75712.0,,
system.mem_ctrl.dram.numReads::cpu.inst,150.0,,
system.mem_ctrl.dram.numReads::cpu.data,4823.0,,
system.mem_ctrl.dram.numReads::total,4973.0,,
system.mem_ctrl.dram.numWrites::writebacks,1183.0,,
system.mem_ctrl.dram.numWrites::total,1183.0,,
system.mem_ctrl.dram.bwRead::cpu.inst,30415842.0,,
system.mem_ctrl.dram.bwRead::cpu.data,977970693.0,,
system.mem_ctrl.dram.bwRead::total,1008386535.0,,
system.mem_ctrl.dram.bwInstRead::cpu.inst,30415842.0,,
system.mem_ctrl.dram.bwInstRead::total,30415842.0,,
system.mem_ctrl.dram.bwWrite::writebacks,239879604.0,,
system.mem_ctrl.dram.bwWrite::total,239879604.0,,
system.mem_ctrl.dram.bwTotal::writebacks,239879604.0,,
system.mem_ctrl.dram.bwTotal::cpu.inst,30415842.0,,
system.mem_ctrl.dram.bwTotal::cpu.data,977970693.0,,
system.mem_ctrl.dram.bwTotal::total,1248266139.0,,
system.mem_ctrl.dram.readBursts,4866.0,,
system.mem_ctrl.dram.writeBursts,1154.0,,
system.mem_ctrl.dram.perBankRdBursts::0,85.0,,
system.mem_ctrl.dram.perBankRdBursts::1,48.0,,
system.mem_ctrl.dram.perBankRdBursts::2,2.0,,
system.mem_ctrl.dram.perBankRdBursts::3,14.0,,
system.mem_ctrl.dram.perBankRdBursts::4,4.0,,
system.mem_ctrl.dram.perBankRdBursts::5,56.0,,
system.mem_ctrl.dram.perBankRdBursts::6,123.0,,
system.mem_ctrl.dram.perBankRdBursts::7,340.0,,
system.mem_ctrl.dram.perBankRdBursts::8,640.0,,
system.mem_ctrl.dram.perBankRdBursts::9,376.0,,
system.mem_ctrl.dram.perBankRdBursts::10,396.0,,
system.mem_ctrl.dram.perBankRdBursts::11,640.0,,
system.mem_ctrl.dram.perBankRdBursts::12,640.0,,
system.mem_ctrl.dram.perBankRdBursts::13,640.0,,
system.mem_ctrl.dram.perBankRdBursts::14,640.0,,
system.mem_ctrl.dram.perBankRdBursts::15,222.0,,
system.mem_ctrl.dram.perBankWrBursts::0,0.0,,
system.mem_ctrl.dram.perBankWrBursts::1,0.0,,
system.mem_ctrl.dram.perBankWrBursts::2,0.0,,
system.mem_ctrl.dram.perBankWrBursts::3,0.0,,
system.mem_ctrl.dram.perBankWrBursts::4,0.0,,
system.mem_ctrl.dram.perBankWrBursts::5,42.0,,
system.mem_ctrl.dram.perBankWrBursts::6,112.0,,
system.mem_ctrl.dram.perBankWrBursts::7,65.0,,
system.mem_ctrl.dram.perBankWrBursts::8,128.0,,
system.mem_ctrl.dram.perBankWrBursts::9,128.0,,
system.mem_ctrl.dram.perBankWrBursts::10,128.0,,
system.mem_ctrl.dram.perBankWrBursts::11,128.0,,
system.mem_ctrl.dram.perBankWrBursts::12,128.0,,
system.mem_ctrl.dram.perBankWrBursts::13,128.0,,
system.mem_ctrl.dram.perBankWrBursts::14,128.0,,
system.mem_ctrl.dram.perBankWrBursts::15,39.0,,
system.mem_ctrl.dram.totQLat,22227250.0,,
system.mem_ctrl.dram.totBusLat,24330000.0,,
system.mem_ctrl.dram.totMemAccLat,113464750.0,,
system.mem_ctrl.dram.avgQLat,4567.87,,
system.mem_ctrl.dram.avgBusLat,5000.0,,
system.mem_ctrl.dram.avgMemAccLat,23317.87,,
system.mem_ctrl.dram.readRowHits,4502.0,,
system.mem_ctrl.dram.writeRowHits,1067.0,,
system.mem_ctrl.dram.readRowHitRate,92.52,,
system.mem_ctrl.dram.writeRowHitRate,92.46,,
system.mem_ctrl.dram.bytesPerActivate::samples,443.0,,
system.mem_ctrl.dram.bytesPerActivate::mean,864.939052,,
system.mem_ctrl.dram.bytesPerActivate::gmean,750.853091,,
system.mem_ctrl.dram.bytesPerActivate::stdev,297.748023,,
system.mem_ctrl.dram.bytesPerActivate::0-127,19.0,4.29,4.29
system.mem_ctrl.dram.bytesPerActivate::128-255,16.0,3.61,7.9
system.mem_ctrl.dram.bytesPerActivate::256-383,16.0,3.61,11.51
system.mem_ctrl.dram.bytesPerActivate::384-511,19.0,4.29,15.8
system.mem_ctrl.dram.bytesPerActivate::512-639,16.0,3.61,19.41
system.mem_ctrl.dram.bytesPerActivate::640-767,12.0,2.71,22.12
system.mem_ctrl.dram.bytesPerActivate::768-895,12.0,2.71,24.83
system.mem_ctrl.dram.bytesPerActivate::896-1023,11.0,2.48,27.31
system.mem_ctrl.dram.bytesPerActivate::1024-1151,322.0,72.69,100.0
system.mem_ctrl.dram.bytesPerActivate::total,443.0,,
system.mem_ctrl.dram.dramBytesRead,311424.0,,
system.mem_ctrl.dram.dramBytesWritten,73856.0,,
system.mem_ctrl.dram.avgRdBW,986.689901,,
system.mem_ctrl.dram.avgWrBW,233.999208,,
system.mem_ctrl.dram.peakBW,12800.0,,
system.mem_ctrl.dram.busUtil,9.54,,
system.mem_ctrl.dram.busUtilRead,7.71,,
system.mem_ctrl.dram.busUtilWrite,1.83,,
system.mem_ctrl.dram.pageHitRate,92.51,,
system.mem_ctrl.dram.power_state.pwrStateResidencyTicks::UNDEFINED,315625000.0,,
system.mem_ctrl.dram.rank0.actEnergy,592620.0,,
system.mem_ctrl.dram.rank0.preEnergy,288420.0,,
system.mem_ctrl.dram.rank0.readEnergy,4798080.0,,
system.mem_ctrl.dram.rank0.writeEnergy,1143180.0,,
system.mem_ctrl.dram.rank0.refreshEnergy,24585600.0,,
system.mem_ctrl.dram.rank0.actBackEnergy,36562650.0,,
system.mem_ctrl.dram.rank0.preBackEnergy,90410400.0,,
system.mem_ctrl.dram.rank0.actPowerDownEnergy,0.0,,
system.mem_ctrl.dram.rank0.prePowerDownEnergy,0.0,,
system.mem_ctrl.dram.rank0.selfRefreshEnergy,0.0,,
system.mem_ctrl.dram.rank0.totalEnergy,158380950.0,,
system.mem_ctrl.dram.rank0.averagePower,501.80103,,
system.mem_ctrl.dram.rank0.totalIdleTime,0.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::IDLE,234560000.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::REF,10400000.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::SREF,0.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::PRE_PDN,0.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::ACT,70665000.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::ACT_PDN,0.0,,
system.mem_ctrl.dram.rank1.actEnergy,2627520.0,,
system.mem_ctrl.dram.rank1.preEnergy,1392765.0,,
system.mem_ctrl.dram.rank1.readEnergy,29945160.0,,
system.mem_ctrl.dram.rank1.writeEnergy,4880700.0,,
system.mem_ctrl.dram.rank1.refreshEnergy,24585600.0,,
system.mem_ctrl.dram.rank1.actBackEnergy,133048830.0,,
system.mem_ctrl.dram.rank1.preBackEnergy,9158880.0,,
system.mem_ctrl.dram.rank1.actPowerDownEnergy,0.0,,
system.mem_ctrl.dram.rank1.prePowerDownEnergy,0.0,,
system.mem_ctrl.dram.rank1.selfRefreshEnergy,0.0,,
system.mem_ctrl.dram.rank1.totalEnergy,205639455.0,,
system.mem_ctrl.dram.rank1.averagePower,651.530947,,
system.mem_ctrl.dram.rank1.totalIdleTime,0.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::IDLE,21153000.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::REF,10400000.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::SREF,0.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::PRE_PDN,0.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::ACT,284072000.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::ACT_PDN,0.0,,
system.mem_ctrl.power_state.pwrStateResidencyTicks::UNDEFINED,315625000.0,,
system.membus.transDist::ReadResp,3771.0,,
system.membus.transDist::WritebackDirty,1183.0,,
system.membus.transDist::CleanEvict,3128.0,,
system.membus.transDist::ReadExReq,1202.0,,
system.membus.transDist::ReadExResp,1202.0,,
system.membus.transDist::ReadSharedReq,3771.0,,
system.membus.pktCount_system.cpu.icache.mem_side_port::system.mem_ctrl.port,300.0,,
system.membus.pktCount_system.cpu.dcache.mem_side_port::system.mem_ctrl.port,13957.0,,
system.membus.pktCount::total,14257.0,,
system.membus.pktSize_system.cpu.icache.mem_side_port::system.mem_ctrl.port,9600.0,,
system.membus.pktSize_system.cpu.dcache.mem_side_port::system.mem_ctrl.port,384384.0,,
system.membus.pktSize::total,393984.0,,
system.membus.snoops,0.0,,
system.membus.snoopTraffic,0.0,,
system.membus.snoopFanout::samples,4973.0,,
system.membus.snoopFanout::mean,0.000201,,
system.membus.snoopFanout::stdev,0.01418,,
system.membus.snoopFanout::underflows,0.0,0.0,0.0
system.membus.snoopFanout::0,4972.0,99.98,99.98
system.membus.snoopFanout::1,1.0,0.02,100.0
system.membus.snoopFanout::2,0.0,0.0,100.0
system.membus.snoopFanout::overflows,0.0,0.0,100.0
system.membus.snoopFanout::min_value,0.0,,
system.membus.snoopFanout::max_value,1.0,,
system.membus.snoopFanout::total,4973.0,,
system.membus.power_state.pwrStateResidencyTicks::UNDEFINED,315625000.0,,
system.membus.reqLayer0.occupancy,14016000.0,,
system.membus.reqLayer0.utilization,0.0,,
system.membus.respLayer0.occupancy,789000.0,,
system.membus.respLayer0.utilization,0.0,,
system.membus.respLayer1.occupancy,25380250.0,,
system.membus.respLayer1.utilization,0.1,,
system.membus.snoop_filter.totRequests,9284.0,,
system.membus.snoop_filter.hitSingleRequests,4311.0,,
system.membus.snoop_filter.hitMultiRequests,1.0,,
system.membus.snoop_filter.totSnoops,0.0,,
system.membus.snoop_filter.hitSingleSnoops,0.0,,
system.membus.snoop_filter.hitMultiSnoops,0.0,,
system.workload.inst.arm,0.0,,
system.workload.inst.quiesce,0.0,,
