stat,value,pct,cum_pct
system.cpu.lsq0.loadToUse::40-49,1478.0,9.49,73.42
system.cpu.lsq0.loadToUse::50-59,289.0,1.86,75.28
system.cpu.lsq0.loadToUse::60-69,116.0,0.74,76.02
system.cpu.lsq0.loadToUse::70-79,16.0,0.1,76.12
system.cpu.lsq0.loadToUse::80-89,1301.0,8.35,84.48
system.cpu.lsq0.loadToUse::90-99,818.0,5.25,89.73
system.cpu.lsq0.loadToUse::100-109,1025.0,6.58,96.31
system.cpu.lsq0.loadToUse::110-119,167.0,1.07,97.39
system.cpu.lsq0.loadToUse::120-129,25.0,0.16,97.55
system.cpu.lsq0.loadToUse::130-139,10.0,0.06,97.61
system.cpu.lsq0.loadToUse::140-149,19.0,0.12,97.73
system.cpu.lsq0.loadToUse::150-159,31.0,0.2,97.93
system.cpu.lsq0.loadToUse::160-169,30.0,0.19,98.12
system.cpu.lsq0.loadToUse::170-179,30.0,0.19,98.32
system.cpu.lsq0.loadToUse::180-189,26.0,0.17,98.48
system.cpu.lsq0.loadToUse::190-199,64.0,0.41,98.9
system.cpu.lsq0.loadToUse::200-209,26.0,0.17,99.06
system.cpu.lsq0.loadToUse::210-219,38.0,0.24,99.31
system.cpu.lsq0.loadToUse::220-229,4.0,0.03,99.33
system.cpu.lsq0.loadToUse::230-239,8.0,0.05,99.38
system.cpu.lsq0.loadToUse::240-249,3.0,0.02,99.4
system.cpu.lsq0.loadToUse::250-259,9.0,0.06,99.46
system.cpu.lsq0.loadToUse::290-299,4.0,0.03,99.49
system.cpu.lsq0.loadToUse::overflows,80.0,0.51,100.0
system.cpu.lsq0.loadToUse::min_value,2.0,,
system.cpu.lsq0.loadToUse::max_value,393.0,,
system.cpu.lsq0.loadToUse::total,15572.0,,
system.cpu.mmu.dtb.readHits,0.0,,
system.cpu.mmu.dtb.readMisses,0.0,,
system.cpu.mmu.dtb.readAccesses,0.0,,
system.cpu.mmu.dtb.writeHits,0.0,,
system.cpu.mmu.dtb.writeMisses,0.0,,
system.cpu.mmu.dtb.writeAccesses,0.0,,
system.cpu.mmu.dtb.hits,0.0,,
system.cpu.mmu.dtb.misses,0.0,,
system.cpu.mmu.dtb.accesses,0.0,,
system.cpu.mmu.dtb.walker.power_state.pwrStateResidencyTicks::UNDEFINED,64252000.0,,
system.cpu.mmu.itb.readHits,0.0,,
system.cpu.mmu.itb.readMisses,0.0,,
system.cpu.mmu.itb.readAccesses,0.0,,
system.cpu.mmu.itb.writeHits,0.0,,
system.cpu.mmu.itb.writeMisses,0.0,,
system.cpu.mmu.itb.writeAccesses,0.0,,
system.cpu.mmu.itb.hits,0.0,,
system.cpu.mmu.itb.misses,0.0,,
system.cpu.mmu.itb.accesses,0.0,,
system.cpu.mmu.itb.walker.power_state.pwrStateResidencyTicks::UNDEFINED,64252000.0,,
system.cpu.power_state.pwrStateResidencyTicks::ON,64252000.0,,
system.cpu.rename.squashCycles,124.0,,
system.cpu.rename.idleCycles,3041.0,,
system.cpu.rename.blockCycles,18741.0,,
system.cpu.rename.serializeStallCycles,1166.0,,
system.cpu.rename.runCycles,20000.0,,
system.cpu.rename.unblockCycles,20424.0,,
system.cpu.rename.renamedInsts,112682.0,,
system.cpu.rename.ROBFullEvents,765.0,,
system.cpu.rename.IQFullEvents,253.0,,
system.cpu.rename.LQFullEvents,3.0,,
system.cpu.rename.SQFullEvents,19021.0,,
system.cpu.rename.renamedOperands,75212.0,,
system.cpu.rename.lookups,130745.0,,
system.cpu.rename.intLookups,122757.0,,
system.cpu.rename.committedMaps,71958.0,,
system.cpu.rename.undoneMaps,3159.0,,
system.cpu.rename.serializing,24.0,,
system.cpu.rename.tempSerializing,24.0,,
system.cpu.rename.skidInsts,8130.0,,
system.cpu.rob.reads,161511.0,,
system.cpu.rob.writes,223596.0,,
system.cpu.thread_0.numInsts,107996.0,,
system.cpu.thread_0.numOps,107996.0,,
system.cpu.thread_0.numMemRefs,0.0,,
system.cpu.workload.numSyscalls,14.0,,
system.mem_ctrl.avgPriority_writebacks::samples,418.0,,
system.mem_ctrl.avgPriority_cpu.inst::samples,46.0,,
system.mem_ctrl.avgPriority_cpu.data::samples,933.0,,
system.mem_ctrl.priorityMinLatency,1.875e-08,,
system.mem_ctrl.priorityMaxLatency,1.12365e-05,,
system.mem_ctrl.numReadWriteTurnArounds,25.0,,
system.mem_ctrl.numWriteReadTurnArounds,25.0,,
system.mem_ctrl.numStayReadState,2367.0,,
system.mem_ctrl.numStayWriteState,375.0,,
system.mem_ctrl.readReqs,979.0,,
system.mem_ctrl.writeReqs,418.0,,
system.mem_ctrl.readBursts,979.0,,
system.mem_ctrl.writeBursts,418.0,,
system.mem_ctrl.servicedByWrQ,0.0,,
system.mem_ctrl.mergedWrBursts,0.0,,
system.mem_ctrl.neitherReadNorWriteReqs,0.0,,
system.mem_ctrl.avgRdQLen,1.02,,
system.mem_ctrl.avgWrQLen,12.72,,
system.mem_ctrl.numRdRetry,0.0,,
system.mem_ctrl.numWrRetry,0.0,,
system.mem_ctrl.readPktSize::0,0.0,,
system.mem_ctrl.readPktSize::1,0.0,,
system.mem_ctrl.readPktSize::2,0.0,,
system.mem_ctrl.readPktSize::3,0.0,,
system.mem_ctrl.readPktSize::4,0.0,,
system.mem_ctrl.readPktSize::5,0.0,,
system.mem_ctrl.readPktSize::6,979.0,,
system.mem_ctrl.writePktSize::0,0.0,,
system.mem_ctrl.writePktSize::1,0.0,,
system.mem_ctrl.writePktSize::2,0.0,,
system.mem_ctrl.writePktSize::3,0.0,,
system.mem_ctrl.writePktSize::4,0.0,,
system.mem_ctrl.writePktSize::5,0.0,,
system.mem_ctrl.writePktSize::6,418.0,,
system.mem_ctrl.rdQLenPdf::0,955.0,,
system.mem_ctrl.rdQLenPdf::1,24.0,,
system.mem_ctrl.rdQLenPdf::2,0.0,,
system.mem_ctrl.rdQLenPdf::3,0.0,,
system.mem_ctrl.rdQLenPdf::4,0.0,,
system.mem_ctrl.rdQLenPdf::5,0.0,,
system.mem_ctrl.rdQLenPdf::6,0.0,,
system.mem_ctrl.rdQLenPdf::7,0.0,,
system.mem_ctrl.rdQLenPdf::8,0.0,,
system.mem_ctrl.rdQLenPdf::9,0.0,,
system.mem_ctrl.rdQLenPdf::10,0.0,,
system.mem_ctrl.rdQLenPdf::11,0.0,,
system.mem_ctrl.rdQLenPdf::12,0.0,,
system.mem_ctrl.rdQLenPdf::13,0.0,,
system.mem_ctrl.rdQLenPdf::14,0.0,,
system.mem_ctrl.rdQLenPdf::15,0.0,,
system.mem_ctrl.rdQLenPdf::16,0.0,,
system.mem_ctrl.rdQLenPdf::17,0.0,,
system.mem_ctrl.rdQLenPdf::18,0.0,,
system.mem_ctrl.rdQLenPdf::19,0.0,,
system.mem_ctrl.rdQLenPdf::20,0.0,,
system.mem_ctrl.rdQLenPdf::21,0.0,,
system.mem_ctrl.rdQLenPdf::22,0.0,,
system.mem_ctrl.rdQLenPdf::23,0.0,,
system.mem_ctrl.rdQLenPdf::24,0.0,,
system.mem_ctrl.rdQLenPdf::25,0.0,,
system.mem_ctrl.rdQLenPdf::26,0.0,,
system.mem_ctrl.rdQLenPdf::27,0.0,,
system.mem_ctrl.rdQLenPdf::28,0.0,,
system.mem_ctrl.rdQLenPdf::29,0.0,,
system.mem_ctrl.rdQLenPdf::30,0.0,,
system.mem_ctrl.rdQLenPdf::31,0.0,,
system.mem_ctrl.wrQLenPdf::0,1.0,,
system.mem_ctrl.wrQLenPdf::1,1.0,,
system.mem_ctrl.wrQLenPdf::2,1.0,,
system.mem_ctrl.wrQLenPdf::3,1.0,,
system.mem_ctrl.wrQLenPdf::4,1.0,,
system.mem_ctrl.wrQLenPdf::5,1.0,,
system.mem_ctrl.wrQLenPdf::6,1.0,,
system.mem_ctrl.wrQLenPdf::7,1.0,,
system.mem_ctrl.wrQLenPdf::8,1.0,,
system.mem_ctrl.wrQLenPdf::9,1.0,,
system.mem_ctrl.wrQLenPdf::10,1.0,,
system.mem_ctrl.wrQLenPdf::11,1.0,,
system.mem_ctrl.wrQLenPdf::12,1.0,,
system.mem_ctrl.wrQLenPdf::13,1.0,,
system.mem_ctrl.wrQLenPdf::14,1.0,,
system.mem_ctrl.wrQLenPdf::15,1.0,,
system.mem_ctrl.wrQLenPdf::16,1.0,,
system.mem_ctrl.wrQLenPdf::17,26.0,,
system.mem_ctrl.wrQLenPdf::18,25.0,,
system.mem_ctrl.wrQLenPdf::19,25.0,,
system.mem_ctrl.wrQLenPdf::20,25.0,,
system.mem_ctrl.wrQLenPdf::21,25.0,,
system.mem_ctrl.wrQLenPdf::22,25.0,,
system.mem_ctrl.wrQLenPdf::23,25.0,,
system.mem_ctrl.wrQLenPdf::24,25.0,,
system.mem_ctrl.wrQLenPdf::25,25.0,,
system.mem_ctrl.wrQLenPdf::26,25.0,,
system.mem_ctrl.wrQLenPdf::27,25.0,,
system.mem_ctrl.wrQLenPdf::28,25.0,,
system.mem_ctrl.wrQLenPdf::29,25.0,,
system.mem_ctrl.wrQLenPdf::30,25.0,,
system.mem_ctrl.wrQLenPdf::31,25.0,,
system.mem_ctrl.wrQLenPdf::32,25.0,,
system.mem_ctrl.wrQLenPdf::33,0.0,,
system.mem_ctrl.wrQLenPdf::34,0.0,,
system.mem_ctrl.wrQLenPdf::35,0.0,,
system.mem_ctrl.wrQLenPdf::36,0.0,,
system.mem_ctrl.wrQLenPdf::37,0.0,,
system.mem_ctrl.wrQLenPdf::38,0.0,,
system.mem_ctrl.wrQLenPdf::39,0.0,,
system.mem_ctrl.wrQLenPdf::40,0.0,,
system.mem_ctrl.wrQLenPdf::41,0.0,,
system.mem_ctrl.wrQLenPdf::42,0.0,,
system.mem_ctrl.wrQLenPdf::43,0.0,,
system.mem_ctrl.wrQLenPdf::44,0.0,,
system.mem_ctrl.wrQLenPdf::45,0.0,,
system.mem_ctrl.wrQLenPdf::46,0.0,,
system.mem_ctrl.wrQLenPdf::47,0.0,,
system.mem_ctrl.wrQLenPdf::48,0.0,,
system.mem_ctrl.wrQLenPdf::49,0.0,,
system.mem_ctrl.wrQLenPdf::50,0.0,,
system.mem_ctrl.wrQLenPdf::51,0.0,,
system.mem_ctrl.wrQLenPdf::52,0.0,,
system.mem_ctrl.wrQLenPdf::53,0.0,,
system.mem_ctrl.wrQLenPdf::54,0.0,,
system.mem_ctrl.wrQLenPdf::55,0.0,,
system.mem_ctrl.wrQLenPdf::56,0.0,,
system.mem_ctrl.wrQLenPdf::57,0.0,,
system.mem_ctrl.wrQLenPdf::58,0.0,,
system.mem_ctrl.wrQLenPdf::59,0.0,,
system.mem_ctrl.wrQLenPdf::60,0.0,,
system.mem_ctrl.wrQLenPdf::61,0.0,,
system.mem_ctrl.wrQLenPdf::62,0.0,,
system.mem_ctrl.wrQLenPdf::63,0.0,,
system.mem_ctrl.rdPerTurnAround::samples,25.0,,
system.mem_ctrl.rdPerTurnAround::mean,39.12,,
system.mem_ctrl.rdPerTurnAround::gmean,18.827896,,
system.mem_ctrl.rdPerTurnAround::stdev,113.936137,,
system.mem_ctrl.rdPerTurnAround::0-31,24.0,96.0,96.0
system.mem_ctrl.rdPerTurnAround::576-607,1.0,4.0,100.0
system.mem_ctrl.rdPerTurnAround::total,25.0,,
system.mem_ctrl.wrPerTurnAround::samples,25.0,,
system.mem_ctrl.wrPerTurnAround::mean,16.0,,
system.mem_ctrl.wrPerTurnAround::gmean,16.0,,
system.mem_ctrl.wrPerTurnAround::16,25.0,100.0,100.0
system.mem_ctrl.wrPerTurnAround::total,25.0,,
system.mem_ctrl.bytesReadWrQ,0.0,,
system.mem_ctrl.bytesReadSys,62656.0,,
system.mem_ctrl.bytesWrittenSys,26752.0,,
system.mem_ctrl.avgRdBWSys,975160306.2939676,,
system.mem_ctrl.avgWrBWSys,416360580.2154019,,
system.mem_ctrl.totGap,64247000.0,,
system.mem_ctrl.avgGap,45989.26,,
system.mem_ctrl.requestorReadBytes::cpu.inst,2944.0,,
system.mem_ctrl.requestorReadBytes::cpu.data,59712.0,,
system.mem_ctrl.requestorWriteBytes::writebacks,25600.0,,
system.mem_ctrl.requestorReadRate::cpu.inst,45819585.38255619,,
system.mem_ctrl.requestorReadRate::cpu.data,929340720.9114114,,
system.mem_ctrl.requestorWriteRate::writebacks,398431177.239619,,
system.mem_ctrl.requestorReadAccesses::cpu.inst,46.0,,
system.mem_ctrl.requestorReadAccesses::cpu.data,933.0,,
system.mem_ctrl.requestorWriteAccesses::writebacks,418.0,,
system.mem_ctrl.requestorReadTotalLat::cpu.inst,1007000.0,,
system.mem_ctrl.requestorReadTotalLat::cpu.data,22847000.0,,
system.mem_ctrl.requestorWriteTotalLat::writebacks,769307500.0,,
system.mem_ctrl.requestorReadAvgLat::cpu.inst,21891.3,,
system.mem_ctrl.requestorReadAvgLat::cpu.data,24487.67,,
system.mem_ctrl.requestorWriteAvgLat::writebacks,1840448.56,,
system.mem_ctrl.dram.bytesRead::cpu.inst,2944.0,,
system.mem_ctrl.dram.bytesRead::cpu.data,59712.0,,
system.mem_ctrl.dram.bytesRead::total,62656.0,,
system.mem_ctrl.dram.bytesInstRead::cpu.inst,2944.0,,
system.mem_ctrl.dram.bytesInstRead::total,2944.0,,
system.mem_ctrl.dram.bytesWritten::writebacks,26752.0,,
system.mem_ctrl.dram.bytesWritten::total,26752.0,,
system.mem_ctrl.dram.numReads::cpu.inst,46.0,,
system.mem_ctrl.dram.numReads::cpu.data,933.0,,
system.mem_ctrl.dram.numReads::total,979.0,,
system.mem_ctrl.dram.numWrites::writebacks,418.0,,
system.mem_ctrl.dram.numWrites::total,418.0,,
system.mem_ctrl.dram.bwRead::cpu.inst,45819585.0,,
system.mem_ctrl.dram.bwRead::cpu.data,929340721.0,,
system.mem_ctrl.dram.bwRead::total,975160306.0,,
system.mem_ctrl.dram.bwInstRead::cpu.inst,45819585.0,,
system.mem_ctrl.dram.bwInstRead::total,45819585.0,,
system.mem_ctrl.dram.bwWrite::writebacks,416360580.0,,
system.mem_ctrl.dram.bwWrite::total,416360580.0,,
system.mem_ctrl.dram.bwTotal::writebacks,416360580.0,,
system.mem_ctrl.dram.bwTotal::cpu.inst,45819585.0,,
system.mem_ctrl.dram.bwTotal::cpu.data,929340721.0,,
system.mem_ctrl.dram.bwTotal::total,1391520887.0,,
system.mem_ctrl.dram.readBursts,979.0,,
system.mem_ctrl.dram.writeBursts,400.0,,
system.mem_ctrl.dram.perBankRdBursts::0,40.0,,
system.mem_ctrl.dram.perBankRdBursts::1,1.0,,
system.mem_ctrl.dram.perBankRdBursts::2,2.0,,
system.mem_ctrl.dram.perBankRdBursts::3,2.0,,
system.mem_ctrl.dram.perBankRdBursts::4,0.0,,
system.mem_ctrl.dram.perBankRdBursts::5,49.0,,
system.mem_ctrl.dram.perBankRdBursts::6,112.0,,
system.mem_ctrl.dram.perBankRdBursts::7,69.0,,
system.mem_ctrl.dram.perBankRdBursts::8,128.0,,
system.mem_ctrl.dram.perBankRdBursts::9,128.0,,
system.mem_ctrl.dram.perBankRdBursts::10,128.0,,
system.mem_ctrl.dram.perBankRdBursts::11,128.0,,
system.mem_ctrl.dram.perBankRdBursts::12,128.0,,
system.mem_ctrl.dram.perBankRdBursts::13,64.0,,
system.mem_ctrl.dram.perBankRdBursts::14,0.0,,
system.mem_ctrl.dram.perBankRdBursts::15,0.0,,
system.mem_ctrl.dram.perBankWrBursts::0,0.0,,
system.mem_ctrl.dram.perBankWrBursts::1,0.0,,
system.mem_ctrl.dram.perBankWrBursts::2,0.0,,
system.mem_ctrl.dram.perBankWrBursts::3,0.0,,
system.mem_ctrl.dram.perBankWrBursts::4,0.0,,
system.mem_ctrl.dram.perBankWrBursts::5,39.0,,
system.mem_ctrl.dram.perBankWrBursts::6,111.0,,
system.mem_ctrl.dram.perBankWrBursts::7,65.0,,
system.mem_ctrl.dram.perBankWrBursts::8,128.0,,
system.mem_ctrl.dram.perBankWrBursts::9,57.0,,
system.mem_ctrl.dram.perBankWrBursts::10,0.0,,
system.mem_ctrl.dram.perBankWrBursts::11,0.0,,
system.mem_ctrl.dram.perBankWrBursts::12,0.0,,
system.mem_ctrl.dram.perBankWrBursts::13,0.0,,
system.mem_ctrl.dram.perBankWrBursts::14,0.0,,
system.mem_ctrl.dram.perBankWrBursts::15,0.0,,
system.mem_ctrl.dram.totQLat,5497750.0,,
system.mem_ctrl.dram.totBusLat,4895000.0,,
system.mem_ctrl.dram.totMemAccLat,23854000.0,,
system.mem_ctrl.dram.avgQLat,5615.68,,
system.mem_ctrl.dram.avgBusLat,5000.0,,
system.mem_ctrl.dram.avgMemAccLat,24365.68,,
system.mem_ctrl.dram.readRowHits,903.0,,
system.mem_ctrl.dram.writeRowHits,370.0,,
system.mem_ctrl.dram.readRowHitRate,92.24,,
system.mem_ctrl.dram.writeRowHitRate,92.5,,
system.mem_ctrl.dram.bytesPerActivate::samples,105.0,,
system.mem_ctrl.dram.bytesPerActivate::mean,836.266667,,
system.mem_ctrl.dram.bytesPerActivate::gmean,709.911767,,
system.mem_ctrl.dram.bytesPerActivate::stdev,316.692652,,
system.mem_ctrl.dram.bytesPerActivate::0-127,5.0,4.76,4.76
system.mem_ctrl.dram.bytesPerActivate::128-255,5.0,4.76,9.52
system.mem_ctrl.dram.bytesPerActivate::256-383,5.0,4.76,14.29
system.mem_ctrl.dram.bytesPerActivate::384-511,3.0,2.86,17.14
system.mem_ctrl.dram.bytesPerActivate::512-639,7.0,6.67,23.81
system.mem_ctrl.dram.bytesPerActivate::640-767,2.0,1.9,25.71
system.mem_ctrl.dram.bytesPerActivate::768-895,5.0,4.76,30.48
system.mem_ctrl.dram.bytesPerActivate::896-1023,1.0,0.95,31.43
system.mem_ctrl.dram.bytesPerActivate::1024-1151,72.0,68.57,100.0
system.mem_ctrl.dram.bytesPerActivate::total,105.0,,
system.mem_ctrl.dram.dramBytesRead,62656.0,,
system.mem_ctrl.dram.dramBytesWritten,25600.0,,
system.mem_ctrl.dram.avgRdBW,975.160306,,
system.mem_ctrl.dram.avgWrBW,398.431177,,
system.mem_ctrl.dram.peakBW,12800.0,,
system.mem_ctrl.dram.busUtil,10.73,,
system.mem_ctrl.dram.busUtilRead,7.62,,
system.mem_ctrl.dram.busUtilWrite,3.11,,
system.mem_ctrl.dram.pageHitRate,92.31,,
system.mem_ctrl.dram.power_state.pwrStateResidencyTicks::UNDEFINED,64252000.0,,
system.mem_ctrl.dram.rank0.actEnergy,307020.0,,
system.mem_ctrl.dram.rank0.preEnergy,163185.0,,
system.mem_ctrl.dram.rank0.readEnergy,1963500.0,,
system.mem_ctrl.dram.rank0.writeEnergy,1122300.0,,
system.mem_ctrl.dram.rank0.refreshEnergy,4917120.0,,
system.mem_ctrl.dram.rank0.actBackEnergy,15291390.0,,
system.mem_ctrl.dram.rank0.preBackEnergy,11796000.0,,
system.mem_ctrl.dram.rank0.actPowerDownEnergy,0.0,,
system.mem_ctrl.dram.rank0.prePowerDownEnergy,0.0,,
system.mem_ctrl.dram.rank0.selfRefreshEnergy,0.0,,
system.mem_ctrl.dram.rank0.totalEnergy,35560515.0,,
system.mem_ctrl.dram.rank0.averagePower,553.453822,,
system.mem_ctrl.dram.rank0.totalIdleTime,0.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::IDLE,30468250.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::REF,2080000.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::SREF,0.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::PRE_PDN,0.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::ACT,31703750.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::ACT_PDN,0.0,,
system.mem_ctrl.dram.rank1.actEnergy,449820.0,,
system.mem_ctrl.dram.rank1.preEnergy,235290.0,,
system.mem_ctrl.dram.rank1.readEnergy,5026560.0,,
system.mem_ctrl.dram.rank1.writeEnergy,965700.0,,
system.mem_ctrl.dram.rank1.refreshEnergy,4917120.0,,
system.mem_ctrl.dram.rank1.actBackEnergy,22145640.0,,
system.mem_ctrl.dram.rank1.preBackEnergy,6024000.0,,
system.mem_ctrl.dram.rank1.actPowerDownEnergy,0.0,,
system.mem_ctrl.dram.rank1.prePowerDownEnergy,0.0,,
system.mem_ctrl.dram.rank1.selfRefreshEnergy,0.0,,
system.mem_ctrl.dram.rank1.totalEnergy,39764130.0,,
system.mem_ctrl.dram.rank1.averagePower,618.8777,,
system.mem_ctrl.dram.rank1.totalIdleTime,0.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::IDLE,15135750.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::REF,2080000.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::SREF,0.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::PRE_PDN,0.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::ACT,47036250.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::ACT_PDN,0.0,,
system.mem_ctrl.power_state.pwrStateResidencyTicks::UNDEFINED,64252000.0,,
system.membus.transDist::ReadResp,54.0,,
system.membus.transDist::WritebackDirty,418.0,,
system.membus.transDist::CleanEvict,3.0,,
system.membus.transDist::ReadExReq,925.0,,
system.membus.transDist::ReadExResp,925.0,,
system.membus.transDist::ReadSharedReq,54.0,,
system.membus.pktCount_system.cpu.icache.mem_side_port::system.mem_ctrl.port,92.0,,
system.membus.pktCount_system.cpu.dcache.mem_side_port::system.mem_ctrl.port,2287.0,,
system.membus.pktCount::total,2379.0,,
system.membus.pktSize_system.cpu.icache.mem_side_port::system.mem_ctrl.port,2944.0,,
system.membus.pktSize_system.cpu.dcache.mem_side_port::system.mem_ctrl.port,86464.0,,
system.membus.pktSize::total,89408.0,,
system.membus.snoops,0.0,,
system.membus.snoopTraffic,0.0,,
system.membus.snoopFanout::samples,979.0,,
system.membus.snoopFanout::mean,0.001021,,
system.membus.snoopFanout::stdev,0.03196,,
system.membus.snoopFanout::underflows,0.0,0.0,0.0
system.membus.snoopFanout::0,978.0,99.9,99.9
system.membus.snoopFanout::1,1.0,0.1,100.0
system.membus.snoopFanout::2,0.0,0.0,100.0
system.membus.snoopFanout::overflows,0.0,0.0,100.0
system.membus.snoopFanout::min_value,0.0,,
system.membus.snoopFanout::max_value,1.0,,
system.membus.snoopFanout::total,979.0,,
system.membus.power_state.pwrStateResidencyTicks::UNDEFINED,64252000.0,,
system.membus.reqLayer0.occupancy,3072000.0,,
system.membus.reqLayer0.utilization,0.0,,
system.membus.respLayer0.occupancy,242750.0,,
system.membus.respLayer0.utilization,0.0,,
system.membus.respLayer1.occupancy,4916000.0,,
system.membus.respLayer1.utilization,0.1,,
system.membus.snoop_filter.totRequests,1400.0,,
system.membus.snoop_filter.hitSingleRequests,422.0,,
system.membus.snoop_filter.hitMultiRequests,0.0,,
system.membus.snoop_filter.totSnoops,0.0,,
system.membus.snoop_filter.hitSingleSnoops,0.0,,
system.membus.snoop_filter.hitMultiSnoops,0.0,,
system.workload.inst.arm,0.0,,
system.workload.inst.quiesce,0.0,,
