stat,value,pct,cum_pct
system.cpu.lsq0.loadToUse::50-59,275.0,1.81,75.21
system.cpu.lsq0.loadToUse::60-69,120.0,0.79,76.0
system.cpu.lsq0.loadToUse::70-79,16.0,0.11,76.11
system.cpu.lsq0.loadToUse::80-89,1276.0,8.4,84.51
system.cpu.lsq0.loadToUse::90-99,809.0,5.33,89.83
system.cpu.lsq0.loadToUse::100-109,995.0,6.55,96.39
system.cpu.lsq0.loadToUse::110-119,163.0,1.07,97.46
system.cpu.lsq0.loadToUse::120-129,24.0,0.16,97.62
system.cpu.lsq0.loadToUse::130-139,10.0,0.07,97.68
system.cpu.lsq0.loadToUse::140-149,19.0,0.13,97.81
system.cpu.lsq0.loadToUse::150-159,31.0,0.2,98.01
system.cpu.lsq0.loadToUse::160-169,30.0,0.2,98.21
system.cpu.lsq0.loadToUse::170-179,30.0,0.2,98.41
system.cpu.lsq0.loadToUse::180-189,26.0,0.17,98.58
system.cpu.lsq0.loadToUse::190-199,65.0,0.43,99.01
system.cpu.lsq0.loadToUse::200-209,25.0,0.16,99.17
system.cpu.lsq0.loadToUse::210-219,33.0,0.22,99.39
system.cpu.lsq0.loadToUse::220-229,4.0,0.03,99.41
system.cpu.lsq0.loadToUse::230-239,8.0,0.05,99.47
system.cpu.lsq0.loadToUse::240-249,3.0,0.02,99.49
system.cpu.lsq0.loadToUse::250-259,9.0,0.06,99.55
system.cpu.lsq0.loadToUse::290-299,4.0,0.03,99.57
system.cpu.lsq0.loadToUse::overflows,65.0,0.43,100.0
system.cpu.lsq0.loadToUse::min_value,2.0,,
system.cpu.lsq0.loadToUse::max_value,377.0,,
system.cpu.lsq0.loadToUse::total,15188.0,,
system.cpu.mmu.dtb.readHits,0.0,,
system.cpu.mmu.dtb.readMisses,0.0,,
system.cpu.mmu.dtb.readAccesses,0.0,,
system.cpu.mmu.dtb.writeHits,0.0,,
system.cpu.mmu.dtb.writeMisses,0.0,,
system.cpu.mmu.dtb.writeAccesses,0.0,,
system.cpu.mmu.dtb.hits,0.0,,
system.cpu.mmu.dtb.misses,0.0,,
system.cpu.mmu.dtb.accesses,0.0,,
system.cpu.mmu.dtb.walker.power_state.pwrStateResidencyTicks::UNDEFINED,62219000.0,,
system.cpu.mmu.itb.readHits,0.0,,
system.cpu.mmu.itb.readMisses,0.0,,
system.cpu.mmu.itb.readAccesses,0.0,,
system.cpu.mmu.itb.writeHits,0.0,,
system.cpu.mmu.itb.writeMisses,0.0,,
system.cpu.mmu.itb.writeAccesses,0.0,,
system.cpu.mmu.itb.hits,0.0,,
system.cpu.mmu.itb.misses,0.0,,
system.cpu.mmu.itb.accesses,0.0,,
system.cpu.mmu.itb.walker.power_state.pwrStateResidencyTicks::UNDEFINED,62219000.0,,
system.cpu.power_state.pwrStateResidencyTicks::ON,62219000.0,,
system.cpu.rename.squashCycles,114.0,,
system.cpu.rename.idleCycles,2941.0,,
system.cpu.rename.blockCycles,17897.0,,
system.cpu.rename.serializeStallCycles,1005.0,,
system.cpu.rename.runCycles,19435.0,,
system.cpu.rename.unblockCycles,20105.0,,
system.cpu.rename.renamedInsts,109576.0,,
system.cpu.rename.ROBFullEvents,749.0,,
system.cpu.rename.IQFullEvents,224.0,,
system.cpu.rename.LQFullEvents,3.0,,
system.cpu.rename.SQFullEvents,18759.0,,
system.cpu.rename.renamedOperands,73109.0,,
system.cpu.rename.lookups,127171.0,,
system.cpu.rename.intLookups,119412.0,,
system.cpu.rename.committedMaps,70183.0,,
system.cpu.rename.undoneMaps,2802.0,,
system.cpu.rename.serializing,23.0,,
system.cpu.rename.tempSerializing,23.0,,
system.cpu.rename.skidInsts,7900.0,,
system.cpu.rob.reads,156803.0,,
system.cpu.rob.writes,217392.0,,
system.cpu.thread_0.numInsts,105376.0,,
system.cpu.thread_0.numOps,105376.0,,
system.cpu.thread_0.numMemRefs,0.0,,
system.cpu.workload.numSyscalls,14.0,,
system.mem_ctrl.avgPriority_writebacks::samples,396.0,,
system.mem_ctrl.avgPriority_cpu.inst::samples,44.0,,
system.mem_ctrl.avgPriority_cpu.data::samples,911.0,,
system.mem_ctrl.priorityMinLatency,1.875e-08,,
system.mem_ctrl.priorityMaxLatency,1.12365e-05,,
system.mem_ctrl.numReadWriteTurnArounds,23.0,,
system.mem_ctrl.numWriteReadTurnArounds,23.0,,
system.mem_ctrl.numStayReadState,2297.0,,
system.mem_ctrl.numStayWriteState,345.0,,
system.mem_ctrl.readReqs,955.0,,
system.mem_ctrl.writeReqs,396.0,,
system.mem_ctrl.readBursts,955.0,,
system.mem_ctrl.writeBursts,396.0,,
system.mem_ctrl.servicedByWrQ,0.0,,
system.mem_ctrl.mergedWrBursts,0.0,,
system.mem_ctrl.neitherReadNorWriteReqs,0.0,,
system.mem_ctrl.avgRdQLen,1.02,,
system.mem_ctrl.avgWrQLen,12.26,,
system.mem_ctrl.numRdRetry,0.0,,
system.mem_ctrl.numWrRetry,0.0,,
system.mem_ctrl.readPktSize::0,0.0,,
system.mem_ctrl.readPktSize::1,0.0,,
system.mem_ctrl.readPktSize::2,0.0,,
system.mem_ctrl.readPktSize::3,0.0,,
system.mem_ctrl.readPktSize::4,0.0,,
system.mem_ctrl.readPktSize::5,0.0,,
system.mem_ctrl.readPktSize::6,955.0,,
system.mem_ctrl.writePktSize::0,0.0,,
system.mem_ctrl.writePktSize::1,0.0,,
system.mem_ctrl.writePktSize::2,0.0,,
system.mem_ctrl.writePktSize::3,0.0,,
system.mem_ctrl.writePktSize::4,0.0,,
system.mem_ctrl.writePktSize::5,0.0,,
system.mem_ctrl.writePktSize::6,396.0,,
system.mem_ctrl.rdQLenPdf::0,932.0,,
system.mem_ctrl.rdQLenPdf::1,23.0,,
system.mem_ctrl.rdQLenPdf::2,0.0,,
system.mem_ctrl.rdQLenPdf::3,0.0,,
system.mem_ctrl.rdQLenPdf::4,0.0,,
system.mem_ctrl.rdQLenPdf::5,0.0,,
system.mem_ctrl.rdQLenPdf::6,0.0,,
system.mem_ctrl.rdQLenPdf::7,0.0,,
system.mem_ctrl.rdQLenPdf::8,0.0,,
system.mem_ctrl.rdQLenPdf::9,0.0,,
system.mem_ctrl.rdQLenPdf::10,0.0,,
system.mem_ctrl.rdQLenPdf::11,0.0,,
system.mem_ctrl.rdQLenPdf::12,0.0,,
system.mem_ctrl.rdQLenPdf::13,0.0,,
system.mem_ctrl.rdQLenPdf::14,0.0,,
system.mem_ctrl.rdQLenPdf::15,0.0,,
system.mem_ctrl.rdQLenPdf::16,0.0,,
system.mem_ctrl.rdQLenPdf::17,0.0,,
system.mem_ctrl.rdQLenPdf::18,0.0,,
system.mem_ctrl.rdQLenPdf::19,0.0,,
system.mem_ctrl.rdQLenPdf::20,0.0,,
system.mem_ctrl.rdQLenPdf::21,0.0,,
system.mem_ctrl.rdQLenPdf::22,0.0,,
system.mem_ctrl.rdQLenPdf::23,0.0,,
system.mem_ctrl.rdQLenPdf::24,0.0,,
system.mem_ctrl.rdQLenPdf::25,0.0,,
system.mem_ctrl.rdQLenPdf::26,0.0,,
system.mem_ctrl.rdQLenPdf::27,0.0,,
system.mem_ctrl.rdQLenPdf::28,0.0,,
system.mem_ctrl.rdQLenPdf::29,0.0,,
system.mem_ctrl.rdQLenPdf::30,0.0,,
system.mem_ctrl.rdQLenPdf::31,0.0,,
system.mem_ctrl.wrQLenPdf::0,1.0,,
system.mem_ctrl.wrQLenPdf::1,1.0,,
system.mem_ctrl.wrQLenPdf::2,1.0,,
system.mem_ctrl.wrQLenPdf::3,1.0,,
system.mem_ctrl.wrQLenPdf::4,1.0,,
system.mem_ctrl.wrQLenPdf::5,1.0,,
system.mem_ctrl.wrQLenPdf::6,1.0,,
system.mem_ctrl.wrQLenPdf::7,1.0,,
system.mem_ctrl.wrQLenPdf::8,1.0,,
system.mem_ctrl.wrQLenPdf::9,1.0,,
system.mem_ctrl.wrQLenPdf::10,1.0,,
system.mem_ctrl.wrQLenPdf::11,1.0,,
system.mem_ctrl.wrQLenPdf::12,1.0,,
system.mem_ctrl.wrQLenPdf::13,1.0,,
system.mem_ctrl.wrQLenPdf::14,1.0,,
system.mem_ctrl.wrQLenPdf::15,1.0,,
system.mem_ctrl.wrQLenPdf::16,1.0,,
system.mem_ctrl.wrQLenPdf::17,24.0,,
system.mem_ctrl.wrQLenPdf::18,24.0,,
system.mem_ctrl.wrQLenPdf::19,24.0,,
system.mem_ctrl.wrQLenPdf::20,24.0,,
system.mem_ctrl.wrQLenPdf::21,24.0,,
system.mem_ctrl.wrQLenPdf::22,24.0,,
system.mem_ctrl.wrQLenPdf::23,24.0,,
system.mem_ctrl.wrQLenPdf::24,24.0,,
system.mem_ctrl.wrQLenPdf::25,24.0,,
system.mem_ctrl.wrQLenPdf::26,24.0,,
system.mem_ctrl.wrQLenPdf::27,24.0,,
system.mem_ctrl.wrQLenPdf::28,23.0,,
system.mem_ctrl.wrQLenPdf::29,23.0,,
system.mem_ctrl.wrQLenPdf::30,23.0,,
system.mem_ctrl.wrQLenPdf::31,23.0,,
system.mem_ctrl.wrQLenPdf::32,23.0,,
system.mem_ctrl.wrQLenPdf::33,0.0,,
system.mem_ctrl.wrQLenPdf::34,0.0,,
system.mem_ctrl.wrQLenPdf::35,0.0,,
system.mem_ctrl.wrQLenPdf::36,0.0,,
system.mem_ctrl.wrQLenPdf::37,0.0,,
system.mem_ctrl.wrQLenPdf::38,0.0,,
system.mem_ctrl.wrQLenPdf::39,0.0,,
system.mem_ctrl.wrQLenPdf::40,0.0,,
system.mem_ctrl.wrQLenPdf::41,0.0,,
system.mem_ctrl.wrQLenPdf::42,0.0,,
system.mem_ctrl.wrQLenPdf::43,0.0,,
system.mem_ctrl.wrQLenPdf::44,0.0,,
system.mem_ctrl.wrQLenPdf::45,0.0,,
system.mem_ctrl.wrQLenPdf::46,0.0,,
system.mem_ctrl.wrQLenPdf::47,0.0,,
system.mem_ctrl.wrQLenPdf::48,0.0,,
system.mem_ctrl.wrQLenPdf::49,0.0,,
system.mem_ctrl.wrQLenPdf::50,0.0,,
system.mem_ctrl.wrQLenPdf::51,0.0,,
system.mem_ctrl.wrQLenPdf::52,0.0,,
system.mem_ctrl.wrQLenPdf::53,0.0,,
system.mem_ctrl.wrQLenPdf::54,0.0,,
system.mem_ctrl.wrQLenPdf::55,0.0,,
system.mem_ctrl.wrQLenPdf::56,0.0,,
system.mem_ctrl.wrQLenPdf::57,0.0,,
system.mem_ctrl.wrQLenPdf::58,0.0,,
system.mem_ctrl.wrQLenPdf::59,0.0,,
system.mem_ctrl.wrQLenPdf::60,0.0,,
system.mem_ctrl.wrQLenPdf::61,0.0,,
system.mem_ctrl.wrQLenPdf::62,0.0,,
system.mem_ctrl.wrQLenPdf::63,0.0,,
system.mem_ctrl.rdPerTurnAround::samples,23.0,,
system.mem_ctrl.rdPerTurnAround::mean,41.043478,,
system.mem_ctrl.rdPerTurnAround::gmean,18.998706,,
system.mem_ctrl.rdPerTurnAround::stdev,118.798714,,
system.mem_ctrl.rdPerTurnAround::0-31,22.0,95.65,95.65
system.mem_ctrl.rdPerTurnAround::576-607,1.0,4.35,100.0
system.mem_ctrl.rdPerTurnAround::total,23.0,,
system.mem_ctrl.wrPerTurnAround::samples,23.0,,
system.mem_ctrl.wrPerTurnAround::mean,16.0,,
system.mem_ctrl.wrPerTurnAround::gmean,16.0,,
system.mem_ctrl.wrPerTurnAround::16,23.0,100.0,100.0
system.mem_ctrl.wrPerTurnAround::total,23.0,,
system.mem_ctrl.bytesReadWrQ,0.0,,
system.mem_ctrl.bytesReadSys,61120.0,,
system.mem_ctrl.bytesWrittenSys,25344.0,,
system.mem_ctrl.avgRdBWSys,982336585.2874525,,
system.mem_ctrl.avgWrBWSys,407335379.86788607,,
system.mem_ctrl.totGap,62212000.0,,
system.mem_ctrl.avgGap,46048.85,,
system.mem_ctrl.requestorReadBytes::cpu.inst,2816.0,,
system.mem_ctrl.requestorReadBytes::cpu.data,58304.0,,
system.mem_ctrl.requestorWriteBytes::writebacks,23552.0,,
system.mem_ctrl.requestorReadRate::cpu.inst,45259486.65198734,,
system.mem_ctrl.requestorReadRate::cpu.data,937077098.6354651,,
system.mem_ctrl.requestorWriteRate::writebacks,378533888.3620759,,
system.mem_ctrl.requestorReadAccesses::cpu.inst,44.0,,
system.mem_ctrl.requestorReadAccesses::cpu.data,911.0,,
system.mem_ctrl.requestorWriteAccesses::writebacks,396.0,,
system.mem_ctrl.requestorReadTotalLat::cpu.inst,955750.0,,
system.mem_ctrl.requestorReadTotalLat::cpu.data,21902500.0,,
system.mem_ctrl.requestorWriteTotalLat::writebacks,703586500.0,,
system.mem_ctrl.requestorReadAvgLat::cpu.inst,21721.59,,
system.mem_ctrl.requestorReadAvgLat::cpu.data,24042.26,,
system.mem_ctrl.requestorWriteAvgLat::writebacks,1776733.59,,
system.mem_ctrl.dram.bytesRead::cpu.inst,2816.0,,
system.mem_ctrl.dram.bytesRead::cpu.data,58304.0,,
system.mem_ctrl.dram.bytesRead::total,61120.0,,
system.mem_ctrl.dram.bytesInstRead::cpu.inst,2816.0,,
system.mem_ctrl.dram.bytesInstRead::total,2816.0,,
system.mem_ctrl.dram.bytesWritten::writebacks,25344.0,,
system.mem_ctrl.dram.bytesWritten::total,25344.0,,
system.mem_ctrl.dram.numReads::cpu.inst,44.0,,
system.mem_ctrl.dram.numReads::cpu.data,911.0,,
system.mem_ctrl.dram.numReads::total,955.0,,
system.mem_ctrl.dram.numWrites::writebacks,396.0,,
system.mem_ctrl.dram.numWrites::total,396.0,,
system.mem_ctrl.dram.bwRead::cpu.inst,45259487.0,,
system.mem_ctrl.dram.bwRead::cpu.data,937077099.0,,
system.mem_ctrl.dram.bwRead::total,982336585.0,,
system.mem_ctrl.dram.bwInstRead::cpu.inst,45259487.0,,
system.mem_ctrl.dram.bwInstRead::total,45259487.0,,
system.mem_ctrl.dram.bwWrite::writebacks,407335380.0,,
system.mem_ctrl.dram.bwWrite::total,407335380.0,,
system.mem_ctrl.dram.bwTotal::writebacks,407335380.0,,
system.mem_ctrl.dram.bwTotal::cpu.inst,45259487.0,,
system.mem_ctrl.dram.bwTotal::cpu.data,937077099.0,,
system.mem_ctrl.dram.bwTotal::total,1389671965.0,,
system.mem_ctrl.dram.readBursts,955.0,,
system.mem_ctrl.dram.writeBursts,368.0,,
system.mem_ctrl.dram.perBankRdBursts::0,38.0,,
system.mem_ctrl.dram.perBankRdBursts::1,1.0,,
system.mem_ctrl.dram.perBankRdBursts::2,2.0,,
system.mem_ctrl.dram.perBankRdBursts::3,2.0,,
system.mem_ctrl.dram.perBankRdBursts::4,0.0,,
system.mem_ctrl.dram.perBankRdBursts::5,46.0,,
system.mem_ctrl.dram.perBankRdBursts::6,112.0,,
system.mem_ctrl.dram.perBankRdBursts::7,69.0,,
system.mem_ctrl.dram.perBankRdBursts::8,128.0,,
system.mem_ctrl.dram.perBankRdBursts::9,128.0,,
system.mem_ctrl.dram.perBankRdBursts::10,128.0,,
system.mem_ctrl.dram.perBankRdBursts::11,128.0,,
system.mem_ctrl.dram.perBankRdBursts::12,128.0,,
system.mem_ctrl.dram.perBankRdBursts::13,45.0,,
system.mem_ctrl.dram.perBankRdBursts::14,0.0,,
system.mem_ctrl.dram.perBankRdBursts::15,0.0,,
system.mem_ctrl.dram.perBankWrBursts::0,0.0,,
system.mem_ctrl.dram.perBankWrBursts::1,0.0,,
system.mem_ctrl.dram.perBankWrBursts::2,0.0,,
system.mem_ctrl.dram.perBankWrBursts::3,0.0,,
system.mem_ctrl.dram.perBankWrBursts::4,0.0,,
system.mem_ctrl.dram.perBankWrBursts::5,39.0,,
system.mem_ctrl.dram.perBankWrBursts::6,111.0,,
system.mem_ctrl.dram.perBankWrBursts::7,65.0,,
system.mem_ctrl.dram.perBankWrBursts::8,128.0,,
system.mem_ctrl.dram.perBankWrBursts::9,25.0,,
system.mem_ctrl.dram.perBankWrBursts::10,0.0,,
system.mem_ctrl.dram.perBankWrBursts::11,0.0,,
system.mem_ctrl.dram.perBankWrBursts::12,0.0,,
system.mem_ctrl.dram.perBankWrBursts::13,0.0,,
system.mem_ctrl.dram.perBankWrBursts::14,0.0,,
system.mem_ctrl.dram.perBankWrBursts::15,0.0,,
system.mem_ctrl.dram.totQLat,4952000.0,,
system.mem_ctrl.dram.totBusLat,4775000.0,,
system.mem_ctrl.dram.totMemAccLat,22858250.0,,
system.mem_ctrl.dram.avgQLat,5185.34,,
system.mem_ctrl.dram.avgBusLat,5000.0,,
system.mem_ctrl.dram.avgMemAccLat,23935.34,,
system.mem_ctrl.dram.readRowHits,883.0,,
system.mem_ctrl.dram.writeRowHits,340.0,,
system.mem_ctrl.dram.readRowHitRate,92.46,,
system.mem_ctrl.dram.writeRowHitRate,92.39,,
system.mem_ctrl.dram.bytesPerActivate::samples,96.0,,
system.mem_ctrl.dram.bytesPerActivate::mean,854.666667,,
system.mem_ctrl.dram.bytesPerActivate::gmean,730.32521,,
system.mem_ctrl.dram.bytesPerActivate::stdev,309.239429,,
system.mem_ctrl.dram.bytesPerActivate::0-127,5.0,5.21,5.21
system.mem_ctrl.dram.bytesPerActivate::128-255,3.0,3.12,8.33
system.mem_ctrl.dram.bytesPerActivate::256-383,5.0,5.21,13.54
system.mem_ctrl.dram.bytesPerActivate::384-511,2.0,2.08,15.63
system.mem_ctrl.dram.bytesPerActivate::512-639,5.0,5.21,20.83
system.mem_ctrl.dram.bytesPerActivate::640-767,2.0,2.08,22.92
system.mem_ctrl.dram.bytesPerActivate::768-895,4.0,4.17,27.08
system.mem_ctrl.dram.bytesPerActivate::896-1023,1.0,1.04,28.13
system.mem_ctrl.dram.bytesPerActivate::1024-1151,69.0,71.88,100.0
system.mem_ctrl.dram.bytesPerActivate::total,96.0,,
system.mem_ctrl.dram.dramBytesRead,61120.0,,
system.mem_ctrl.dram.dramBytesWritten,23552.0,,
system.mem_ctrl.dram.avgRdBW,982.336585,,
system.mem_ctrl.dram.avgWrBW,378.533888,,
system.mem_ctrl.dram.peakBW,12800.0,,
system.mem_ctrl.dram.busUtil,10.63,,
system.mem_ctrl.dram.busUtilRead,7.67,,
system.mem_ctrl.dram.busUtilWrite,2.96,,
system.mem_ctrl.dram.pageHitRate,92.44,,
system.mem_ctrl.dram.power_state.pwrStateResidencyTicks::UNDEFINED,62219000.0,,
system.mem_ctrl.dram.rank0.actEnergy,292740.0,,
system.mem_ctrl.dram.rank0.preEnergy,155595.0,,
system.mem_ctrl.dram.rank0.readEnergy,1927800.0,,
system.mem_ctrl.dram.rank0.writeEnergy,1122300.0,,
system.mem_ctrl.dram.rank0.refreshEnergy,4302480.0,,
system.mem_ctrl.dram.rank0.actBackEnergy,13853280.0,,
system.mem_ctrl.dram.rank0.preBackEnergy,12226560.0,,
system.mem_ctrl.dram.rank0.actPowerDownEnergy,0.0,,
system.mem_ctrl.dram.rank0.prePowerDownEnergy,0.0,,
system.mem_ctrl.dram.rank0.selfRefreshEnergy,0.0,,
system.mem_ctrl.dram.rank0.totalEnergy,33880755.0,,
system.mem_ctrl.dram.rank0.averagePower,544.540333,,
system.mem_ctrl.dram.rank0.totalIdleTime,0.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::IDLE,31617000.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::REF,1820000.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::SREF,0.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::PRE_PDN,0.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::ACT,28782000.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::ACT_PDN,0.0,,
system.mem_ctrl.dram.rank1.actEnergy,421260.0,,
system.mem_ctrl.dram.rank1.preEnergy,208725.0,,
system.mem_ctrl.dram.rank1.readEnergy,4890900.0,,
system.mem_ctrl.dram.rank1.writeEnergy,798660.0,,
system.mem_ctrl.dram.rank1.refreshEnergy,4302480.0,,
system.mem_ctrl.dram.rank1.actBackEnergy,21253020.0,,
system.mem_ctrl.dram.rank1.preBackEnergy,5995200.0,,
system.mem_ctrl.dram.rank1.actPowerDownEnergy,0.0,,
system.mem_ctrl.dram.rank1.prePowerDownEnergy,0.0,,
system.mem_ctrl.dram.rank1.selfRefreshEnergy,0.0,,
system.mem_ctrl.dram.rank1.totalEnergy,37870245.0,,
system.mem_ctrl.dram.rank1.averagePower,608.660457,,
system.mem_ctrl.dram.rank1.totalIdleTime,0.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::IDLE,15102000.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::REF,1820000.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::SREF,0.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::PRE_PDN,0.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::ACT,45297000.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::ACT_PDN,0.0,,
system.mem_ctrl.power_state.pwrStateResidencyTicks::UNDEFINED,62219000.0,,
system.membus.transDist::ReadResp,49.0,,
system.membus.transDist::WritebackDirty,396.0,,
system.membus.transDist::CleanEvict,3.0,,
system.membus.transDist::ReadExReq,906.0,,
system.membus.transDist::ReadExResp,906.0,,
system.membus.transDist::ReadSharedReq,49.0,,
system.membus.pktCount_system.cpu.icache.mem_side_port::system.mem_ctrl.port,88.0,,
system.membus.pktCount_system.cpu.dcache.mem_side_port::system.mem_ctrl.port,2221.0,,
system.membus.pktCount::total,2309.0,,
system.membus.pktSize_system.cpu.icache.mem_side_port::system.mem_ctrl.port,2816.0,,
system.membus.pktSize_system.cpu.dcache.mem_side_port::system.mem_ctrl.port,83648.0,,
system.membus.pktSize::total,86464.0,,
system.membus.snoops,0.0,,
system.membus.snoopTraffic,0.0,,
system.membus.snoopFanout::samples,955.0,,
system.membus.snoopFanout::mean,0.001047,,
system.membus.snoopFanout::stdev,0.032359,,
system.membus.snoopFanout::underflows,0.0,0.0,0.0
system.membus.snoopFanout::0,954.0,99.9,99.9
system.membus.snoopFanout::1,1.0,0.1,100.0
system.membus.snoopFanout::2,0.0,0.0,100.0
system.membus.snoopFanout::overflows,0.0,0.0,100.0
system.membus.snoopFanout::min_value,0.0,,
system.membus.snoopFanout::max_value,1.0,,
system.membus.snoopFanout::total,955.0,,
system.membus.power_state.pwrStateResidencyTicks::UNDEFINED,62219000.0,,
system.membus.reqLayer0.occupancy,2938000.0,,
system.membus.reqLayer0.utilization,0.0,,
system.membus.respLayer0.occupancy,232000.0,,
system.membus.respLayer0.utilization,0.0,,
system.membus.respLayer1.occupancy,4799500.0,,
system.membus.respLayer1.utilization,0.1,,
system.membus.snoop_filter.totRequests,1354.0,,
system.membus.snoop_filter.hitSingleRequests,400.0,,
system.membus.snoop_filter.hitMultiRequests,0.0,,
system.membus.snoop_filter.totSnoops,0.0,,
system.membus.snoop_filter.hitSingleSnoops,0.0,,
system.membus.snoop_filter.hitMultiSnoops,0.0,,
system.workload.inst.arm,0.0,,
system.workload.inst.quiesce,0.0,,
