stat,value,pct,cum_pct
system.cpu.icache.ReadReq.mshrHits::cpu.inst,93.0,,
system.cpu.icache.ReadReq.mshrHits::total,93.0,,
system.cpu.icache.ReadReq.mshrMisses::cpu.inst,282.0,,
system.cpu.icache.ReadReq.mshrMisses::total,282.0,,
system.cpu.icache.ReadReq.mshrMissLatency::cpu.inst,16104000.0,,
system.cpu.icache.ReadReq.mshrMissLatency::total,16104000.0,,
system.cpu.icache.ReadReq.mshrMissRate::cpu.inst,0.001671,,
system.cpu.icache.ReadReq.mshrMissRate::total,0.001671,,
system.cpu.icache.ReadReq.avgMshrMissLatency::cpu.inst,57106.382979,,
system.cpu.icache.ReadReq.avgMshrMissLatency::total,57106.382979,,
system.cpu.icache.power_state.pwrStateResidencyTicks::UNDEFINED,1614657000.0,,
system.cpu.icache.tags.tagsInUse,245.357454,,
system.cpu.icache.tags.totalRefs,168624.0,,
system.cpu.icache.tags.sampledRefs,280.0,,
system.cpu.icache.tags.avgRefs,602.228571,,
system.cpu.icache.tags.warmupTick,77000.0,,
system.cpu.icache.tags.occupancies::cpu.inst,245.357454,,
system.cpu.icache.tags.avgOccs::cpu.inst,0.479214,,
system.cpu.icache.tags.avgOccs::total,0.479214,,
system.cpu.icache.tags.occupanciesTaskId::1024,279.0,,
system.cpu.icache.tags.ageTaskId_1024::0,33.0,,
system.cpu.icache.tags.ageTaskId_1024::3,246.0,,
system.cpu.icache.tags.ratioOccsTaskId::1024,0.544922,,
system.cpu.icache.tags.tagAccesses,1350032.0,,
system.cpu.icache.tags.dataAccesses,1350032.0,,
system.cpu.icache.tags.power_state.pwrStateResidencyTicks::UNDEFINED,1614657000.0,,
system.cpu.iew.idleCycles,0.0,,
system.cpu.iew.squashCycles,4688.0,,
system.cpu.iew.blockCycles,8469.0,,
system.cpu.iew.unblockCycles,908340.0,,
system.cpu.iew.dispatchedInsts,951042.0,,
system.cpu.iew.dispSquashedInsts,307.0,,
system.cpu.iew.dispLoadInsts,328431.0,,
system.cpu.iew.dispStoreInsts,156708.0,,
system.cpu.iew.dispNonSpecInsts,2137.0,,
system.cpu.iew.iqFullEvents,19.0,,
system.cpu.iew.lsqFullEvents,908318.0,,
system.cpu.iew.memOrderViolationEvents,38.0,,
system.cpu.iew.predictedTakenIncorrect,4285.0,,
system.cpu.iew.predictedNotTakenIncorrect,468.0,,
system.cpu.iew.branchMispredicts,4753.0,,
system.cpu.iew.instsToCommit,918523.0,,
system.cpu.iew.writebackCount,917260.0,,
system.cpu.iew.producerInst,572678.0,,
system.cpu.iew.consumerInst,655969.0,,
system.cpu.iew.wbRate,0.568083,,
system.cpu.iew.wbFanout,0.873026,,
system.cpu.lsq0.forwLoads,84307.0,,
system.cpu.lsq0.squashedLoads,13713.0,,
system.cpu.lsq0.ignoredResponses,6.0,,
system.cpu.lsq0.memOrderViolation,38.0,,
system.cpu.lsq0.squashedStores,14149.0,,
system.cpu.lsq0.rescheduledLoads,3.0,,
system.cpu.lsq0.blockedByCache,19705.0,,
system.cpu.lsq0.loadToUse::samples,314718.0,,
system.cpu.lsq0.loadToUse::mean,5.68738,,
system.cpu.lsq0.loadToUse::stdev,15.408583,,
system.cpu.lsq0.loadToUse::0-9,293794.0,93.35,93.35
system.cpu.lsq0.loadToUse::10-19,10.0,0.0,93.35
system.cpu.lsq0.loadToUse::20-29,328.0,0.1,93.46
system.cpu.lsq0.loadToUse::30-39,22.0,0.01,93.47
system.cpu.lsq0.loadToUse::40-49,947.0,0.3,93.77
system.cpu.lsq0.loadToUse::50-59,17845.0,5.67,99.44
system.cpu.lsq0.loadToUse::60-69,1325.0,0.42,99.86
system.cpu.lsq0.loadToUse::70-79,28.0,0.01,99.87
system.cpu.lsq0.loadToUse::80-89,68.0,0.02,99.89
system.cpu.lsq0.loadToUse::90-99,10.0,0.0,99.89
system.cpu.lsq0.loadToUse::100-109,14.0,0.0,99.9
system.cpu.lsq0.loadToUse::110-119,10.0,0.0,99.9
system.cpu.lsq0.loadToUse::120-129,17.0,0.01,99.9
system.cpu.lsq0.loadToUse::130-139,15.0,0.0,99.91
system.cpu.lsq0.loadToUse::140-149,17.0,0.01,99.91
system.cpu.lsq0.loadToUse::150-159,8.0,0.0,99.92
system.cpu.lsq0.loadToUse::160-169,18.0,0.01,99.92
system.cpu.lsq0.loadToUse::170-179,5.0,0.0,99.92
system.cpu.lsq0.loadToUse::180-189,6.0,0.0,99.93
system.cpu.lsq0.loadToUse::190-199,1.0,0.0,99.93
system.cpu.lsq0.loadToUse::220-229,1.0,0.0,99.93
system.cpu.lsq0.loadToUse::230-239,5.0,0.0,99.93
system.cpu.lsq0.loadToUse::240-249,3.0,0.0,99.93
system.cpu.lsq0.loadToUse::250-259,2.0,0.0,99.93
system.cpu.lsq0.loadToUse::260-269,1.0,0.0,99.93
system.cpu.lsq0.loadToUse::270-279,3.0,0.0,99.93
system.cpu.lsq0.loadToUse::280-289,5.0,0.0,99.93
system.cpu.lsq0.loadToUse::290-299,9.0,0.0,99.94
system.cpu.lsq0.loadToUse::overflows,201.0,0.06,100.0
system.cpu.lsq0.loadToUse::min_value,2.0,,
system.cpu.lsq0.loadToUse::max_value,518.0,,
system.cpu.lsq0.loadToUse::total,314718.0,,
system.cpu.mmu.dtb.readHits,0.0,,
system.cpu.mmu.dtb.readMisses,0.0,,
system.cpu.mmu.dtb.readAccesses,0.0,,
system.cpu.mmu.dtb.writeHits,0.0,,
system.cpu.mmu.dtb.writeMisses,0.0,,
system.cpu.mmu.dtb.writeAccesses,0.0,,
system.cpu.mmu.dtb.hits,0.0,,
system.cpu.mmu.dtb.misses,0.0,,
system.cpu.mmu.dtb.accesses,0.0,,
system.cpu.mmu.dtb.walker.power_state.pwrStateResidencyTicks::UNDEFINED,1614657000.0,,
system.cpu.mmu.itb.readHits,0.0,,
system.cpu.mmu.itb.readMisses,0.0,,
system.cpu.mmu.itb.readAccesses,0.0,,
system.cpu.mmu.itb.writeHits,0.0,,
system.cpu.mmu.itb.writeMisses,0.0,,
system.cpu.mmu.itb.writeAccesses,0.0,,
system.cpu.mmu.itb.hits,0.0,,
system.cpu.mmu.itb.misses,0.0,,
system.cpu.mmu.itb.accesses,0.0,,
system.cpu.mmu.itb.walker.power_state.pwrStateResidencyTicks::UNDEFINED,1614657000.0,,
system.cpu.power_state.pwrStateResidencyTicks::ON,1614657000.0,,
system.cpu.rename.squashCycles,4688.0,,
system.cpu.rename.idleCycles,61506.0,,
system.cpu.rename.blockCycles,917449.0,,
system.cpu.rename.serializeStallCycles,61896.0,,
system.cpu.rename.runCycles,143589.0,,
system.cpu.rename.unblockCycles,420183.0,,
system.cpu.rename.renamedInsts,983385.0,,
system.cpu.rename.ROBFullEvents,43.0,,
system.cpu.rename.IQFullEvents,21576.0,,
system.cpu.rename.LQFullEvents,418043.0,,
system.cpu.rename.SQFullEvents,1945.0,,
system.cpu.rename.renamedOperands,700751.0,,
system.cpu.rename.lookups,1211151.0,,
system.cpu.rename.intLookups,1173204.0,,
system.cpu.rename.fpLookups,12.0,,
system.cpu.rename.committedMaps,621038.0,,
system.cpu.rename.undoneMaps,79713.0,,
system.cpu.rename.serializing,2109.0,,
system.cpu.rename.tempSerializing,2109.0,,
system.cpu.rename.skidInsts,325281.0,,
system.cpu.rob.reads,2502755.0,,
system.cpu.rob.writes,1913844.0,,
system.cpu.thread_0.numInsts,877621.0,,
system.cpu.thread_0.numOps,877627.0,,
system.cpu.thread_0.numMemRefs,0.0,,
system.cpu.workload.numSyscalls,12.0,,
system.mem_ctrl.avgPriority_writebacks::samples,1142.0,,
system.mem_ctrl.avgPriority_cpu.inst::samples,282.0,,
system.mem_ctrl.avgPriority_cpu.data::samples,19409.0,,
system.mem_ctrl.priorityMinLatency,1.875e-08,,
system.mem_ctrl.priorityMaxLatency,7.30745e-05,,
system.mem_ctrl.numReadWriteTurnArounds,66.0,,
system.mem_ctrl.numWriteReadTurnArounds,66.0,,
system.mem_ctrl.numStayReadState,40893.0,,
system.mem_ctrl.numStayWriteState,1060.0,,
system.mem_ctrl.readReqs,20004.0,,
system.mem_ctrl.writeReqs,1145.0,,
system.mem_ctrl.readBursts,20004.0,,
system.mem_ctrl.writeBursts,1145.0,,
system.mem_ctrl.servicedByWrQ,313.0,,
system.mem_ctrl.mergedWrBursts,3.0,,
system.mem_ctrl.neitherReadNorWriteReqs,0.0,,
system.mem_ctrl.avgRdQLen,1.01,,
system.mem_ctrl.avgWrQLen,20.84,,
system.mem_ctrl.numRdRetry,0.0,,
system.mem_ctrl.numWrRetry,0.0,,
system.mem_ctrl.readPktSize::0,0.0,,
system.mem_ctrl.readPktSize::1,0.0,,
system.mem_ctrl.readPktSize::2,0.0,,
system.mem_ctrl.readPktSize::3,0.0,,
system.mem_ctrl.readPktSize::4,0.0,,
system.mem_ctrl.readPktSize::5,0.0,,
system.mem_ctrl.readPktSize::6,20004.0,,
system.mem_ctrl.writePktSize::0,0.0,,
system.mem_ctrl.writePktSize::1,0.0,,
system.mem_ctrl.writePktSize::2,0.0,,
system.mem_ctrl.writePktSize::3,0.0,,
system.mem_ctrl.writePktSize::4,0.0,,
system.mem_ctrl.writePktSize::5,0.0,,
system.mem_ctrl.writePktSize::6,1145.0,,
system.mem_ctrl.rdQLenPdf::0,19514.0,,
system.mem_ctrl.rdQLenPdf::1,149.0,,
system.mem_ctrl.rdQLenPdf::2,25.0,,
system.mem_ctrl.rdQLenPdf::3,3.0,,
system.mem_ctrl.rdQLenPdf::4,0.0,,
system.mem_ctrl.rdQLenPdf::5,0.0,,
system.mem_ctrl.rdQLenPdf::6,0.0,,
system.mem_ctrl.rdQLenPdf::7,0.0,,
system.mem_ctrl.rdQLenPdf::8,0.0,,
system.mem_ctrl.rdQLenPdf::9,0.0,,
system.mem_ctrl.rdQLenPdf::10,0.0,,
system.mem_ctrl.rdQLenPdf::11,0.0,,
system.mem_ctrl.rdQLenPdf::12,0.0,,
system.mem_ctrl.rdQLenPdf::13,0.0,,
system.mem_ctrl.rdQLenPdf::14,0.0,,
system.mem_ctrl.rdQLenPdf::15,0.0,,
system.mem_ctrl.rdQLenPdf::16,0.0,,
system.mem_ctrl.rdQLenPdf::17,0.0,,
system.mem_ctrl.rdQLenPdf::18,0.0,,
system.mem_ctrl.rdQLenPdf::19,0.0,,
system.mem_ctrl.rdQLenPdf::20,0.0,,
system.mem_ctrl.rdQLenPdf::21,0.0,,
system.mem_ctrl.rdQLenPdf::22,0.0,,
system.mem_ctrl.rdQLenPdf::23,0.0,,
system.mem_ctrl.rdQLenPdf::24,0.0,,
system.mem_ctrl.rdQLenPdf::25,0.0,,
system.mem_ctrl.rdQLenPdf::26,0.0,,
system.mem_ctrl.rdQLenPdf::27,0.0,,
system.mem_ctrl.rdQLenPdf::28,0.0,,
system.mem_ctrl.rdQLenPdf::29,0.0,,
system.mem_ctrl.rdQLenPdf::30,0.0,,
system.mem_ctrl.rdQLenPdf::31,0.0,,
system.mem_ctrl.wrQLenPdf::0,1.0,,
system.mem_ctrl.wrQLenPdf::1,1.0,,
system.mem_ctrl.wrQLenPdf::2,1.0,,
system.mem_ctrl.wrQLenPdf::3,1.0,,
system.mem_ctrl.wrQLenPdf::4,1.0,,
system.mem_ctrl.wrQLenPdf::5,1.0,,
system.mem_ctrl.wrQLenPdf::6,1.0,,
system.mem_ctrl.wrQLenPdf::7,1.0,,
system.mem_ctrl.wrQLenPdf::8,1.0,,
system.mem_ctrl.wrQLenPdf::9,1.0,,
system.mem_ctrl.wrQLenPdf::10,1.0,,
system.mem_ctrl.wrQLenPdf::11,1.0,,
system.mem_ctrl.wrQLenPdf::12,1.0,,
system.mem_ctrl.wrQLenPdf::13,1.0,,
system.mem_ctrl.wrQLenPdf::14,1.0,,
system.mem_ctrl.wrQLenPdf::15,35.0,,
system.mem_ctrl.wrQLenPdf::16,35.0,,
system.mem_ctrl.wrQLenPdf::17,67.0,,
system.mem_ctrl.wrQLenPdf::18,66.0,,
system.mem_ctrl.wrQLenPdf::19,66.0,,
system.mem_ctrl.wrQLenPdf::20,66.0,,
system.mem_ctrl.wrQLenPdf::21,66.0,,
system.mem_ctrl.wrQLenPdf::22,66.0,,
system.mem_ctrl.wrQLenPdf::23,66.0,,
system.mem_ctrl.wrQLenPdf::24,66.0,,
system.mem_ctrl.wrQLenPdf::25,66.0,,
system.mem_ctrl.wrQLenPdf::26,66.0,,
system.mem_ctrl.wrQLenPdf::27,66.0,,
system.mem_ctrl.wrQLenPdf::28,66.0,,
system.mem_ctrl.wrQLenPdf::29,66.0,,
system.mem_ctrl.wrQLenPdf::30,66.0,,
system.mem_ctrl.wrQLenPdf::31,66.0,,
system.mem_ctrl.wrQLenPdf::32,66.0,,
system.mem_ctrl.wrQLenPdf::33,0.0,,
system.mem_ctrl.wrQLenPdf::34,0.0,,
system.mem_ctrl.wrQLenPdf::35,0.0,,
system.mem_ctrl.wrQLenPdf::36,0.0,,
system.mem_ctrl.wrQLenPdf::37,0.0,,
system.mem_ctrl.wrQLenPdf::38,0.0,,
system.mem_ctrl.wrQLenPdf::39,0.0,,
system.mem_ctrl.wrQLenPdf::40,0.0,,
system.mem_ctrl.wrQLenPdf::41,0.0,,
system.mem_ctrl.wrQLenPdf::42,0.0,,
system.mem_ctrl.wrQLenPdf::43,0.0,,
system.mem_ctrl.wrQLenPdf::44,0.0,,
system.mem_ctrl.wrQLenPdf::45,0.0,,
system.mem_ctrl.wrQLenPdf::46,0.0,,
system.mem_ctrl.wrQLenPdf::47,0.0,,
system.mem_ctrl.wrQLenPdf::48,0.0,,
system.mem_ctrl.wrQLenPdf::49,0.0,,
system.mem_ctrl.wrQLenPdf::50,0.0,,
system.mem_ctrl.wrQLenPdf::51,0.0,,
system.mem_ctrl.wrQLenPdf::52,0.0,,
system.mem_ctrl.wrQLenPdf::53,0.0,,
system.mem_ctrl.wrQLenPdf::54,0.0,,
system.mem_ctrl.wrQLenPdf::55,0.0,,
system.mem_ctrl.wrQLenPdf::56,0.0,,
system.mem_ctrl.wrQLenPdf::57,0.0,,
system.mem_ctrl.wrQLenPdf::58,0.0,,
system.mem_ctrl.wrQLenPdf::59,0.0,,
system.mem_ctrl.wrQLenPdf::60,0.0,,
system.mem_ctrl.wrQLenPdf::61,0.0,,
system.mem_ctrl.wrQLenPdf::62,0.0,,
system.mem_ctrl.wrQLenPdf::63,0.0,,
system.mem_ctrl.rdPerTurnAround::samples,66.0,,
system.mem_ctrl.rdPerTurnAround::mean,30.045455,,
system.mem_ctrl.rdPerTurnAround::gmean,18.796814,,
system.mem_ctrl.rdPerTurnAround::stdev,97.804425,,
system.mem_ctrl.rdPerTurnAround::0-31,62.0,93.94,93.94
system.mem_ctrl.rdPerTurnAround::32-63,3.0,4.55,98.48
system.mem_ctrl.rdPerTurnAround::800-831,1.0,1.52,100.0
system.mem_ctrl.rdPerTurnAround::total,66.0,,
system.mem_ctrl.wrPerTurnAround::samples,66.0,,
system.mem_ctrl.wrPerTurnAround::mean,17.030303,,
system.mem_ctrl.wrPerTurnAround::gmean,17.000875,,
system.mem_ctrl.wrPerTurnAround::stdev,1.0072,,
system.mem_ctrl.wrPerTurnAround::16,32.0,48.48,48.48
system.mem_ctrl.wrPerTurnAround::18,34.0,51.52,100.0
system.mem_ctrl.wrPerTurnAround::total,66.0,,
system.mem_ctrl.bytesReadWrQ,20032.0,,
system.mem_ctrl.bytesReadSys,1280256.0,,
system.mem_ctrl.bytesWrittenSys,73280.0,,
system.mem_ctrl.avgRdBWSys,792896571.8415737,,
system.mem_ctrl.avgWrBWSys,45384251.88755259,,
system.mem_ctrl.totGap,1614616000.0,,
system.mem_ctrl.avgGap,76344.79,,
system.mem_ctrl.requestorReadBytes::cpu.inst,18048.0,,
system.mem_ctrl.requestorReadBytes::cpu.data,1242176.0,,
system.mem_ctrl.requestorWriteBytes::writebacks,71936.0,,
system.mem_ctrl.requestorReadRate::cpu.inst,11177606.141737843,,
system.mem_ctrl.requestorReadRate::cpu.data,769312615.6205312,,
system.mem_ctrl.requestorWriteRate::writebacks,44551876.96210402,,
system.mem_ctrl.requestorReadAccesses::cpu.inst,282.0,,
system.mem_ctrl.requestorReadAccesses::cpu.data,19722.0,,
system.mem_ctrl.requestorWriteAccesses::writebacks,1145.0,,
system.mem_ctrl.requestorReadTotalLat::cpu.inst,7368250.0,,
system.mem_ctrl.requestorReadTotalLat::cpu.data,440350750.0,,
system.mem_ctrl.requestorWriteTotalLat::writebacks,4562171750.0,,
system.mem_ctrl.requestorReadAvgLat::cpu.inst,26128.55,,
system.mem_ctrl.requestorReadAvgLat::cpu.data,22327.9,,
system.mem_ctrl.requestorWriteAvgLat::writebacks,3984429.48,,
system.mem_ctrl.dram.bytesRead::cpu.inst,18048.0,,
system.mem_ctrl.dram.bytesRead::cpu.data,1262208.0,,
system.mem_ctrl.dram.bytesRead::total,1280256.0,,
system.mem_ctrl.dram.bytesInstRead::cpu.inst,18048.0,,
system.mem_ctrl.dram.bytesInstRead::total,18048.0,,
system.mem_ctrl.dram.bytesWritten::writebacks,73280.0,,
system.mem_ctrl.dram.bytesWritten::total,73280.0,,
system.mem_ctrl.dram.numReads::cpu.inst,282.0,,
system.mem_ctrl.dram.numReads::cpu.data,19722.0,,
system.mem_ctrl.dram.numReads::total,20004.0,,
system.mem_ctrl.dram.numWrites::writebacks,1145.0,,
system.mem_ctrl.dram.numWrites::total,1145.0,,
system.mem_ctrl.dram.bwRead::cpu.inst,11177606.0,,
system.mem_ctrl.dram.bwRead::cpu.data,781718966.0,,
system.mem_ctrl.dram.bwRead::total,792896572.0,,
system.mem_ctrl.dram.bwInstRead::cpu.inst,11177606.0,,
system.mem_ctrl.dram.bwInstRead::total,11177606.0,,
system.mem_ctrl.dram.bwWrite::writebacks,45384252.0,,
system.mem_ctrl.dram.bwWrite::total,45384252.0,,
system.mem_ctrl.dram.bwTotal::writebacks,45384252.0,,
system.mem_ctrl.dram.bwTotal::cpu.inst,11177606.0,,
system.mem_ctrl.dram.bwTotal::cpu.data,781718966.0,,
system.mem_ctrl.dram.bwTotal::total,838280824.0,,
system.mem_ctrl.dram.readBursts,19691.0,,
system.mem_ctrl.dram.writeBursts,1124.0,,
system.mem_ctrl.dram.perBankRdBursts::0,2178.0,,
system.mem_ctrl.dram.perBankRdBursts::1,42.0,,
system.mem_ctrl.dram.perBankRdBursts::2,114.0,,
system.mem_ctrl.dram.perBankRdBursts::3,44.0,,
system.mem_ctrl.dram.perBankRdBursts::4,28.0,,
system.mem_ctrl.dram.perBankRdBursts::5,24.0,,
system.mem_ctrl.dram.perBankRdBursts::6,51.0,,
system.mem_ctrl.dram.perBankRdBursts::7,61.0,,
system.mem_ctrl.dram.perBankRdBursts::8,67.0,,
system.mem_ctrl.dram.perBankRdBursts::9,2426.0,,
system.mem_ctrl.dram.perBankRdBursts::10,2478.0,,
system.mem_ctrl.dram.perBankRdBursts::11,2444.0,,
system.mem_ctrl.dram.perBankRdBursts::12,2432.0,,
system.mem_ctrl.dram.perBankRdBursts::13,2432.0,,
system.mem_ctrl.dram.perBankRdBursts::14,2434.0,,
system.mem_ctrl.dram.perBankRdBursts::15,2436.0,,
system.mem_ctrl.dram.perBankWrBursts::0,111.0,,
system.mem_ctrl.dram.perBankWrBursts::1,3.0,,
system.mem_ctrl.dram.perBankWrBursts::2,41.0,,
system.mem_ctrl.dram.perBankWrBursts::3,9.0,,
system.mem_ctrl.dram.perBankWrBursts::4,6.0,,
system.mem_ctrl.dram.perBankWrBursts::5,0.0,,
system.mem_ctrl.dram.perBankWrBursts::6,0.0,,
system.mem_ctrl.dram.perBankWrBursts::7,23.0,,
system.mem_ctrl.dram.perBankWrBursts::8,35.0,,
system.mem_ctrl.dram.perBankWrBursts::9,128.0,,
system.mem_ctrl.dram.perBankWrBursts::10,128.0,,
system.mem_ctrl.dram.perBankWrBursts::11,128.0,,
system.mem_ctrl.dram.perBankWrBursts::12,128.0,,
system.mem_ctrl.dram.perBankWrBursts::13,128.0,,
system.mem_ctrl.dram.perBankWrBursts::14,128.0,,
system.mem_ctrl.dram.perBankWrBursts::15,128.0,,
system.mem_ctrl.dram.totQLat,78512750.0,,
system.mem_ctrl.dram.totBusLat,98455000.0,,
system.mem_ctrl.dram.totMemAccLat,447719000.0,,
system.mem_ctrl.dram.avgQLat,3987.24,,
system.mem_ctrl.dram.avgBusLat,5000.0,,
system.mem_ctrl.dram.avgMemAccLat,22737.24,,
system.mem_ctrl.dram.readRowHits,18179.0,,
system.mem_ctrl.dram.writeRowHits,1021.0,,
system.mem_ctrl.dram.readRowHitRate,92.32,,
system.mem_ctrl.dram.writeRowHitRate,90.84,,
system.mem_ctrl.dram.bytesPerActivate::samples,1606.0,,
system.mem_ctrl.dram.bytesPerActivate::mean,828.214197,,
system.mem_ctrl.dram.bytesPerActivate::gmean,691.691325,,
system.mem_ctrl.dram.bytesPerActivate::stdev,327.147123,,
system.mem_ctrl.dram.bytesPerActivate::0-127,74.0,4.61,4.61
system.mem_ctrl.dram.bytesPerActivate::128-255,103.0,6.41,11.02
system.mem_ctrl.dram.bytesPerActivate::256-383,58.0,3.61,14.63
system.mem_ctrl.dram.bytesPerActivate::384-511,97.0,6.04,20.67
system.mem_ctrl.dram.bytesPerActivate::512-639,50.0,3.11,23.79
system.mem_ctrl.dram.bytesPerActivate::640-767,42.0,2.62,26.4
system.mem_ctrl.dram.bytesPerActivate::768-895,39.0,2.43,28.83
system.mem_ctrl.dram.bytesPerActivate::896-1023,44.0,2.74,31.57
system.mem_ctrl.dram.bytesPerActivate::1024-1151,1099.0,68.43,100.0
system.mem_ctrl.dram.bytesPerActivate::total,1606.0,,
system.mem_ctrl.dram.dramBytesRead,1260224.0,,
system.mem_ctrl.dram.dramBytesWritten,71936.0,,
system.mem_ctrl.dram.avgRdBW,780.490222,,
system.mem_ctrl.dram.avgWrBW,44.551877,,
system.mem_ctrl.dram.peakBW,12800.0,,
system.mem_ctrl.dram.busUtil,6.45,,
system.mem_ctrl.dram.busUtilRead,6.1,,
system.mem_ctrl.dram.busUtilWrite,0.35,,
system.mem_ctrl.dram.pageHitRate,92.24,,
system.mem_ctrl.dram.power_state.pwrStateResidencyTicks::UNDEFINED,1614657000.0,,
system.mem_ctrl.dram.rank0.actEnergy,2020620.0,,
system.mem_ctrl.dram.rank0.preEnergy,1047420.0,,
system.mem_ctrl.dram.rank0.readEnergy,18149880.0,,
system.mem_ctrl.dram.rank0.writeEnergy,1007460.0,,
system.mem_ctrl.dram.rank0.refreshEnergy,127230480.0,,
system.mem_ctrl.dram.rank0.actBackEnergy,161254710.0,,
system.mem_ctrl.dram.rank0.preBackEnergy,484235040.0,,
system.mem_ctrl.dram.rank0.actPowerDownEnergy,0.0,,
system.mem_ctrl.dram.rank0.prePowerDownEnergy,0.0,,
system.mem_ctrl.dram.rank0.selfRefreshEnergy,0.0,,
system.mem_ctrl.dram.rank0.totalEnergy,794945610.0,,
system.mem_ctrl.dram.rank0.averagePower,492.330947,,
system.mem_ctrl.dram.rank0.totalIdleTime,0.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::IDLE,1255788500.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::REF,53820000.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::SREF,0.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::PRE_PDN,0.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::ACT,305048500.0,,
system.mem_ctrl.dram.rank0.pwrStateTime::ACT_PDN,0.0,,
system.mem_ctrl.dram.rank1.actEnergy,9510480.0,,
system.mem_ctrl.dram.rank1.preEnergy,5047350.0,,
system.mem_ctrl.dram.rank1.readEnergy,122443860.0,,
system.mem_ctrl.dram.rank1.writeEnergy,4859820.0,,
system.mem_ctrl.dram.rank1.refreshEnergy,127230480.0,,
system.mem_ctrl.dram.rank1.actBackEnergy,667699710.0,,
system.mem_ctrl.dram.rank1.preBackEnergy,57755040.0,,
system.mem_ctrl.dram.rank1.actPowerDownEnergy,0.0,,
system.mem_ctrl.dram.rank1.prePowerDownEnergy,0.0,,
system.mem_ctrl.dram.rank1.selfRefreshEnergy,0.0,,
system.mem_ctrl.dram.rank1.totalEnergy,994546740.0,,
system.mem_ctrl.dram.rank1.averagePower,615.949233,,
system.mem_ctrl.dram.rank1.totalIdleTime,0.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::IDLE,136382500.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::REF,53820000.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::SREF,0.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::PRE_PDN,0.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::ACT,1424454500.0,,
system.mem_ctrl.dram.rank1.pwrStateTime::ACT_PDN,0.0,,
system.mem_ctrl.power_state.pwrStateResidencyTicks::UNDEFINED,1614657000.0,,
system.membus.transDist::ReadResp,18864.0,,
system.membus.transDist::WritebackDirty,1145.0,,
system.membus.transDist::CleanEvict,18066.0,,
system.membus.transDist::ReadExReq,1138.0,,
system.membus.transDist::ReadExResp,1138.0,,
system.membus.transDist::ReadSharedReq,18866.0,,
system.membus.pktCount_system.cpu.icache.mem_side_port::system.mem_ctrl.port,563.0,,
system.membus.pktCount_system.cpu.dcache.mem_side_port::system.mem_ctrl.port,58654.0,,
system.membus.pktCount::total,59217.0,,
system.membus.pktSize_system.cpu.icache.mem_side_port::system.mem_ctrl.port,17920.0,,
system.membus.pktSize_system.cpu.dcache.mem_side_port::system.mem_ctrl.port,1335488.0,,
system.membus.pktSize::total,1353408.0,,
system.membus.snoops,0.0,,
system.membus.snoopTraffic,0.0,,
system.membus.snoopFanout::samples,20004.0,,
system.membus.snoopFanout::mean,0.0,,
system.membus.snoopFanout::stdev,0.0,,
system.membus.snoopFanout::underflows,0.0,0.0,0.0
system.membus.snoopFanout::0,20004.0,100.0,100.0
system.membus.snoopFanout::1,0.0,0.0,100.0
system.membus.snoopFanout::2,0.0,0.0,100.0
system.membus.snoopFanout::overflows,0.0,0.0,100.0
system.membus.snoopFanout::min_value,0.0,,
system.membus.snoopFanout::max_value,0.0,,
system.membus.snoopFanout::total,20004.0,,
system.membus.power_state.pwrStateResidencyTicks::UNDEFINED,1614657000.0,,
system.membus.reqLayer0.occupancy,43795000.0,,
system.membus.reqLayer0.utilization,0.0,,
system.membus.respLayer0.occupancy,1487500.0,,
system.membus.respLayer0.utilization,0.0,,
system.membus.respLayer1.occupancy,103819250.0,,
system.membus.respLayer1.utilization,0.1,,
system.membus.snoop_filter.totRequests,39215.0,,
system.membus.snoop_filter.hitSingleRequests,19211.0,,
system.membus.snoop_filter.hitMultiRequests,0.0,,
system.membus.snoop_filter.totSnoops,0.0,,
system.membus.snoop_filter.hitSingleSnoops,0.0,,
system.membus.snoop_filter.hitMultiSnoops,0.0,,
system.workload.inst.arm,0.0,,
system.workload.inst.quiesce,0.0,,
